"dataset","method","split_id","climbRate","Sgz","p","q","curRoll","absRoll","diffClb","diffRollRate","diffDiffClb","SaTime1","SaTime2","SaTime3","SaTime4","diffSaTime1","diffSaTime2","diffSaTime3","diffSaTime4","Sa"
"elevator","uni_loo",21,3.18697302970927e-06,-7.78277383983961e-08,0.00155865081085341,0.0175454378255726,-0.000426846605948131,-0.000605231678241255,-6.18466768907483e-05,0.0230908253781126,-0.000457998032090039,-10.6084462487872,-10.247214154264,-10.2462811018098,-10.0618393681668,-4.17928599179532,100.291182567613,-4.32555241547404,112.138858382664,-10.0596130744504
"elevator","uni_loo",22,3.43849248451614e-06,-2.14985699732934e-06,0.00169294629750026,0.0172832837203547,-0.000496725666332173,-0.000584790066128355,-5.97623721874126e-05,0.023206354856284,-0.000537332453009701,-10.2873466431925,-9.91483818033416,-9.91483818033416,-9.71835524250266,-3.51266965682951,0,-3.41259016846216,0,-9.71835524250266
"elevator","uni_loo",23,3.28683640839987e-06,-4.22746127965615e-06,0.00185420516937371,0.018106459041195,-0.000348643406344644,-0.000602997725818241,-6.08942261103335e-05,0.0167531477099146,-0.000536246900631161,-10.4109724375296,-10.0471721747499,-10.0471721747499,-9.85772702061828,-4.31088202786125,0,-6.34634433925004,122.06435285611,-9.85799970585801
"elevator","uni_loo",24,3.10248938304548e-06,-3.35469975879258e-06,0.00163246718835561,0.017299451038776,-0.000408412727064836,-0.000598920950273162,-5.57239883521074e-05,0.0219810727830156,-0.000398422370570115,-10.5740890955098,-10.2506232977088,-10.2496548745144,-10.0510857686754,-3.28873657575782,100.12920021212,-3.79196355886157,111.988857043366,-10.0488002480841
"elevator","uni_loo",25,3.20427924081131e-06,-3.52488305919072e-06,0.00160551067794646,0.0178274708630275,-0.000525568092346753,-0.000619538130983571,-5.32984128612475e-05,0.0257607842992253,-0.000562364525438102,-10.6103708419109,-10.3046454987092,-10.3044640639235,-10.1186180839229,-3.17109769814921,111.48107977826,-3.84098082691178,103.783686062768,-10.1170432191203
"elevator","uni_loo",26,2.90892067030915e-06,1.56186963934653e-06,0.00196683770207101,0.0182154035110479,-0.000428983552679261,-0.000589518049353574,-6.71912313100493e-05,0.0200668486746347,-0.000573499819920353,-10.4391248497486,-10.1050884546323,-10.1043046358753,-9.92958711771359,-4.14804952475481,53.9190166305134,-7.01254124778155,0,-9.92868855638223
"elevator","uni_loo",27,2.64329899769313e-06,-4.35644513381599e-06,0.00192406871290851,0.0179044393851668,-0.000436827495115161,-0.000620673657161413,-6.59864920661398e-05,0.0157199346322689,-0.000422940927451905,-10.7264016482326,-10.4131018573635,-10.4131018573635,-10.2278285585507,-4.40667300490887,0,-5.79190638555515,0,-10.2278285585507
"elevator","uni_loo",28,2.83819059581155e-06,-3.48294194465617e-06,0.00177564675514121,0.0168522728254361,-0.000442453690518135,-0.000584009129805101,-5.72131446984352e-05,0.0203466016535545,-0.000390062592462948,-10.2897207288169,-9.92040005296245,-9.91963243756762,-9.73948641221193,-4.39777355725815,53.4851771511208,-2.43644305248838,112.111555705539,-9.73805563617092
"elevator","uni_loo",29,3.29082758568289e-06,-3.15036540977733e-06,0.00168013042008488,0.0173072935097765,-0.000286636920920237,-0.000587942335248128,-6.01286619526294e-05,0.0106368821854938,-0.000526834346955823,-10.2172990066299,-9.90281312784841,-9.90281312784841,-9.7427824381257,-1.06132104745294,0,-0.840793413127407,0,-9.7427824381257
"elevator","uni_loo",30,3.30689128832824e-06,-1.89760378159649e-06,0.00174900801279486,0.0172803068307142,-0.000418587498276864,-0.000570355431886151,-5.72043167306804e-05,0.0229635414601509,-0.000549685131317004,-10.3383409564905,-9.93500079866005,-9.93496011425044,-9.72026029620236,-3.69630384823931,111.89744516751,-4.47865770930659,104.283372704045,-9.71886955319972
"elevator","uni_loo",31,3.04065138555109e-06,-2.74942582305443e-06,0.00177751896184171,0.018330809821912,-0.000391486071504551,-0.000595325759650837,-6.66221203887964e-05,0.0165506948597739,-0.000497076790758535,-10.500463429748,-10.1953100894716,-10.1944084628131,-9.99986211196802,-3.66384049690514,100.244901894615,-4.7208748678412,111.866112316221,-9.9983633511807
"elevator","uni_loo",32,3.61202856937057e-06,-2.19250625530604e-06,0.00187235616174412,0.0179848962686548,-0.000471136877296416,-0.000605679298518865,-6.27073484254007e-05,0.0213721254103406,-0.000496990058743551,-10.7060018505518,-10.3187713298233,-10.3185784043826,-10.1409490226668,-3.2055852381255,111.431067727163,-4.81570708690328,103.723665814974,-10.1393313914903
"elevator","uni_loo",33,2.97633509851926e-06,-4.00094402555092e-06,0.00158200588884409,0.0170253436168469,-0.000380143614636586,-0.000601323608319669,-5.62573237792742e-05,0.0197550280249675,-0.000449469804598866,-10.2406817279669,-9.92432577549117,-9.92353485435659,-9.7641075940943,-3.95658876598024,100.547172540134,-4.15829516092324,117.132698565747,-9.763007092562
"elevator","uni_loo",34,2.99856530364772e-06,-2.33268492122797e-06,0.00183671374583019,0.017410994426088,-0.000377874284808143,-0.000587463144884807,-5.79579763317038e-05,0.0193129241736475,-0.000500610510508425,-10.3879481075389,-10.0561090769422,-10.0553372341309,-9.86502842976079,-2.32538632641849,53.82863340564,-4.40427347183139,112.317649327484,-9.86353928607576
"elevator","uni_loo",35,3.24576216528061e-06,1.24561749509763e-06,0.0016459101959112,0.0181763696341752,-0.000474484412240219,-0.00059776283429443,-6.86554721442752e-05,0.0211354234422895,-0.000483741100039544,-10.4490507672876,-10.1449442035744,-10.1440418942322,-9.9596637839851,-2.31101780237129,100.628163717881,-5.14187659582851,112.45091474031,-9.95749431138241
"elevator","uni_loo",36,3.00246833925502e-06,-3.81079368998074e-06,0.00160150397657369,0.0170917584348492,-0.00044697083967149,-0.000601975426917773,-5.45861279514617e-05,0.0197905842129977,-0.000394305760514461,-10.529496394355,-10.2237988322041,-10.2237988322041,-10.056640501877,-3.06936165055841,0,-4.35821943183357,73.1730537478911,-10.0557531034104
"elevator","uni_loo",37,3.42952447661572e-06,-2.1987040130318e-06,0.00175856236393129,0.0174117590771505,-0.000396951503228183,-0.000592139362401636,-6.09367817765065e-05,0.0159231393412586,-0.000543797410180232,-10.5548711561046,-10.2179741012755,-10.2170565733757,-10.0371451822501,-4.47994212531875,99.5651545099551,-4.30546314063849,116.314330480897,-10.0358207783349
"elevator","uni_loo",38,3.01211969359211e-06,1.59344657767889e-06,0.00157091046802719,0.0178310154969456,-0.000349306932043579,-0.000588277254700496,-6.736943164706e-05,0.0179397663757604,-0.000522769329922833,-10.3384139291092,-9.988873974719,-9.98880097030341,-9.7905097820087,-3.90224600439125,112.287298144131,-4.98911701971103,112.287298144131,-9.78994668964461
"elevator","uni_loo",39,2.96804695072583e-06,-4.61972564120386e-07,0.00181357870203947,0.0175111012340083,-0.000409849510601422,-0.00057422880614848,-6.77690127647873e-05,0.0160503697305476,-0.000471629727919506,-10.2592659514681,-9.93402805636963,-9.93318651680632,-9.74975408916817,-3.08041618113429,100.632502530974,-3.26546589290207,112.454932633327,-9.74772592371434
"elevator","uni_loo",40,3.46737541044376e-06,-4.33040882158464e-06,0.00188063527014403,0.017440853030902,-0.000418481646720188,-0.000610407851855018,-5.43216303172609e-05,0.0199082255097126,-0.000489762207016577,-10.4483210221734,-10.1317384392477,-10.1316098848032,-9.94688205052092,-4.19480421822152,111.652205350687,-4.27802376519083,103.989056549197,-9.94538735818936
"elevator","uni_loo",41,3.15593326904484e-06,-5.48322386602639e-06,0.00189871263424693,0.01691494629327,-0.000435458988301958,-0.000610854915815993,-5.44323529293854e-05,0.025700729329255,-0.000492441472259548,-10.5064973933224,-10.1513611019491,-10.15056498224,-9.94206890840275,-3.76611820119547,53.8551458182695,-3.46374786059303,121.939021450952,-9.94139627437168
"elevator","uni_loo",42,3.0026903674435e-06,-3.48362869062827e-06,0.00162436860928329,0.0166994427066681,-0.000408593827835765,-0.000585678380698011,-5.30503166402912e-05,0.0153442056771395,-0.00046352392910401,-10.3568123389064,-10.0388197924264,-10.0388197924264,-9.84365140069615,-2.55202006169338,0,-3.78084136025586,121.762472885033,-9.84391837440573
"elevator","uni_loo",43,3.04987849119592e-06,-2.09815455835737e-06,0.00159164869013943,0.0175895315691697,-0.000394378490759111,-0.000605232033955104,-6.01638256711465e-05,0.0153465574906558,-0.000470483355491187,-10.3238523129638,-9.96164840293928,-9.96159082585075,-9.77574379029559,-2.9362649868322,112.104121475054,-4.56883257875436,104.531408185894,-9.77436184729903
"elevator","uni_loo",44,2.82714902274186e-06,-3.27207352313911e-06,0.00185980383039104,0.0172781124903407,-0.000488678232783358,-0.000591298770232971,-5.88403716726928e-05,0.0167193817708522,-0.000453626228036004,-10.4569640154397,-10.1508882885022,-10.15075735185,-9.96589260783498,-3.36651414520063,111.667871776332,-2.65647228532257,116.682535856334,-9.96548452064411
"elevator","uni_loo",45,3.23811472114601e-06,-9.06587460232349e-07,0.0018469658165749,0.0171193192902117,-0.000413116851054503,-0.000595217965060491,-5.5531316476093e-05,0.0229484892537313,-0.000437404593967111,-10.2692890332973,-9.95114413196649,-9.95032568156155,-9.76526157121401,-3.57986918296279,100.229716048788,-4.06788616513217,111.853458664738,-9.76385592473181
"elevator","uni_loo",46,3.18307292445286e-06,7.44943578407208e-07,0.00152920882150311,0.017752747408353,-0.000444530093524204,-0.000605803135892035,-6.09350171499782e-05,0.0190726974962641,-0.000484246069884396,-10.3701442124047,-10.0675232429517,-10.0675232429517,-9.94976586588988,-1.77260115555611,0,-2.4265250968078,112.076845200791,-9.94911597606407
"elevator","uni_loo",47,2.97648745859335e-06,-2.77426263115707e-06,0.00165443485117257,0.0171434989937828,-0.000467101110856293,-0.000594051860757375,-5.68074146063966e-05,0.0222766678173627,-0.00053571407370231,-10.6500921347048,-10.291651471429,-10.2914796283483,-10.0811641135752,-2.28283486602601,111.704025066281,-3.5173957391526,104.051246203538,-10.0795972466928
"elevator","uni_loo",48,3.22550224257307e-06,-1.64114038466529e-06,0.00186160287497527,0.0179007384179102,-0.000498354857263715,-0.00061181923051626,-6.18934866668888e-05,0.0288841477718478,-0.000447858488622906,-10.6872251877695,-10.2814741781793,-10.2814741781793,-10.1046974798788,-4.64761308103012,0,-3.52008920815835,121.578693661123,-10.1048691623399
"elevator","uni_loo",49,2.91428980041848e-06,-1.30677758877186e-06,0.00161864542754956,0.0173081491201855,-0.000339897835874723,-0.000595501781622557,-6.05412233592714e-05,0.0159760430205923,-0.000403931694711365,-10.729423921771,-10.398081513329,-10.3972689570547,-10.203649093587,-3.20587417921103,53.122439141962,-3.7331798909608,73.1248493612919,-10.2018019442129
"elevator","uni_loo",50,2.78789083957398e-06,-3.7914325721101e-06,0.0017434956161431,0.0177702688023697,-0.000441716738724209,-0.000618699232052341,-5.77731459972126e-05,0.0208434130445519,-0.000358173811600103,-10.5697348925694,-10.1929683631334,-10.1922035224707,-9.99534481540046,-1.71546054099741,53.0995420583274,-1.43638969162635,121.561219570981,-9.99469198632806
"elevator","uni_loo",51,2.91656014418334e-06,3.21305674593747e-07,0.00158429985726827,0.0164624783648228,-0.000336906580433069,-0.000581309926411803,-5.6290102307756e-05,0.0125729002343078,-0.00037825530593815,-10.0839444094547,-9.75918010826732,-9.75918010826732,-9.58851935791211,-3.42658438749476,0,-4.76963430438801,122.190889370933,-9.58888223511994
"elevator","uni_loo",52,3.2490242896164e-06,-1.45805993451275e-06,0.00187965732950789,0.0180368955214663,-0.00047227980128223,-0.00059619766263937,-6.30524914657046e-05,0.023289386777463,-0.000527251398604909,-10.5562762426168,-10.183970483913,-10.1831812393582,-10.0274816481621,-3.28089135313232,54.1588334538444,-3.30025372736145,0,-10.0265780340358
"elevator","uni_loo",53,3.21047732362838e-06,-3.14497110175991e-06,0.00147062683144528,0.0182233780451795,-0.000456091762870837,-0.000614671629923444,-6.07373442505722e-05,0.0200506390776683,-0.00051638871282413,-10.3820989796953,-10.0913591148032,-10.09050204444,-9.91629564509456,-2.53110702754416,100.266595960083,-1.62840241701629,104.267463722702,-9.91398152650541
"elevator","uni_loo",54,3.17588478393447e-06,-4.43439288365108e-06,0.00190493265593996,0.017266119035143,-0.000395756846209161,-0.000612582441965078,-5.90003495403296e-05,0.0215991699917766,-0.000363162354656231,-10.5480398019349,-10.1737377110801,-10.1737377110801,-9.97649010986038,-4.24059867629362,0,-3.13454992119583,121.857073993733,-9.97671520760311
"elevator","uni_loo",55,2.85171546275881e-06,-3.82468150882131e-06,0.00187544265281481,0.0173977105990373,-0.000426290167912405,-0.000599022720944778,-6.2125843231042e-05,0.0176727601182957,-0.000450552124227507,-10.4271493769569,-10.0739995078375,-10.0731113090433,-9.91256167362377,-3.90515598776814,100.333124427518,-4.65587464100174,111.939624005785,-9.91104995928411
"elevator","uni_loo",56,2.92777423990073e-06,-5.06494669364831e-06,0.00166327648375074,0.017674725563656,-0.000394330986697362,-0.000600948107315927,-5.84705437044851e-05,0.0205478109390229,-0.000499998221945415,-10.2479416010821,-9.8881165279066,-9.88733637516338,-9.70550290514085,-3.78561015011675,100.717832521815,-3.84876285200738,104.718700284433,-9.70328722939701
"elevator","uni_loo",57,3.09037956344123e-06,-1.04883109834257e-06,0.00174494658959748,0.0183291976122371,-0.000448565879867054,-0.000606015951459361,-5.93303208765674e-05,0.0229182610868885,-0.000585689402601244,-10.339239157328,-9.9460713848087,-9.94601954811953,-9.74231417947138,-3.73094265563348,112.031814895155,-4.54164097700984,112.280154287092,-9.74125089429755
"elevator","uni_loo",58,2.9639379005557e-06,-3.97298209846689e-06,0.00160607502624181,0.017283596921904,-0.000381090772100266,-0.000602746578874854,-5.82813769612269e-05,0.0144479455680992,-0.000413983119704851,-10.508328482217,-10.164719239151,-10.1639665738229,-9.9805742034486,-3.36170161745649,53.2537960954447,-5.9693935193006,73.2562063147747,-9.97885701706408
"elevator","uni_loo",59,2.98722526859273e-06,-3.38849491660414e-06,0.00165900906649361,0.0170212106513918,-0.000354637964508126,-0.000600293576349879,-5.95251763108285e-05,0.0202664724378036,-0.000392687177816264,-10.5348910346318,-10.1712381272973,-10.1712381272973,-9.95301421138877,-3.86997130381127,0,-4.61854840849385,0,-9.95301421138877
"elevator","uni_loo",60,3.08365495528707e-06,-5.49160514792197e-07,0.00179381462118177,0.0177077903505091,-0.000466270849655585,-0.000604698721673259,-6.64274477141887e-05,0.0176932541077478,-0.000418585822357492,-10.4649027465148,-10.1465706366619,-10.1465706366619,-9.99188358749464,-3.25662231007418,0,-4.99461499309525,112.036349611917,-9.99120782728514
"elevator","uni_loo",61,3.34900480803483e-06,-5.16762022250301e-06,0.00152770024490138,0.0174051225648193,-0.000450105239706649,-0.000602058793658078,-5.89530278230831e-05,0.0173999129907052,-0.000484530165958554,-10.5965052412229,-10.2613680931739,-10.2604268233573,-10.0797535270947,-3.2629052584918,100.042423950248,-2.38803660097647,104.043291712867,-10.0773110867352
"elevator","uni_loo",62,3.15592431291031e-06,-5.35121448351233e-06,0.00132318224740374,0.0169397555387726,-0.00044564629261539,-0.000599797272772324,-5.23516090646718e-05,0.0194396738553091,-0.000478223459710401,-10.3829812815621,-10.0499288480305,-10.0499288480305,-9.87620689297636,-1.5819846363978,0,-2.54520054762036,112.23448874319,-9.87558920906128
"elevator","uni_loo",63,2.66698919029411e-06,-1.81743071499738e-06,0.00152749174647192,0.0185469615536172,-0.000383847544144059,-0.000607245913708097,-6.93685821388927e-05,0.0169832769043184,-0.000545494492265051,-10.6064207062034,-10.3204466538649,-10.3196335032883,-10.1409837952385,-3.23775109726421,54.1949867437937,-3.64003958214996,74.1973969631237,-10.1391332187182
"elevator","uni_loo",64,3.11209352853837e-06,-3.34674614696026e-06,0.0018035481723503,0.0187210114477932,-0.000455719412234152,-0.000607099365957847,-6.62160277244941e-05,0.020190335954906,-0.000540502176535153,-10.5283772035423,-10.1809636810889,-10.1809636810889,-10.0113758912021,-3.45725331975875,0,-5.36316456417058,111.578604830545,-10.0107090632941
"elevator","uni_loo",65,2.97523976093049e-06,-2.06147863661965e-06,0.00173796668390547,0.0180581260636088,-0.000420214283249899,-0.000602852135763473,-6.79332511808374e-05,0.0226517665793049,-0.000440573106405785,-10.4813463082165,-10.143812460438,-10.1436895397905,-9.95621368364112,-2.68637759412661,111.873342974211,-4.56621039897435,112.104036643184,-9.95494390246208
"elevator","uni_loo",66,3.17374415059624e-06,6.60947157650155e-07,0.00157981653351173,0.017641327016121,-0.000460839871773235,-0.000598102401592563,-6.5092846477149e-05,0.0215635082476544,-0.000423598325642089,-10.4173530775278,-10.0806702149234,-10.0805647340958,-9.89841154972925,-4.23678769059469,111.887201735358,-2.51826532706078,111.887201735358,-9.89779965537235
"elevator","uni_loo",67,2.87548813843657e-06,-1.25796868941991e-06,0.00140404838518295,0.0179307900763117,-0.000508541693621597,-0.000603123958277397,-6.14072033291957e-05,0.0267597264975123,-0.000481162196905137,-10.7070416749635,-10.340277162596,-10.3400745362824,-10.1508176941185,-2.60142023185514,111.438298385153,-2.035036089166,111.620550183484,-10.1493503598727
"elevator","uni_loo",68,2.96657895094341e-06,-6.58987188830738e-07,0.00183087128725025,0.0177496112224235,-0.000478670784326936,-0.000596223825361658,-6.32290881359326e-05,0.0267670641461956,-0.000447751593656845,-10.3744106618467,-10.0169411232764,-10.0169411232764,-9.84057427016298,-3.64963164082655,0,-2.91070227705847,73.709327548807,-9.83968355666816
"elevator","uni_loo",69,3.10237996322994e-06,-2.45368080465179e-06,0.00184278255790313,0.0177429116411527,-0.000432001305424195,-0.000595685484286303,-6.02339932169886e-05,0.0237130769351459,-0.000478576720190258,-10.4549720548924,-10.0734141864622,-10.0725369442535,-9.87772919455284,-5.13642021717659,100.492214240949,-5.32390017434846,104.493082003567,-9.8753627028146
"elevator","uni_loo",70,3.112439934858e-06,-3.8319467348839e-06,0.00169303139620066,0.0169112474590928,-0.000407663043449113,-0.000582360648657653,-5.08358322472267e-05,0.0163638968940161,-0.000475617590696897,-10.1471222131158,-9.8167903331165,-9.8167815964289,-9.6518457632763,-2.15179660846056,112.295733911786,-2.97799865037218,112.573460477326,-9.65084455390226
"elevator","uni_loo",71,3.32273794868039e-06,-8.18467871962803e-07,0.0019679238939194,0.0178744450410269,-0.000419478510490338,-0.000602236983908809,-6.08765968290793e-05,0.0221020071322483,-0.000573784404392171,-10.4676754582289,-10.1371608350247,-10.1371608350247,-9.95991230827999,-3.8837373942973,0,-5.38130200039426,0,-9.95991230827999
"elevator","uni_loo",72,3.30517488436655e-06,-1.50699018176738e-06,0.00178298007172907,0.0184759512898669,-0.000433703859410391,-0.000593968056329101,-6.99065311008923e-05,0.0218078573420756,-0.00047601054624402,-10.7156310426939,-10.3243823087218,-10.3243823087218,-10.1147971164384,-3.64773666382135,0,-5.36261745482218,121.487707881417,-10.1149594113082
"elevator","uni_loo",73,2.91857843582382e-06,-5.34862090004312e-06,0.00165711671668372,0.0172712492453809,-0.000396711201860966,-0.000594864847148619,-5.71869947617047e-05,0.019834534570356,-0.000468318622158152,-10.3359329046745,-9.99675250285814,-9.99675250285814,-9.83059999822282,-3.26285429512763,0,-4.19462516297742,122.320438659918,-9.8308739814979
"elevator","uni_loo",74,3.01860664759298e-06,-3.12452344850871e-06,0.00220804782290482,0.017376815790328,-0.000498813224789294,-0.000593793818873503,-5.80956269700878e-05,0.0274458042289278,-0.000511968551020281,-10.3416684516381,-9.95512242468161,-9.95505736638127,-9.76587369190999,-5.14545574189026,111.790190407327,-5.95372013304029,111.790190407327,-9.76531229461523
"elevator","uni_loo",75,2.86134448868208e-06,-4.72114978596788e-06,0.0015815109498167,0.0175327966671971,-0.000440972877653535,-0.000599704095296008,-5.70371704088799e-05,0.0160761311324304,-0.000447036832327894,-10.8242571001194,-10.4929398610692,-10.4929398610692,-10.3073883139241,-1.89964163338444,0,-2.42600641776359,121.547963364666,-10.3075097585666
"elevator","uni_loo",76,3.26433343847873e-06,-3.28910139417885e-06,0.00152688597518298,0.0181379515786618,-0.000447212972383453,-0.000604808835015152,-6.53445694622333e-05,0.0154729452132566,-0.000493416161336294,-10.7186774883822,-10.4203306313834,-10.4203306313834,-10.234979085065,-1.93841020477364,0,-3.13242437827475,121.532296939021,-10.2351123174855
