"dataset","method","split_id","carat","depth","table","x","y","z","cut_Good","cut_Ideal","cut_Premium","cut_Very.Good","color_E","color_F","color_G","color_H","color_I","color_J","clarity_IF","clarity_SI1","clarity_SI2","clarity_VS1","clarity_VS2","clarity_VVS1","clarity_VVS2"
"diamond","unilasso_loo_true",79,7787.93792429184,-95.1089842425808,0,0,0,0,-378.915878272591,0,0,0,0,0,301.533027106517,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",80,7807.84898872773,-95.6419237969057,0,0,0,0,0,0,0,1.21373589510267,0,0,331.435717691216,0,0,0,0,0,0,0,315.239865355822,0,0
"diamond","unilasso_loo_true",81,7821.67162234363,-85.1036705029077,0,0,0,0,-376.981501667895,0,0,0,0,0,265.837417371521,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",82,7774.62073055936,-92.4339905999997,0,0,0,0,-366.831942799246,0,0,0,0,0,331.391782602876,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",83,7770.01307912348,-92.885606344016,0,0,0,0,-298.777326664255,0,0,0,0,0,338.996613361036,0,0,0,0,0,0,0,330.238326338382,0,0
"diamond","unilasso_loo_true",84,7741.72743609756,-97.8241686459237,0,0,0,0,0,0,0,0,0,0,356.260980208663,0,0,0,0,0,0,0,317.382648105661,0,0
"diamond","unilasso_loo_true",85,7819.08812113981,-83.739779089401,0,0,0,0,-355.253367449818,0,0,0,0,0,198.322307598596,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",86,7790.75795897256,-101.427048795474,0,0,0,0,0,0,0,0,0,0,359.643206610183,0,0,0,0,0,0,0,93.2294531653582,0,0
"diamond","unilasso_loo_true",87,7695.29274858649,-101.747810384493,0,0,0,0,0,0,0,0,0,0,333.069640483411,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",88,7814.90214259506,-89.7659057854296,0,0,0,0,-239.504343521093,0,0,0,0,0,324.994263068827,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",89,7787.71913098848,-87.2424855094054,0,0,0,0,-334.150266541851,0,0,0,0,0,354.090568561731,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",90,7829.85228393774,-85.6505032847335,0,0,0,0,-334.344493912799,0,0,0,0,0,342.527332183543,0,0,0,0,0,0,0,323.56198478294,0,0
"diamond","unilasso_loo_true",91,7768.08184776199,-106.072659012763,0,0,0,0,-297.497337156733,0,0,0,0,0,309.138658698259,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",92,7745.44285333237,-104.961039393631,0,0,0,0,0,0,0,0,0,0,347.358251960336,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",93,7733.99726030298,-103.685022449725,0,0,0,0,0,0,0,0,0,0,357.900634547152,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",94,7778.71712802385,-96.4739952731479,0,0,0,0,0,0,0,0,0,0,319.578110001988,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",95,7774.34441826186,-83.917980653024,0,0,0,0,-398.684132741155,0,0,0,0,0,316.093563114649,0,0,0,0,0,0,0,285.817455008873,0,0
"diamond","unilasso_loo_true",96,7705.98670205811,-100.658362903322,0,0,0,0,0,0,0,0,0,0,373.840671968103,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",97,7792.4906034791,-101.589385089136,0,0,0,0,0,0,0,0,0,0,354.592308565576,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",98,7722.55462889238,-110.336454114063,0,0,0,0,0,0,0,0,0,0,300.785443795824,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",99,7785.99006339425,-100.570981632897,0,0,0,0,-291.579969344761,0,0,0,0,0,331.543309552723,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_true",100,7837.90725628878,-83.1537830689604,0,0,0,0,-300.009406350365,0,0,0,0,0,318.981649934866,0,0,0,0,0,0,0,290.797789966204,0,0
"diamond","unilasso_loo_false",1,7780.73731824657,-109.472706464825,0,0,0,0,0,0,0,0,0,0,371.677255270197,0,0,0,0,0,0,0,357.857857377877,0,0
"diamond","unilasso_loo_false",2,7773.18327747627,-92.7582766174229,0,0,0,0,-329.891340876334,0,0,0,0,0,336.015753656686,0,0,0,0,0,0,0,331.198443080254,0,0
"diamond","unilasso_loo_false",3,7781.86916970698,-90.6217235169515,0,0,0,0,-394.803961458414,0,0,0,0,0,0,0,0,0,0,0,0,0,325.55151478821,0,0
"diamond","unilasso_loo_false",4,7803.37382003543,-78.038576702514,0,0,0,0,-403.204917183221,0,0,0,0,0,354.350741752115,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",5,7776.74100376603,-94.1046835825185,0,0,0,0,-389.346115487267,0,0,0,0,0,347.98256712289,0,0,0,0,0,0,0,343.387576975501,0,0
"diamond","unilasso_loo_false",6,7781.98312051227,-91.8214090281683,0,0,0,0,-353.18969558675,0,0,0,0,0,350.884943612566,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",7,7782.90899027293,-96.1651825938753,0,0,0,0,-357.135665786065,0,0,0,0,0,334.08717413632,0,0,0,0,0,0,0,330.665968895211,0,0
"diamond","unilasso_loo_false",8,7756.5497380301,-103.383826330156,0,0,0,0,0,0,0,33.6520536176236,0,0,349.522815062962,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",9,7769.6063833847,-87.8613547861643,0,0,0,0,-387.740590690584,0,0,0,0,0,336.476211350592,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",10,7797.0141202842,-93.5358232100571,0,0,0,0,0,0,0,19.6895712541103,0,0,384.708297031185,0,0,0,0,0,0,0,334.444423084982,0,0
"diamond","unilasso_loo_false",11,7779.60894982602,-113.122584575821,0,0,0,0,0,0,0,19.5713442430583,0,0,349.450778449692,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",12,7759.93512664799,-93.0093975693006,0,0,0,0,0,0,0,3.2425680748895,0,0,327.588913860756,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",13,7811.31229377082,-92.1297230447789,0,0,0,0,-388.883100706014,0,0,0,0,0,369.982327276384,0,0,0,0,0,0,0,336.112823360389,0,0
"diamond","unilasso_loo_false",14,7802.08346718179,-85.4902041333857,0,0,0,0,-367.053512866322,0,0,0,0,0,336.304742784805,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",15,7763.07213019978,-98.6525802038442,0,0,0,0,0,0,0,22.2095635974511,0,0,360.32139644789,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",16,7787.82936581302,-91.838701254516,0,0,0,0,-359.204800432968,0,0,0,0,0,372.899146912165,0,0,0,0,0,0,0,332.460276499993,0,0
"diamond","unilasso_loo_false",17,7801.59892854451,-93.4137339841911,0,0,0,0,-407.01839204751,0,0,0,0,0,341.973813243282,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",18,7759.66492962984,-92.13631493337,0,0,0,0,0,0,0,0,0,0,348.715118201309,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",19,7797.76389132476,-104.235990563307,0,0,0,0,0,0,0,0,0,0,343.147025047366,0,0,0,0,0,0,0,354.168777354676,0,0
"diamond","unilasso_loo_false",20,7730.30012567316,-95.6998171599416,0,0,0,0,0,0,0,0,0,0,344.251880181188,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",21,7774.07113870571,-104.694112348436,0,0,0,0,0,0,0,0,0,0,358.179744266588,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",22,7778.11457222787,-96.2749139997347,0,0,0,0,-365.113751612268,0,0,0,0,0,342.291591287745,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",23,7752.55187056131,-103.442576304449,0,0,0,0,-364.802270810453,0,0,0,0,0,350.936766727161,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",24,7784.35003818589,-90.1440279277255,0,0,0,0,-374.079897005098,0,0,0,0,0,362.609116652369,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",25,7771.47597197819,-103.447442058149,0,0,0,0,-305.056286755206,0,0,0,0,0,365.060242058918,0,0,0,0,0,0,0,330.908472654875,0,0
"diamond","unilasso_loo_false",26,7771.57336257497,-89.6404701163145,0,0,0,0,-335.364880870873,0,0,0,0,0,333.825561584453,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",27,7830.8884486143,-84.0241186027626,0,0,0,0,-363.737399338578,0,0,0,0,0,358.748379940616,0,0,0,0,0,0,0,350.639592366801,0,0
"diamond","unilasso_loo_false",28,7811.10762143877,-94.4394105623924,0,0,0,0,0,0,0,0,0,0,351.501610648125,0,0,0,0,0,0,0,361.073352599895,0,0
"diamond","unilasso_loo_false",29,7811.99268206583,-92.3152544795817,0,0,0,0,-359.497470949918,0,0,0,0,0,346.505764392269,0,0,0,0,0,0,0,347.223929823761,0,0
"diamond","unilasso_loo_false",30,7801.96848282712,-97.2079357336294,0,0,0,0,0,0,0,0,0,0,372.075861868177,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",31,7840.07572367033,-78.9098244030433,0,0,0,0,-363.398199410857,0,0,0,0,0,353.882103687409,0,0,0,0,0,0,0,347.787340748571,0,0
"diamond","unilasso_loo_false",32,7742.45909317559,-96.3606623379535,0,0,0,0,-362.591950049439,0,0,0,0,0,368.527996146633,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",33,7755.86739150205,0,0,0,0,0,-429.901362295395,0,0,0,0,0,328.837690170684,0,0,0,0,0,0,0,346.454004076538,0,0
"diamond","unilasso_loo_false",34,7800.52962676704,-86.5070838012334,0,0,0,0,-380.541708002764,0,0,0,0,0,337.596284478503,0,0,0,0,0,0,0,335.653770346687,0,0
"diamond","unilasso_loo_false",35,7765.88522719001,-96.38958456766,0,0,0,0,-342.882534483021,0,0,0,0,0,348.29532095261,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",36,7756.29620795788,-106.58446276278,0,0,0,0,0,0,0,0,0,0,357.455966196551,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",37,7778.27538221952,-98.7668155397265,0,0,0,0,0,0,0,0,0,0,357.505762317897,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",38,7760.555148986,-92.7514496648862,0,0,0,0,0,0,0,0,0,0,343.620375703929,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",39,7783.78490612685,-98.0609856151029,0,0,0,0,0,0,0,0,0,0,368.124253392053,0,0,0,0,0,0,0,312.650464898714,0,0
"diamond","unilasso_loo_false",40,7815.30547058613,-113.855980734343,0,0,0,0,0,0,0,0,0,0,345.546547559539,0,0,0,0,0,0,0,350.272704745816,0,0
"diamond","unilasso_loo_false",41,7768.59097168108,-94.7421802988284,0,0,0,0,-352.686673960797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",42,7757.81263574712,-99.4809216293339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",43,7770.30230802455,-95.4916500229519,0,0,0,0,0,0,0,0,0,0,365.031783866309,0,0,0,0,0,0,0,324.319794884383,0,0
"diamond","unilasso_loo_false",44,7743.63798350396,-105.801882144781,0,0,0,0,0,0,0,0,0,0,345.602520052588,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",45,7748.22220968994,-96.6152715022663,0,0,0,0,-378.610066091039,0,0,0,0,0,360.251594005598,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",46,7754.59116969459,-101.466254214416,0,0,0,0,0,0,0,15.0743998465659,0,0,332.432912276787,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",47,7802.03921967735,-94.6082078278196,0,0,0,0,-333.670296870702,0,0,0,0,0,369.170592799904,0,0,0,0,0,0,0,342.865621513543,0,0
"diamond","unilasso_loo_false",48,7785.36644214494,-107.306407751223,0,0,0,0,0,0,0,0,0,0,329.6688040218,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",49,7789.14727177123,-100.311536618635,0,0,0,0,0,0,0,1.6102992230182,0,0,341.783618798121,0,0,0,0,0,0,0,341.343956521753,0,0
"diamond","unilasso_loo_false",50,7754.90187504161,-101.287959575943,0,0,0,0,0,0,0,0,0,0,362.001657755989,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",51,7793.08490302297,-85.7055778241941,0,0,0,0,-342.245591850633,0,0,0,0,0,335.021227772776,0,0,0,0,0,0,0,345.438642430966,0,0
"diamond","unilasso_loo_false",52,7786.78920021518,-88.6868954893346,0,0,0,0,-348.277140974128,0,0,0,0,0,376.971139342537,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",53,7787.53027095994,-95.150908901018,0,0,0,0,0,0,0,0,0,0,333.024413620923,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",54,7794.95125345473,0,0,0,0,0,0,0,0,0,0,0,340.097307730385,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",55,7767.91123462004,-94.1217272816391,0,0,0,0,-391.865446583314,0,0,0,0,0,344.868608984507,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",56,7789.6105518643,-90.1006153116223,0,0,0,0,-366.27098280033,0,0,0,0,0,341.52037031042,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",57,7726.67415069104,-95.6890036341746,0,0,0,0,-348.619233872165,0,0,0,0,0,338.996495161081,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",58,7825.35428700287,-115.686901464213,0,0,0,0,0,0,0,0,0,0,317.876243362752,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",59,7796.26871097378,-107.564849132868,0,0,0,0,0,0,0,0,0,0,336.401052711687,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",60,7743.25820730404,-110.290889515105,0,0,0,0,0,0,0,0,0,0,363.017713738011,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",61,7800.20976659699,-99.3975740055307,0,0,0,0,-386.888560436792,0,0,0,0,0,339.9785018722,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",62,7795.9329410852,-81.4100125450346,0,0,0,0,-416.57506936078,0,0,0,0,0,324.95805770095,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",63,7765.58299413833,-88.6384085745249,0,0,0,0,-385.329892844572,0,0,0,0,0,343.505998338149,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",64,7811.98925789526,-105.323070789566,0,0,0,0,0,0,0,0.194863940260478,0,0,331.440896488412,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",65,7829.51846720508,-96.3840472900984,0,0,0,0,0,0,0,10.8338428882709,0,0,295.830048426452,0,0,0,0,0,0,527.892735597748,0,0,0
"diamond","unilasso_loo_false",66,7761.3872814144,-87.3205488341789,0,0,0,0,-345.512681531495,0,0,0,0,0,351.342091367199,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",67,7732.73642871141,-100.389002286171,0,0,0,0,0,0,0,0,0,0,330.318029225965,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",68,7835.75801556057,-109.387331679748,0,0,0,0,0,0,0,11.9411619493153,0,0,374.849473572153,0,0,0,0,0,0,0,346.440137215424,0,0
"diamond","unilasso_loo_false",69,7814.37420390206,-106.572966228162,0,0,0,0,0,0,0,0,0,0,350.089703065735,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",70,7780.29265937019,-87.3654297057241,0,0,0,0,-367.365495409707,0,0,0,0,0,367.778900533616,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",71,7766.98947344394,-92.428476662891,0,0,0,0,0,0,0,0,0,0,357.726014958246,0,0,0,0,0,0,0,326.902091010475,0,0
"diamond","unilasso_loo_false",72,7790.46313878989,-96.3404466681739,0,0,0,0,0,0,0,0,0,0,345.739913535194,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",73,7776.4180778934,-93.0422795200553,0,0,0,0,-387.648496018928,0,0,0,0,0,363.484626915611,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",74,7804.94460743724,-104.560166343052,0,0,0,0,0,0,0,0,0,0,359.860985553887,0,0,0,0,0,0,0,320.117505908715,0,0
"diamond","unilasso_loo_false",75,7784.00823579418,-93.6506180181362,0,0,0,0,-349.423439649317,0,0,0,0,0,326.16213294346,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",76,7837.57072421708,-94.7050903372134,0,0,0,0,-355.996740401638,0,0,0,0,0,360.344848436233,0,0,0,0,0,0,0,375.105795656141,0,0
"diamond","unilasso_loo_false",77,7804.97038095605,-104.308375536448,0,0,0,0,0,0,0,0,0,0,374.266326755152,0,0,0,0,0,0,0,341.034262150541,0,0
"diamond","unilasso_loo_false",78,7820.89753609571,-92.9107823314202,0,0,0,0,0,0,0,1.0644404085344,0,0,367.666415054322,0,0,0,0,0,0,0,341.84943615565,0,0
"diamond","unilasso_loo_false",79,7783.91792861515,-95.7781470668414,0,0,0,0,-383.7653368109,0,0,0,0,0,308.727967506384,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",80,7800.37939318864,-99.6767087792167,0,0,0,0,0,0,0,13.1432030929536,0,0,349.441959714879,0,0,0,0,0,0,0,350.844675508955,0,0
"diamond","unilasso_loo_false",81,7813.66063427014,-87.3243901771336,0,0,0,0,-400.255413207729,0,0,0,0,0,304.613472478414,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",82,7767.67584584209,-92.8829021066453,0,0,0,0,-402.941814815591,0,0,0,0,0,350.402720341159,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",83,7759.81499165606,-95.1583117146673,0,0,0,0,-341.278308291675,0,0,0,0,0,352.583853691508,0,0,0,0,0,0,0,346.431882235365,0,0
"diamond","unilasso_loo_false",84,7732.4159944698,-100.305353556712,0,0,0,0,0,0,0,0,0,0,362.303867053745,0,0,0,0,0,0,0,343.407127721191,0,0
"diamond","unilasso_loo_false",85,7806.73206448021,-85.7280283999154,0,0,0,0,-383.168946309987,0,0,0,0,0,317.255545643136,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",86,7782.58197357173,-104.441663319316,0,0,0,0,0,0,0,4.4581162222598,0,0,375.85731078174,0,0,0,0,0,0,0,350.337380316248,0,0
"diamond","unilasso_loo_false",87,7691.53221181932,-102.329934932067,0,0,0,0,0,0,0,0,0,0,342.907494531942,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",88,7803.07091171403,-87.9953270125236,0,0,0,0,-386.768754181315,0,0,0,0,0,341.811304008065,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",89,7780.66225185653,-91.1957747432851,0,0,0,0,-364.513977072744,0,0,0,0,0,364.560921428079,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",90,7819.95912223552,-86.7371337005691,0,0,0,0,-367.67402078928,0,0,0,0,0,354.010975933862,0,0,0,0,0,0,0,351.976307652532,0,0
"diamond","unilasso_loo_false",91,7759.54712725793,-105.983245656651,0,0,0,0,-372.349071450181,0,0,0,0,0,319.65320934041,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",92,7742.56969070523,-105.423947253288,0,0,0,0,0,0,0,0,0,0,352.250128028841,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",93,7731.30423492052,-105.47775320206,0,0,0,0,0,0,0,0,0,0,367.007764123918,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",94,7773.37630696608,-98.9463977098035,0,0,0,0,0,0,0,0,0,0,354.18325152008,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",95,7766.39130469191,-84.9850201201935,0,0,0,0,-405.777236791586,0,0,0,0,0,329.557813658474,0,0,0,0,0,0,0,320.920155525144,0,0
"diamond","unilasso_loo_false",96,7701.52288922533,-104.929888460378,0,0,0,0,0,0,0,0,0,0,382.16724206816,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",97,7788.7566396266,-103.223124251348,0,0,0,0,0,0,0,0,0,0,365.044197591756,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",98,7716.87236381125,-113.246763760971,0,0,0,0,0,0,0,12.4340947486959,0,0,350.507396942739,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",99,7779.39108635645,-102.110483729217,0,0,0,0,-331.517827309704,0,0,0,0,0,345.384919580256,0,0,0,0,0,0,0,0,0,0
"diamond","unilasso_loo_false",100,7826.03335652854,-83.4973116882795,0,0,0,0,-348.825320052426,0,0,0,0,0,333.776480163634,0,0,0,0,0,0,0,331.455767651896,0,0
"diamond","polish_unilasso",1,11205.3380509005,-82.9351760540585,-31.8419784085522,-1033.35477290655,24.8061382060101,-18.4159421170563,428.040235773374,689.76479060709,638.836153426515,601.692003393209,-140.580243865928,-222.451690601997,-410.724215228794,-910.0957783519,-1388.85054402406,-2285.72516124882,4687.2216300366,3003.52646905789,2063.435471396,3901.41250916771,3613.24013190612,4316.67671328593,4275.42981015249
"diamond","polish_unilasso",2,11085.6528043512,-65.0940536379673,-31.1984976704596,-883.514322570998,0,-158.155861061513,438.206922468264,684.661460934916,606.341016006557,577.494606468907,-144.636162110295,-201.154828679203,-407.636053385071,-902.822568197687,-1378.3632428347,-2292.20934001285,4465.24027950531,2850.46433032983,1916.27656831643,3742.72929900168,3439.28718288985,4178.14259548726,4093.55435255945
"diamond","polish_unilasso",3,11297.5107145627,-66.5887969787409,-25.7611103233589,-994.656868391391,-13.2217057851997,-54.8029875586328,470.848175595504,760.386783433754,662.151529025089,647.681105037889,-201.888841134553,-271.240844105585,-500.322678652034,-976.435685733409,-1492.92821380407,-2366.04953423506,5294.76682854129,3576.62286302681,2619.84412073948,4498.58368125683,4192.439762574,4927.52871578708,4858.10084166212
"diamond","polish_unilasso",4,11287.0353163087,-61.8989898835387,-26.546183809939,-997.611324315797,-16.8284995517447,-34.7433645082915,504.81461776572,776.520873840675,693.062432752826,667.56788315194,-211.960497573127,-294.793374145434,-471.562671012067,-985.33865394769,-1480.10091469178,-2360.67160086318,5194.10431420924,3565.78246596713,2602.3498334648,4458.79835175549,4175.39201144897,4905.25834662342,4907.54230725887
"diamond","polish_unilasso",5,11194.6901611864,-66.0235326505004,-25.1001669307579,-985.927609372025,-8.84915609386094,-23.2949001148369,602.831881320332,863.933963014354,771.468704072269,743.673342965387,-208.600452782322,-246.627398517651,-470.225189647291,-978.184779330379,-1439.311244894,-2336.70968193291,5447.74018878466,3763.47829218767,2797.77379574722,4672.29818808259,4371.1540574692,5078.51589602108,5024.62793121425
"diamond","polish_unilasso",6,11287.2596031293,-79.7643146356095,-32.9713002862741,-1062.26799838318,0,-0.230432309417059,407.233479910447,648.986897780793,570.972875328425,557.633257307504,-156.921265256102,-226.583918904488,-417.593886436552,-910.411815326236,-1390.85511272535,-2260.80282024732,4483.4563302707,2826.19357168305,1855.00838194523,3714.94943877093,3418.67314371436,4155.44322193761,4073.87740850162
"diamond","polish_unilasso",7,11273.874577052,-46.7649728505502,-26.4112709752462,-1667.1629451335,844.117561454917,-348.023331033381,533.906924538602,798.363911560457,756.829346342073,693.338344707311,-188.926694293223,-242.418117180013,-476.822193770031,-965.353227954642,-1440.20221288337,-2308.10416294809,5283.12926714985,3629.01678945531,2674.05859842864,4526.8377444487,4217.51631665558,4941.37879372032,4913.38874253081
"diamond","polish_unilasso",8,11036.3159250618,-59.5060201284967,-31.4093481187639,-912.125803966022,1.6732639032716,-43.89586896273,576.609487356254,826.017395326879,776.804227176161,746.463707448974,-191.139224564955,-285.974253971272,-475.753061814353,-967.220836215136,-1456.93426202207,-2381.523823417,5145.96222889413,3491.60876107535,2523.60703621018,4411.91222670286,4095.7177571527,4838.376938218,4814.41872457591
"diamond","polish_unilasso",9,11221.7739059765,-76.597473689652,-30.6747044103607,-1030.17264068226,19.798743014754,-35.8463859021719,455.557109776079,728.715741955633,644.775234131735,618.633848341393,-138.061711689177,-213.189387922132,-404.857593236611,-887.089139060693,-1382.30565879326,-2268.28533866792,4535.87859412412,2983.51378085454,2037.58272936703,3867.04970547995,3580.62848158094,4268.80096520258,4252.44824978696
"diamond","polish_unilasso",10,11262.5363804604,-57.154483992817,-28.3821151265857,-969.012405208252,46.3973220247882,-169.432037487897,507.149154257937,763.209576347404,710.544508253911,680.024766860702,-201.781818996495,-272.269574491126,-451.94763086108,-984.555313956197,-1472.9891993369,-2396.40948894529,5294.33827648708,3611.72797630937,2658.54872818029,4524.02455604366,4234.13116957336,4975.24534460422,4916.12868987278
"diamond","polish_unilasso",11,11120.1355443861,-70.1734028275008,-27.6600885055894,-974.69878048037,22.4009601817291,-43.1200651638486,609.650199064726,842.359511750089,767.090616025877,752.995089338532,-226.241649257298,-253.26665507661,-490.784211929775,-970.780601093259,-1463.69131072464,-2326.7035151455,5333.52516907942,3624.91523112907,2665.22959673786,4536.35142399937,4222.16619726519,4955.57819345249,4905.15524531446
"diamond","polish_unilasso",12,11267.8860392822,-56.0146738305853,-26.7407163557975,-1753.24648202345,730.543088181919,-32.0398950469293,488.523566216747,771.928035953077,720.927242432664,652.182498602546,-185.398313962363,-239.363642210247,-462.184974229414,-946.347069724245,-1420.51328098307,-2298.99910619084,5198.01742840003,3546.75097416167,2606.54011621347,4448.92219576842,4160.66511849274,4901.49620423891,4804.02177373167
"diamond","polish_unilasso",13,11156.2437504495,-68.5604093742792,-27.2523950679254,-998.2866225439,24.3901361106376,-34.2612144259247,460.216785878545,738.185692845757,659.039702309907,651.660744094316,-149.473621841884,-212.857656952965,-400.561003066128,-895.50441900155,-1378.4827168522,-2304.43190476148,4859.81191552109,3217.79706354918,2249.436455156,4131.66834117521,3829.98214416673,4555.23247295707,4498.28989120116
"diamond","polish_unilasso",14,11541.6447809481,-70.8207727598168,-34.9452912300295,-1131.33996268131,3.37493030432241,-24.3615264157118,474.386076370989,711.968901154076,659.117066420387,617.566740126072,-194.586256937754,-262.908764443237,-462.670740836466,-949.11952031183,-1465.36935043279,-2387.48380135176,5254.73898577973,3613.53044522833,2654.81936588401,4527.40957243915,4207.08105943865,4966.20852889594,4887.46806174828
"diamond","polish_unilasso",15,11190.8839408023,-63.2094433195949,-28.2305282888597,-971.196729170901,0,-56.6323165016138,546.979570358273,774.873477232925,711.027525586869,697.060140366036,-203.516381680667,-258.014007883764,-467.329862508327,-958.452646770754,-1491.04081270706,-2353.99981444407,5190.16947059885,3502.65877404729,2555.62441985226,4422.74926482293,4122.19760449868,4863.75877193734,4812.75110968956
"diamond","polish_unilasso",16,11164.128840119,-70.3809513515031,-29.9409468454632,-982.74622051166,-12.2292727051519,-7.0266337012292,553.358141934173,777.714405672195,709.102400053261,668.688483065171,-201.387098129637,-276.727923706334,-459.535917418406,-965.3667762558,-1453.23424746825,-2323.39593982626,5061.33795467135,3377.61808949933,2426.98145064365,4288.76371571225,3989.31600198252,4745.74668396919,4628.89268541483
"diamond","polish_unilasso",17,11254.4245685184,-67.1891489927834,-23.0030779302066,-998.748106760276,-16.2822462615436,-16.3492435636308,581.645531877658,861.245879878136,774.135913523928,756.660215277877,-208.047594416221,-294.018873181263,-483.26144719689,-968.67028476819,-1461.49118976914,-2333.98353112133,5276.56341817393,3605.75444008254,2635.7526431793,4536.28601412832,4221.89262694531,4951.3791178938,4879.32833870983
