"dataset","method","split_id","lon","lat","med_age","total_rooms","total_beds","population","households","med_income"
"ca_housing","uni_loo",1,-2129.17253447543,-8212.13790445169,967.430848622371,6.80473218299956,10.8055057622153,-2.92621956840284,16.9189138980821,41876.9919995506
"ca_housing","uni_loo",2,-3283.39313228983,-7153.16778807352,981.850291448028,6.77579544242392,13.3366868142156,-2.43484933680579,19.2705986337039,42255.3829557707
"ca_housing","uni_loo",3,-1967.90940564677,-8318.40718721251,818.862922011654,6.69929739261733,13.655491936437,-1.99241356184967,19.1228623184736,42296.8084099249
"ca_housing","uni_loo",4,-2629.45293193432,-7708.01059090629,941.308361317613,6.73462958324012,12.9731279299256,-3.2336765198914,18.5436280513061,41411.4777286108
"ca_housing","uni_loo",5,-2364.0353121678,-8120.53803978474,870.184370061009,6.88345660525069,12.6640771698706,-2.74456607122536,18.7752923600683,42026.7278862391
"ca_housing","uni_loo",6,-3191.62495368483,-7219.86797113905,891.532520441289,6.77508336100995,11.3799296657111,-2.94985445775751,16.9553454137257,41968.8925280736
"ca_housing","uni_loo",7,-2301.52271740358,-8359.07819723988,989.966906865651,6.64434728406217,12.4147405792042,-2.90510186607979,17.8329189530632,41810.2067580776
"ca_housing","uni_loo",8,-2968.32837348567,-7644.52021381079,966.624596136796,7.04036774252419,13.3344908427514,-2.39939711700729,19.7077640743082,41794.6063070871
"ca_housing","uni_loo",9,-2504.90307078079,-7996.52420019701,1068.4137732658,7.65422447214533,15.7466612986,-2.99233119799369,21.4499837878345,41892.7244959169
"ca_housing","uni_loo",10,-2960.91960389916,-7882.54355549376,966.833677500054,7.3294541236603,14.7970979166285,-1.87354303255929,20.8037517259842,41655.4973312882
"ca_housing","uni_loo",11,-2622.5581986637,-7756.39621868244,968.885697745661,6.48197640526623,11.9338761194493,-3.27006954379643,17.4910697741471,41607.9233903773
"ca_housing","uni_loo",12,-2334.61299439547,-8140.83058023121,988.128897582634,7.35942681613995,15.0359597795569,-1.91439586358645,21.6204333698877,41613.2941661009
"ca_housing","uni_loo",13,-1807.41829591782,-8382.64810494701,960.452647629918,7.14973758012805,14.0520543940329,-1.79398572006493,20.0198745022913,41913.6133763945
