"dataset","method","split_id","Lever_position","Gas_Turbine_shaft_torque","Gas_Turbine_rate_of_revolutions","Gas_Generator_rate_of_revolutions","Starboard_Propeller_Torque","Port_Propeller_Torque","HP_Turbine_exit_temperature","GT_Compressor_inlet_air_temperature","GT_Compressor_outlet_air_temperature","HP_Turbine_exit_pressure","GT_Compressor_inlet_air_pressure","GT_Compressor_outlet_air_pressure","Gas_Turbine_exhaust_gas_pressure","Turbine_Injection_Control","GT_Compressor_decay_state_coefficient","GT_Turbine_decay_state_coefficient","Ship_speed_6.0","Ship_speed_9.0","Ship_speed_12.0","Ship_speed_15.0","Ship_speed_18.0","Ship_speed_21.0","Ship_speed_24.0","Ship_speed_27.0"
"naval_propulsion","least_squares",60,0.15842547099468,9.4693941442032e-06,0.0002065530159803,-2.52013893339482e-05,0.00027111160001225,NA,0.00150343832895515,NA,-0.00196180456293637,-0.973079788168693,NA,0.117068155642031,-0.209228052416239,0.000624521450547961,-0.0476509532530543,1.05972972646756,-0.136736402031568,-0.274046350882376,-0.366697453488135,-0.394006514285591,-0.428911567702394,-0.424949165536677,-0.311585160550367,NA
"naval_propulsion","least_squares",61,0.157613099322492,9.55444937155199e-06,0.000207557984285466,-2.47874670255736e-05,0.000285688220171469,NA,0.0015122863177071,NA,-0.00201405889334392,-0.975511529190921,NA,0.117163231114821,-0.181912809683551,0.000628392103978945,-0.0557802397679701,1.05777726743484,-0.136110821324998,-0.272803740417575,-0.365104873226904,-0.392060383934171,-0.426666925117133,-0.423023507934683,-0.309549799321444,NA
"naval_propulsion","least_squares",62,0.157996711681927,8.96120586918509e-06,0.000211986446093029,-2.66309110507243e-05,0.000295081047891422,NA,0.00152292994719456,NA,-0.00200790072201705,-0.9682131105859,NA,0.116893526380644,-0.145013336706365,0.000630822016039809,-0.0537767914644098,1.07197762449933,-0.136021069447689,-0.272002723874546,-0.363276762629182,-0.390959743926566,-0.426516293733973,-0.423320481587792,-0.310822757655467,NA
"naval_propulsion","least_squares",63,0.156713163155135,9.17351003024314e-06,0.000210827993779846,-2.52381267361806e-05,0.000290058833916559,NA,0.00151284517118521,NA,-0.00198176055864265,-0.969215971122895,NA,0.116946821111876,-0.182166958514118,0.000636040236422649,-0.0492206248209479,1.06604793782952,-0.135184038423698,-0.270739234939453,-0.362431976185569,-0.390335001121473,-0.425638674429143,-0.422283017696773,-0.309751791583487,NA
"naval_propulsion","least_squares",64,0.159565478590119,9.06132541936694e-06,0.000209233677321876,-2.65852750924258e-05,0.00027352690660955,NA,0.0015198905265954,NA,-0.00200731639974706,-0.966180663420006,NA,0.116672374007448,-0.185626537417243,0.00062315782107596,-0.054726504323428,1.06465495508752,-0.137274256797532,-0.274498230032191,-0.366412294805389,-0.39398476436514,-0.429337867712563,-0.425779476549057,-0.312692560113268,NA
"naval_propulsion","least_squares",65,0.15734521784458,8.65776228316193e-06,0.000216773622529957,-2.73337844087982e-05,0.000302262069314217,NA,0.00153433315904391,NA,-0.00204010143830293,-0.962731291358841,NA,0.116699008347443,-0.174968558573716,0.000635770798683864,-0.056831716922772,1.07785704348378,-0.135109355016314,-0.269908793799338,-0.360265269430286,-0.388545327498751,-0.424639124804051,-0.422070608951726,-0.310296165483078,NA
"naval_propulsion","least_squares",66,0.154449451194173,9.33323512806565e-06,0.000212893754259332,-2.55018073450268e-05,0.000310411272994245,NA,0.00151216306633866,NA,-0.0020024347420352,-0.968914296548569,NA,0.116546537412689,-0.177379305195473,0.000647378377575607,-0.0545692546270629,1.05670726679625,-0.133430222434112,-0.267237411753842,-0.357914658511702,-0.385199753396184,-0.420352372405757,-0.417541214404455,-0.305824537430532,NA
"naval_propulsion","least_squares",67,0.159656238063847,8.33614536026505e-06,0.000209994062233411,-2.8849209047511e-05,0.000294426958944197,NA,0.00153142739803984,NA,-0.00199483994064518,-0.953988710795036,NA,0.116196859437651,-0.17656868878776,0.00062157393199746,-0.0521457706879836,1.08135724242512,-0.137161201505255,-0.273679355781476,-0.364384359671453,-0.392275138085331,-0.428183760585662,-0.424834840551308,-0.313038952553523,NA
"naval_propulsion","least_squares",68,0.154974755161543,9.55964474441338e-06,0.000207547405391793,-2.36011892016488e-05,0.000290162729980432,NA,0.00149277240203545,NA,-0.00192403890437163,-0.974411832848185,NA,0.117269295779561,-0.219912139299085,0.000644658144484381,-0.0410248445019566,1.05835166153804,-0.13421375412374,-0.269557656829711,-0.361919173397967,-0.389631966659946,-0.424361428423973,-0.420679385065924,-0.308068740784894,NA
"naval_propulsion","least_squares",69,0.157029100298628,9.14458663840476e-06,0.00021340071823317,-2.65442512377131e-05,0.000309447655113251,NA,0.00152507922509086,NA,-0.00204320653668335,-0.973050817681565,NA,0.117230942732217,-0.165600190973449,0.000635513847698259,-0.0586528889312263,1.06924091898412,-0.13524199413499,-0.270563486917286,-0.361467621206788,-0.388656848230232,-0.424012852434739,-0.421124849057432,-0.308628476949247,NA
"naval_propulsion","least_squares",70,0.156831945875768,9.21980154178817e-06,0.000217425423942096,-2.55743020863481e-05,0.000277788296405089,NA,0.00151609134773127,NA,-0.00200625448116779,-0.971420473411521,NA,0.116992621156313,-0.190780165556128,0.000643709364019791,-0.0514634102502149,1.06506951283189,-0.134932963002151,-0.269904902066835,-0.36119013694825,-0.389685825123895,-0.425702006907889,-0.422884428201031,-0.31055229807509,NA
"naval_propulsion","least_squares",71,0.157784929795651,8.74905923125301e-06,0.000213634155671612,-2.68113880843554e-05,0.000281290987770128,NA,0.00151937673947391,NA,-0.00196935877875797,-0.961526592834461,NA,0.116544992740561,-0.18676991758286,0.000635959372465414,-0.0463622570506488,1.07439479989446,-0.135697763032658,-0.271286557783897,-0.362439984999284,-0.39099629163188,-0.427112935122376,-0.423925871433287,-0.312048366071937,NA
"naval_propulsion","least_squares",72,0.155138073280783,9.47048118509239e-06,0.000210753638596933,-2.45939852729425e-05,0.000303775741529508,NA,0.00151153625701621,NA,-0.00199948630856314,-0.971965689631191,NA,0.116556370780922,-0.139028498986257,0.000640006241778752,-0.0530018175889426,1.05340828055124,-0.134092718515638,-0.268818834783589,-0.36026584450489,-0.387475971326447,-0.422334328458509,-0.419149335429051,-0.306711732416738,NA
"naval_propulsion","least_squares",73,0.161030916225411,7.93717692432933e-06,0.000211656296213015,-2.86691174046775e-05,0.000287868021418031,NA,0.00154254185970804,NA,-0.00200717991227501,-0.948018988143498,NA,0.115857347024088,-0.208912481681378,0.000620970151489572,-0.0498267033964832,1.08815535138181,-0.138019288500082,-0.275064493748305,-0.366019225232753,-0.394899972436964,-0.431225288797817,-0.427799539732961,-0.315699506199514,NA
"naval_propulsion","least_squares",74,0.157772705944689,9.01296146034848e-06,0.000212229229036916,-2.75508666847582e-05,0.000308994924962597,NA,0.00153023126638851,NA,-0.00205445632473851,-0.969681869816408,NA,0.117074236879761,-0.14808609981206,0.000630652602719606,-0.0622185384073018,1.07315607633033,-0.135729401684441,-0.271411047983877,-0.361994159967135,-0.388945065714001,-0.42426841734259,-0.421376582283712,-0.309064797432395,NA
"naval_propulsion","least_squares",75,0.157055052167406,9.3434164623536e-06,0.000210990674844001,-2.684960734526e-05,0.000307361311220818,NA,0.00151869595842361,NA,-0.00204170457113031,-0.974328710431025,NA,0.117403176520944,-0.214308765383534,0.000630843393279174,-0.0617548625597881,1.06855488442748,-0.135411370774274,-0.271015376286119,-0.361901217245573,-0.388505262506943,-0.423506272221982,-0.420511800504881,-0.30800078222084,NA
"naval_propulsion","least_squares",76,0.161525042016123,8.314909536362e-06,0.000215500658435617,-2.85478902639665e-05,0.000267326722864513,NA,0.00153920321114499,NA,-0.0020183678342044,-0.957632839957586,NA,0.116388609512508,-0.16023436844517,0.000621420960147181,-0.0520204512155012,1.08414278974681,-0.138154754187875,-0.275417296640158,-0.366663150074216,-0.395572022723394,-0.432295150731199,-0.42909347325489,-0.316641205769285,NA
"naval_propulsion","least_squares",77,0.157499583809249,9.07934308756778e-06,0.000208389042698169,-2.46170194908719e-05,0.000275453670562529,NA,0.00150786814600415,NA,-0.0019357738849048,-0.964678560906364,NA,0.116291755402956,-0.151076573470732,0.00063547694156702,-0.0405928536838575,1.05973980731104,-0.135993431842266,-0.272365390624762,-0.364791120675031,-0.393129405811248,-0.428416407000272,-0.424513776109964,-0.31176609530793,NA
"naval_propulsion","least_squares",78,0.154404383320334,9.20971806212564e-06,0.000206242235170889,-2.40205935332566e-05,0.000303880417177794,NA,0.0014956142711345,NA,-0.00188566474065336,-0.967695568223805,NA,0.11669844492464,-0.173670848821641,0.000645079676052264,-0.0318333359565354,1.06190535655806,-0.133850961489425,-0.268780611245702,-0.360884468790885,-0.388747075373842,-0.423557889086113,-0.41974199754544,-0.307753182352699,NA
"naval_propulsion","least_squares",79,0.158209536128251,9.46158750239001e-06,0.000212755628611009,-2.49014122145315e-05,0.000256729831099624,NA,0.00150479314820448,NA,-0.00196370245556539,-0.973702386168431,NA,0.116868069709939,-0.171855499466521,0.000634641388659679,-0.0465843012327872,1.05677007518475,-0.136228804492322,-0.272820544193226,-0.36534932018975,-0.393603796947579,-0.429272569205149,-0.425697011887939,-0.31260597635311,NA
"naval_propulsion","least_squares",80,0.161531146675464,8.44559004068904e-06,0.000212216417307586,-2.77212267476531e-05,0.000259359312381056,NA,0.00153103688496642,NA,-0.00199719616576359,-0.956632507177772,NA,0.116279276039918,-0.191503247924212,0.000617361387708566,-0.0503766618141217,1.07981523996342,-0.138412003708428,-0.276197504329633,-0.368005257961694,-0.396816151800268,-0.433200998764462,-0.429618567742777,-0.31683365077661,NA
"naval_propulsion","least_squares",81,0.159056433852714,9.1520395737655e-06,0.000214437302170985,-2.7358536126381e-05,0.000281148848746392,NA,0.00152642719948219,NA,-0.00205424723422854,-0.971195133066991,NA,0.117115469567596,-0.177125418895402,0.000622778963478931,-0.0625642528966319,1.07047741838984,-0.136539887227832,-0.272957989859798,-0.364051947544252,-0.391491697055419,-0.427239437544229,-0.424316000964702,-0.311560171069377,NA
"naval_propulsion","least_squares",82,0.152802428271455,9.34532391987368e-06,0.000221473816226606,-2.63832843103674e-05,0.000304713897291718,NA,0.00151003428268424,NA,-0.00199767266057635,-0.971361687332214,NA,0.116988943637069,-0.166190600397732,0.000658029809000562,-0.0552531189313515,1.06228117590173,-0.131636382126338,-0.263517563927065,-0.353133994125553,-0.381191215068782,-0.417350231984374,-0.41551839469985,-0.304949639034487,NA
"naval_propulsion","least_squares",83,0.153149290332034,9.02747113692332e-06,0.000214696797494124,-2.56295078037007e-05,0.000324000139808886,NA,0.00151398730705347,NA,-0.00197444802995869,-0.965795420327323,NA,0.116647480564009,-0.177917124551081,0.000655160513900449,-0.0477743334178944,1.06703743555402,-0.132345988149856,-0.265136242832446,-0.355294193939997,-0.383226247575859,-0.418694493166182,-0.416110172940588,-0.305159171140562,NA
"naval_propulsion","least_squares",84,0.159851155392565,8.66675026285135e-06,0.000216726140206358,-2.72584175868109e-05,0.000272234031494807,NA,0.0015297654322918,NA,-0.00201614380919723,-0.964591042460551,NA,0.116798067098291,-0.171458416133435,0.000629388391591819,-0.0526774834789089,1.07750082282741,-0.137090504390841,-0.273588020748116,-0.364933473902695,-0.393741699434689,-0.430234071347571,-0.427177909247352,-0.314638829447767,NA
"naval_propulsion","least_squares",85,0.161074035480237,8.97919321423136e-06,0.000208119091615706,-2.70453748343489e-05,0.00028123335907471,NA,0.00152729336335669,NA,-0.00203108280880251,-0.971967516694586,NA,0.11745948550187,-0.159555822874399,0.000612348882484182,-0.0573865511194342,1.07615707020346,-0.138571289038188,-0.27693912633688,-0.369106660451763,-0.396341500405339,-0.43159785900365,-0.42783416177881,-0.314126327463795,NA
"naval_propulsion","least_squares",86,0.157004295516102,8.95967075836257e-06,0.000207005591715639,-2.56737510469808e-05,0.0002967387654046,NA,0.00151220936291529,NA,-0.00195723332979619,-0.96229875910643,NA,0.116366550521372,-0.200713961980093,0.000635654278645074,-0.0456070943473551,1.06459900750098,-0.135588630375878,-0.271531462215591,-0.363214676729622,-0.390863154255564,-0.425925051899304,-0.422220638531459,-0.309877512731387,NA
"naval_propulsion","least_squares",87,0.156368769403203,8.90281979105499e-06,0.000210350825498078,-2.53833365150448e-05,0.000292687781066118,NA,0.00151131211459408,NA,-0.00194572359697332,-0.962919921873813,NA,0.116569369641981,-0.212684051700211,0.000643426388650518,-0.0421909174614294,1.06811296617487,-0.134961120393434,-0.270228481517419,-0.361838140973343,-0.39019567421333,-0.425657295535689,-0.422198549813262,-0.310163521492402,NA
"naval_propulsion","least_squares",88,0.157532994597748,9.3228292554753e-06,0.000208911949754,-2.5856605480742e-05,0.000287844977073272,NA,0.0015133673416915,NA,-0.00200678716912772,-0.970269629897393,NA,0.116922418792905,-0.1761754595823,0.000627709126602871,-0.0563928573065959,1.06114828307862,-0.135859521494145,-0.272037597086138,-0.363747310904476,-0.390876093089929,-0.425849579822087,-0.422486798872545,-0.309677275783826,NA
"naval_propulsion","least_squares",89,0.157621612680961,9.15763548956664e-06,0.000212798316573956,-2.60118768871577e-05,0.000278138728101317,NA,0.0015133954405661,NA,-0.00198516153457577,-0.968798866784008,NA,0.116762660080278,-0.151601780376482,0.000640673256034175,-0.0508483523160264,1.06191487318541,-0.135772612280884,-0.271551321126315,-0.363094735494216,-0.391097643924634,-0.42676428248762,-0.42354920325595,-0.311062125085577,NA
"naval_propulsion","least_squares",90,0.15644031167014,9.25637200030206e-06,0.000212368901860325,-2.56117142154427e-05,0.000305657991218329,NA,0.00151919590857825,NA,-0.00202004054231348,-0.973021459893919,NA,0.116982747596424,-0.148948883769873,0.000638404847612041,-0.0545056074687412,1.0640552160401,-0.134987863502656,-0.270270458873909,-0.361478072885538,-0.388776758383652,-0.423945733822398,-0.420904020165694,-0.308308161892588,NA
"naval_propulsion","least_squares",91,0.158121883470449,8.66155056147057e-06,0.000214343955928913,-2.69287409691644e-05,0.000295375894627059,NA,0.00152968228893171,NA,-0.0020106630553405,-0.963712893779402,NA,0.116691181482279,-0.125197575981456,0.000631491810353409,-0.0530657466292746,1.07599056375697,-0.135936171910285,-0.271612220025124,-0.362591855887784,-0.39093004311587,-0.426912847559152,-0.423910519721741,-0.311771165017557,NA
"naval_propulsion","least_squares",92,0.16294565712235,7.9859026222877e-06,0.000212170692933033,-2.85888226048729e-05,0.00028021922418477,NA,0.0015540403794478,NA,-0.00206361241613682,-0.95263520315163,NA,0.116153429636334,-0.139024451253437,0.000608359702831744,-0.0590090564488211,1.08749796303348,-0.139459744482444,-0.277672317907273,-0.369005385773175,-0.397769729965066,-0.434072958044775,-0.430594236522259,-0.317539727131242,NA
"naval_propulsion","least_squares",93,0.157099341523997,8.80627799557122e-06,0.000208217557848709,-2.63547641830995e-05,0.000288890237156347,NA,0.00151064693395426,NA,-0.001934265865358,-0.96075147231709,NA,0.116706561440506,-0.219151060818246,0.000636630680905694,-0.0420472790537776,1.07225670063389,-0.135601207802975,-0.271307904117897,-0.362779196945799,-0.390902779685621,-0.42637078518921,-0.422773401245851,-0.310898330337176,NA
"naval_propulsion","least_squares",94,0.158542908309066,9.23655368958378e-06,0.000212255523695711,-2.52249494105688e-05,0.000268401425278424,NA,0.00151656478531014,NA,-0.00200551413755152,-0.969019395616005,NA,0.116609621655872,-0.188446472876256,0.000628528905936992,-0.0528146811256819,1.05885818089475,-0.136513674454808,-0.273043954183655,-0.365215456820292,-0.393303263237833,-0.428868508346715,-0.425405253086849,-0.312222810932938,NA
"naval_propulsion","least_squares",95,0.157429590308967,8.75407798146477e-06,0.00021706768831914,-2.72490634092234e-05,0.000296021895808333,NA,0.00152983267920401,NA,-0.0020286166137151,-0.965589893161232,NA,0.116964253715351,-0.160425262999662,0.000639077847317922,-0.055990478747029,1.07868932517104,-0.135212099600641,-0.270129953186352,-0.360630045927877,-0.388938986195103,-0.425147835301311,-0.422543391715544,-0.310712012302165,NA
"naval_propulsion","least_squares",96,0.1535996690373,8.99268424178247e-06,0.000214189901320486,-2.64074931920337e-05,0.000319349668582092,NA,0.00151316416218899,NA,-0.00197459545678692,-0.963497196736734,NA,0.116585747889555,-0.206292684038808,0.000654928628800115,-0.0498114457099523,1.06807204395724,-0.132587979505575,-0.265568457275766,-0.355539779033539,-0.383307082825153,-0.418820448432512,-0.416276425336511,-0.3054807356298,NA
"naval_propulsion","least_squares",97,0.156757305928239,9.27922759738703e-06,0.000212257116779843,-2.53062710762542e-05,0.000289365104804537,NA,0.00151322865009086,NA,-0.00199877527347974,-0.972752177157694,NA,0.117207275677237,-0.156870199843369,0.000635964288913696,-0.0532060109305589,1.0639508354627,-0.135193964966205,-0.270667208159505,-0.362300973231667,-0.390079255794423,-0.425432697396317,-0.422253877669783,-0.309629694970278,NA
"naval_propulsion","least_squares",98,0.159848890051818,9.10758570986076e-06,0.000212053353501589,-2.77124658784688e-05,0.000286420558354586,NA,0.00152660423474735,NA,-0.00204068017310017,-0.97365019106252,NA,0.117408001326421,-0.169096622710825,0.000618356049370233,-0.0600719099685727,1.07412355733329,-0.137340699641747,-0.274514840074866,-0.365944510197118,-0.393057655220464,-0.428580280274339,-0.425369424637088,-0.312283283923827,NA
