"dataset","method","split_id","climbRate","Sgz","p","q","curRoll","absRoll","diffClb","diffRollRate","diffDiffClb","SaTime1","SaTime2","SaTime3","SaTime4","diffSaTime1","diffSaTime2","diffSaTime3","diffSaTime4","Sa"
"elevator","uni_loo",1,2.90462289569113e-06,-5.1824899118399e-06,0.00180267869002811,0.0169792082971217,-0.000470109324264927,-0.000576682018199233,-5.88772295905455e-05,0.019202259384615,-0.000430257812643789,-10.4269569113504,-10.0791240006546,-10.0783616980897,-9.88463711184189,-3.08327658675182,53.6044830079538,-4.64262928578274,73.6068932272837,-9.8829068958888
"elevator","uni_loo",2,3.02388667782191e-06,-1.64601028815984e-06,0.00191689315861132,0.0182643698452729,-0.000501339771324883,-0.000610135463173362,-6.57758685696623e-05,0.0256042599815213,-0.000444236616001745,-10.284730988336,-9.96440193579506,-9.963641552218,-9.77864778337893,-4.44277920870694,53.8153771993252,-4.89304287420483,73.8177874186551,-9.77691798909534
"elevator","uni_loo",3,2.74821465552539e-06,-3.20513058468536e-06,0.00178333891228895,0.016852906656176,-0.0003862760611448,-0.000598039165320932,-5.8577763773466e-05,0.0208635020665937,-0.000322379519196514,-10.5023788142361,-10.1706562951424,-10.1706562951424,-9.9788099959587,-3.96978497061821,0,-3.73826469739814,73.6816100265125,-9.97792595400782
"elevator","uni_loo",4,3.04792503696798e-06,-2.75635899724227e-06,0.00183035266885621,0.0169097719115159,-0.000406988176367945,-0.000584010205333025,-6.16359455337997e-05,0.0162984166091367,-0.000418862745580348,-10.2710800969692,-9.90613737489403,-9.90613737489403,-9.70247284147105,-4.70717876514566,0,-7.70793009985769,73.9624005784527,-9.70161837441589
"elevator","uni_loo",5,2.98382570197024e-06,-7.26308539915005e-06,0.00154787594361933,0.017149075325182,-0.000417058945844786,-0.000590680061251604,-5.61041020819289e-05,0.0218041669847975,-0.000424885505882629,-10.2925918915871,-9.95427043075655,-9.95342399866175,-9.76141611409591,-4.37677371850643,100.563081521477,-5.41634952092889,112.131236442516,-9.75997194736151
"elevator","uni_loo",6,2.92574690659741e-06,-4.40607032358767e-06,0.00169637360455369,0.0169299920018631,-0.000455427830657796,-0.000594877455909612,-5.64988381652994e-05,0.018716757763968,-0.000470862180964226,-10.3435406074292,-10.0096101582386,-10.0095211126474,-9.83797572333909,-3.6491976781973,112.023981682333,-3.1394243134425,104.43523116232,-9.83649419742439
"elevator","uni_loo",7,3.07968421243339e-06,-3.049852948324e-06,0.00164727101644415,0.0169643830361698,-0.000469131790272874,-0.00057737735779696,-5.49277174964817e-05,0.0183756646548895,-0.000471517989196369,-10.099238718108,-9.79796171993348,-9.79795345586628,-9.62281986706099,-2.97360263203726,112.058929862618,-2.05770681395761,112.058929862618,-9.62232223974844
"elevator","uni_loo",8,2.99789551574844e-06,-1.17724545511016e-06,0.0014902364195502,0.016172347664019,-0.000477836153365361,-0.000566534629047942,-6.20633343625553e-05,0.0244091782752162,-0.000345981511075358,-10.446592958018,-10.0801330639768,-10.0792007911024,-9.88345994565393,-3.83582474999952,100.592006942101,-5.09018515485604,112.155338635816,-9.88190188099279
"elevator","uni_loo",9,3.02482357802676e-06,-1.03727185995468e-06,0.00191704596125495,0.017195450959449,-0.000393976538699388,-0.000591106253053805,-5.98124780169042e-05,0.0218602176515483,-0.000494758546884041,-10.210484577641,-9.90234978089665,-9.90156065917451,-9.72194549725892,-4.2084581721699,100.349033408861,-4.82700367612823,111.952880212099,-9.72055933750648
"elevator","uni_loo",10,3.24096494465851e-06,-2.33503794607837e-06,0.00163377218787114,0.0176104212347289,-0.000411146912953475,-0.000613804632659994,-5.80237612903112e-05,0.0175144289030622,-0.000506784818741712,-10.724528915815,-10.3995904578241,-10.3995904578241,-10.2176607921942,-3.2967560406026,0,-3.43395465198776,73.3731019522777,-10.2167617438918
"elevator","uni_loo",11,3.5747229377372e-06,-3.48947834082936e-06,0.00162789313302404,0.0164529166879343,-0.000353038279017277,-0.000610185570282566,-4.58031048734973e-05,0.0199963781234914,-0.000440111570460152,-10.2308116672036,-9.92419673582387,-9.92339158519187,-9.70397621852368,-3.28587391136544,100.251410114255,-3.73174536921361,112.102027696676,-9.70206825750567
"elevator","uni_loo",12,2.86770534826144e-06,-7.18731182717207e-07,0.00177238919447769,0.0178142935377881,-0.000466624743705168,-0.000592119872672894,-6.53825230867961e-05,0.0227894686589226,-0.000412968274400384,-10.4558991897141,-10.1169580579961,-10.1160585623994,-9.94500840066805,-4.22352992352015,99.9252759967217,-4.47694463136525,111.59978308026,-9.94349906598029
"elevator","uni_loo",13,3.15277997783435e-06,-2.58348104827357e-06,0.00179866373064519,0.0181986598401384,-0.000516963308855309,-0.00059391819713154,-6.31629196075907e-05,0.02890882895508,-0.000573925969171144,-10.5741299955606,-10.1791957730402,-10.1790545880504,-9.98405020312036,-4.30638574352195,111.666666666667,-5.06996882132207,116.681330601422,-9.98362446056285
"elevator","uni_loo",14,3.05836159358666e-06,-1.10884800251053e-06,0.00200415779718813,0.0175661143379332,-0.000447961478347637,-0.000597246573776077,-6.27769091012048e-05,0.0194717859556085,-0.000486418174762591,-10.5318723515846,-10.1766340821169,-10.1758388624044,-9.96828913263873,-4.26575838704835,53.6791998071825,-3.92458632298224,73.6816100265125,-9.96649003918069
"elevator","uni_loo",15,2.92056677754125e-06,-4.98668740896214e-06,0.00191653595487797,0.0176406038658228,-0.000401155552267758,-0.000619097022588412,-5.51712781373835e-05,0.0287304086851682,-0.000480445910109572,-10.5613208883655,-10.2011979919218,-10.2010485239733,-10.0117775337473,-4.16292758138022,111.807664497469,-6.52263665004043,111.807664497469,-10.0111212705813
"elevator","uni_loo",16,2.92496809937111e-06,-4.43215084046176e-06,0.00163109644904019,0.0174519260435243,-0.000386864419442525,-0.000592611618393894,-6.68415155373003e-05,0.0149932682842357,-0.000363960708139568,-10.4473138745599,-10.0879505876395,-10.0871652720073,-9.90866249854103,-3.32355684099737,54.3420101229212,-2.00652546165809,112.625705057128,-9.90712138485912
"elevator","uni_loo",17,3.19015263327191e-06,-3.8938742486322e-06,0.00171527531004,0.01738454873065,-0.0005310633682032,-0.000620621340642106,-5.71760565308513e-05,0.0278437032699293,-0.00049824661626418,-10.6224348559722,-10.2468945133407,-10.2467313167638,-10.039383838819,-3.07654669196075,111.580501325621,-4.85943144372941,103.903003422841,-10.0378403599005
"elevator","uni_loo",18,3.24865511032483e-06,-6.20968409799679e-07,0.0020872186718889,0.018354998216529,-0.000470963830139113,-0.000610133771560285,-6.38911162450671e-05,0.0208116843830535,-0.000575689851362043,-10.700190408839,-10.3389758530558,-10.3381736437026,-10.1395763031514,-3.85584066847383,53.6093034466137,-5.9847615403683,0,-10.1386637524868
"elevator","uni_loo",19,3.18773152814174e-06,-2.12068555806449e-06,0.00166747538727504,0.017435498249608,-0.000328355712174954,-0.000608500952443472,-6.62269109223773e-05,0.0148625300174818,-0.000400308977937707,-10.6589538276359,-10.3567972983474,-10.356605660625,-10.1699251203872,-2.70198890064333,111.789587852495,-4.90503757333202,104.153931446753,-10.1683346466075
"elevator","uni_loo",20,2.74962794104204e-06,1.77423828964692e-06,0.00156938293456782,0.0186396281716231,-0.000426146317511827,-0.000615284441033703,-7.00959683498578e-05,0.0216702062598666,-0.000492715196669476,-10.5956659361196,-10.301805497904,-10.3008313490557,-10.1232724285975,-3.34435746404789,100.461119413778,-1.77395163407419,112.296225859159,-10.1209504581637
"elevator","uni_loo",21,3.18697302970927e-06,-7.78277383983961e-08,0.00155865081085341,0.0175454378255726,-0.000426846605948131,-0.000605231678241255,-6.18466768907483e-05,0.0230908253781126,-0.000457998032090039,-10.6084462487872,-10.247214154264,-10.2462811018098,-10.0618393681668,-4.17928599179532,100.291182567613,-4.32555241547404,112.138858382664,-10.0596130744504
"elevator","uni_loo",22,3.43849248451614e-06,-2.14985699732934e-06,0.00169294629750026,0.0172832837203547,-0.000496725666332173,-0.000584790066128355,-5.97623721874126e-05,0.023206354856284,-0.000537332453009701,-10.2873466431925,-9.91483818033416,-9.91483818033416,-9.71835524250266,-3.51266965682951,0,-3.41259016846216,0,-9.71835524250266
"elevator","uni_loo",23,3.28683640839987e-06,-4.22746127965615e-06,0.00185420516937371,0.018106459041195,-0.000348643406344644,-0.000602997725818241,-6.08942261103335e-05,0.0167531477099146,-0.000536246900631161,-10.4109724375296,-10.0471721747499,-10.0471721747499,-9.85772702061828,-4.31088202786125,0,-6.34634433925004,122.06435285611,-9.85799970585801
"elevator","uni_loo",24,3.10248938304548e-06,-3.35469975879258e-06,0.00163246718835561,0.017299451038776,-0.000408412727064836,-0.000598920950273162,-5.57239883521074e-05,0.0219810727830156,-0.000398422370570115,-10.5740890955098,-10.2506232977088,-10.2496548745144,-10.0510857686754,-3.28873657575782,100.12920021212,-3.79196355886157,111.988857043366,-10.0488002480841
"elevator","uni_loo",25,3.20427924081131e-06,-3.52488305919072e-06,0.00160551067794646,0.0178274708630275,-0.000525568092346753,-0.000619538130983571,-5.32984128612475e-05,0.0257607842992253,-0.000562364525438102,-10.6103708419109,-10.3046454987092,-10.3044640639235,-10.1186180839229,-3.17109769814921,111.48107977826,-3.84098082691178,103.783686062768,-10.1170432191203
"elevator","uni_loo",26,2.90892067030915e-06,1.56186963934653e-06,0.00196683770207101,0.0182154035110479,-0.000428983552679261,-0.000589518049353574,-6.71912313100493e-05,0.0200668486746347,-0.000573499819920353,-10.4391248497486,-10.1050884546323,-10.1043046358753,-9.92958711771359,-4.14804952475481,53.9190166305134,-7.01254124778155,0,-9.92868855638223
"elevator","uni_loo",27,2.64329899769313e-06,-4.35644513381599e-06,0.00192406871290851,0.0179044393851668,-0.000436827495115161,-0.000620673657161413,-6.59864920661398e-05,0.0157199346322689,-0.000422940927451905,-10.7264016482326,-10.4131018573635,-10.4131018573635,-10.2278285585507,-4.40667300490887,0,-5.79190638555515,0,-10.2278285585507
"elevator","uni_loo",28,2.83819059581155e-06,-3.48294194465617e-06,0.00177564675514121,0.0168522728254361,-0.000442453690518135,-0.000584009129805101,-5.72131446984352e-05,0.0203466016535545,-0.000390062592462948,-10.2897207288169,-9.92040005296245,-9.91963243756762,-9.73948641221193,-4.39777355725815,53.4851771511208,-2.43644305248838,112.111555705539,-9.73805563617092
"elevator","uni_loo",29,3.29082758568289e-06,-3.15036540977733e-06,0.00168013042008488,0.0173072935097765,-0.000286636920920237,-0.000587942335248128,-6.01286619526294e-05,0.0106368821854938,-0.000526834346955823,-10.2172990066299,-9.90281312784841,-9.90281312784841,-9.7427824381257,-1.06132104745294,0,-0.840793413127407,0,-9.7427824381257
"elevator","uni_loo",30,3.30689128832824e-06,-1.89760378159649e-06,0.00174900801279486,0.0172803068307142,-0.000418587498276864,-0.000570355431886151,-5.72043167306804e-05,0.0229635414601509,-0.000549685131317004,-10.3383409564905,-9.93500079866005,-9.93496011425044,-9.72026029620236,-3.69630384823931,111.89744516751,-4.47865770930659,104.283372704045,-9.71886955319972
"elevator","uni_loo",31,3.04065138555109e-06,-2.74942582305443e-06,0.00177751896184171,0.018330809821912,-0.000391486071504551,-0.000595325759650837,-6.66221203887964e-05,0.0165506948597739,-0.000497076790758535,-10.500463429748,-10.1953100894716,-10.1944084628131,-9.99986211196802,-3.66384049690514,100.244901894615,-4.7208748678412,111.866112316221,-9.9983633511807
"elevator","uni_loo",32,3.61202856937057e-06,-2.19250625530604e-06,0.00187235616174412,0.0179848962686548,-0.000471136877296416,-0.000605679298518865,-6.27073484254007e-05,0.0213721254103406,-0.000496990058743551,-10.7060018505518,-10.3187713298233,-10.3185784043826,-10.1409490226668,-3.2055852381255,111.431067727163,-4.81570708690328,103.723665814974,-10.1393313914903
"elevator","uni_loo",33,2.97633509851926e-06,-4.00094402555092e-06,0.00158200588884409,0.0170253436168469,-0.000380143614636586,-0.000601323608319669,-5.62573237792742e-05,0.0197550280249675,-0.000449469804598866,-10.2406817279669,-9.92432577549117,-9.92353485435659,-9.7641075940943,-3.95658876598024,100.547172540134,-4.15829516092324,117.132698565747,-9.763007092562
"elevator","uni_loo",34,2.99856530364772e-06,-2.33268492122797e-06,0.00183671374583019,0.017410994426088,-0.000377874284808143,-0.000587463144884807,-5.79579763317038e-05,0.0193129241736475,-0.000500610510508425,-10.3879481075389,-10.0561090769422,-10.0553372341309,-9.86502842976079,-2.32538632641849,53.82863340564,-4.40427347183139,112.317649327484,-9.86353928607576
"elevator","uni_loo",35,3.24576216528061e-06,1.24561749509763e-06,0.0016459101959112,0.0181763696341752,-0.000474484412240219,-0.00059776283429443,-6.86554721442752e-05,0.0211354234422895,-0.000483741100039544,-10.4490507672876,-10.1449442035744,-10.1440418942322,-9.9596637839851,-2.31101780237129,100.628163717881,-5.14187659582851,112.45091474031,-9.95749431138241
"elevator","uni_loo",36,3.00246833925502e-06,-3.81079368998074e-06,0.00160150397657369,0.0170917584348492,-0.00044697083967149,-0.000601975426917773,-5.45861279514617e-05,0.0197905842129977,-0.000394305760514461,-10.529496394355,-10.2237988322041,-10.2237988322041,-10.056640501877,-3.06936165055841,0,-4.35821943183357,73.1730537478911,-10.0557531034104
"elevator","uni_loo",37,3.42952447661572e-06,-2.1987040130318e-06,0.00175856236393129,0.0174117590771505,-0.000396951503228183,-0.000592139362401636,-6.09367817765065e-05,0.0159231393412586,-0.000543797410180232,-10.5548711561046,-10.2179741012755,-10.2170565733757,-10.0371451822501,-4.47994212531875,99.5651545099551,-4.30546314063849,116.314330480897,-10.0358207783349
"elevator","uni_loo",38,3.01211969359211e-06,1.59344657767889e-06,0.00157091046802719,0.0178310154969456,-0.000349306932043579,-0.000588277254700496,-6.736943164706e-05,0.0179397663757604,-0.000522769329922833,-10.3384139291092,-9.988873974719,-9.98880097030341,-9.7905097820087,-3.90224600439125,112.287298144131,-4.98911701971103,112.287298144131,-9.78994668964461
"elevator","uni_loo",39,2.96804695072583e-06,-4.61972564120386e-07,0.00181357870203947,0.0175111012340083,-0.000409849510601422,-0.00057422880614848,-6.77690127647873e-05,0.0160503697305476,-0.000471629727919506,-10.2592659514681,-9.93402805636963,-9.93318651680632,-9.74975408916817,-3.08041618113429,100.632502530974,-3.26546589290207,112.454932633327,-9.74772592371434
"elevator","uni_loo",40,3.46737541044376e-06,-4.33040882158464e-06,0.00188063527014403,0.017440853030902,-0.000418481646720188,-0.000610407851855018,-5.43216303172609e-05,0.0199082255097126,-0.000489762207016577,-10.4483210221734,-10.1317384392477,-10.1316098848032,-9.94688205052092,-4.19480421822152,111.652205350687,-4.27802376519083,103.989056549197,-9.94538735818936
"elevator","uni_loo",41,3.15593326904484e-06,-5.48322386602639e-06,0.00189871263424693,0.01691494629327,-0.000435458988301958,-0.000610854915815993,-5.44323529293854e-05,0.025700729329255,-0.000492441472259548,-10.5064973933224,-10.1513611019491,-10.15056498224,-9.94206890840275,-3.76611820119547,53.8551458182695,-3.46374786059303,121.939021450952,-9.94139627437168
"elevator","uni_loo",42,3.0026903674435e-06,-3.48362869062827e-06,0.00162436860928329,0.0166994427066681,-0.000408593827835765,-0.000585678380698011,-5.30503166402912e-05,0.0153442056771395,-0.00046352392910401,-10.3568123389064,-10.0388197924264,-10.0388197924264,-9.84365140069615,-2.55202006169338,0,-3.78084136025586,121.762472885033,-9.84391837440573
"elevator","uni_loo",43,3.04987849119592e-06,-2.09815455835737e-06,0.00159164869013943,0.0175895315691697,-0.000394378490759111,-0.000605232033955104,-6.01638256711465e-05,0.0153465574906558,-0.000470483355491187,-10.3238523129638,-9.96164840293928,-9.96159082585075,-9.77574379029559,-2.9362649868322,112.104121475054,-4.56883257875436,104.531408185894,-9.77436184729903
"elevator","uni_loo",44,2.82714902274186e-06,-3.27207352313911e-06,0.00185980383039104,0.0172781124903407,-0.000488678232783358,-0.000591298770232971,-5.88403716726928e-05,0.0167193817708522,-0.000453626228036004,-10.4569640154397,-10.1508882885022,-10.15075735185,-9.96589260783498,-3.36651414520063,111.667871776332,-2.65647228532257,116.682535856334,-9.96548452064411
