"dataset","method","split_id","u1","u2","u3","u4","u5","u6","u7"
"debutanizer","unilasso_loo_true",91,0.26653299677692,-0.420560842704215,-0.166867077841541,0.22585807823331,-0.351903683875913,0,0
"debutanizer","unilasso_loo_true",92,0.42437157851794,-0.390633694934421,-0.186017666782307,0.310370254749676,-0.356775304781718,0,0
"debutanizer","unilasso_loo_true",93,0.326977445368709,-0.556824256889318,-0.175132338061274,0.231046193849504,-0.387484619684538,0,0
"debutanizer","unilasso_loo_true",94,0.366890613154808,-0.459279881383404,-0.18890052706771,0.266688433206986,-0.410359581875937,0,0
"debutanizer","unilasso_loo_true",95,0.272536401053583,-0.394944145332946,-0.178559262467231,0.196590432205281,-0.382165070501411,0,0
"debutanizer","unilasso_loo_true",96,0.34089756519144,-0.317253703601161,-0.182108492191078,0.267775202442329,-0.3577196378505,0,0
"debutanizer","unilasso_loo_true",97,0.388124865625738,-0.0860744467710663,-0.206129929905324,0.237690092944047,-0.398282326613323,0,0
"debutanizer","unilasso_loo_true",98,0.258111549254503,-0.313348692562359,-0.18150904889607,0.180482877232883,-0.341969879038039,0,0
"debutanizer","unilasso_loo_true",99,0.377898005843159,-0.514309467835905,-0.188217195039949,0.269013379010744,-0.391285694080268,0,0
"debutanizer","unilasso_loo_true",100,0.401178145692204,-0.443053714690225,-0.177039978304226,0.259711300343003,-0.386468873789995,0,0
"debutanizer","unilasso_loo_false",1,0.331895798409197,-0.318902492763248,-0.188457447503201,0.245063032851569,-0.375812005766529,0,0
"debutanizer","unilasso_loo_false",2,0.449728880467788,-0.403109020750837,-0.206126555762808,0.269261698282852,-0.389411450571083,0,0
"debutanizer","unilasso_loo_false",3,0.386041802433641,-0.282067439295699,-0.195001068832803,0.287149566128984,-0.427734931706342,0,0
"debutanizer","unilasso_loo_false",4,0.345387634237146,-0.361845018029823,-0.19037145212565,0.219998957163213,-0.414716229704871,0,0
"debutanizer","unilasso_loo_false",5,0.39276083055747,-0.346763712182579,-0.21648280009565,0.237961792499267,-0.385173269454054,0,0
"debutanizer","unilasso_loo_false",6,0.428752189101093,-0.19729036452837,-0.202143888664876,0.246332175867482,-0.3450714026666,0,0
"debutanizer","unilasso_loo_false",7,0.415141607965835,-0.409342111928769,-0.177782767173098,0.263766341409485,-0.373005245525622,0,0
"debutanizer","unilasso_loo_false",8,0.409209127177693,-0.307694754728444,-0.166750778702468,0.297351390006698,-0.400113762282808,0,0
"debutanizer","unilasso_loo_false",9,0.371395962489318,-0.239497190281446,-0.189706366382631,0.231294181695779,-0.314455275160851,0,0
"debutanizer","unilasso_loo_false",10,0.356211198534201,-0.281656471098074,-0.204842803542429,0.238796533988676,-0.407177062947574,0,0
"debutanizer","unilasso_loo_false",11,0.396087150831637,-0.46268227541754,-0.195312280485112,0.276410249196019,-0.390999558140619,0,0
"debutanizer","unilasso_loo_false",12,0.387760249575826,-0.334410488841381,-0.208498043132253,0.237094371569627,-0.380784721810313,0,0
"debutanizer","unilasso_loo_false",13,0.410535520738668,-0.478170852264149,-0.205357867255684,0.252864094270894,-0.409153102906454,0,0
"debutanizer","unilasso_loo_false",14,0.472943124051179,-0.303735996164744,-0.109590230510026,0.268951416412138,-0.488120539469205,-0.38387682828203,0.528905322788552
"debutanizer","unilasso_loo_false",15,0.422932893349752,-0.272618204984525,-0.207738375799587,0.226308612205826,-0.358374568221906,0,0
"debutanizer","unilasso_loo_false",16,0.41264156659926,-0.27009651100624,-0.184877115090706,0.261775714651408,-0.393337899752944,0,0
"debutanizer","unilasso_loo_false",17,0.426216486068149,-0.3033713121277,-0.205053831725468,0.316365850461153,-0.421274336374508,0,0
"debutanizer","unilasso_loo_false",18,0.449670261866065,-0.31566686122509,-0.196024316851552,0.252699838413198,-0.420466596244307,0,0
"debutanizer","unilasso_loo_false",19,0.350527077919955,-0.270170365311646,-0.213132464937651,0.265013199687917,-0.417810004349887,0,0
"debutanizer","unilasso_loo_false",20,0.397452270960667,-0.403479564795092,-0.204020272133135,0.281865818810651,-0.413716431023754,0,0
"debutanizer","unilasso_loo_false",21,0.360695322385731,-0.365222834844918,-0.196126902953687,0.271127217939386,-0.396752946436985,0,0
"debutanizer","unilasso_loo_false",22,0.38663491505059,-0.276635538596093,-0.208427403910149,0.280577036688946,-0.432305347918303,0,0
"debutanizer","unilasso_loo_false",23,0.426954571528534,-0.296107556953181,-0.118418932253563,0.22157374478159,-0.507110175054804,-0.387709238998941,0.542019468024599
"debutanizer","unilasso_loo_false",24,0.401016537850409,-0.378978056482827,-0.190247666150068,0.259685324820869,-0.334653712462305,0,0
"debutanizer","unilasso_loo_false",25,0.405000222743556,-0.440022222580435,-0.180518067616068,0.298240641047358,-0.353903150859485,0,0
"debutanizer","unilasso_loo_false",26,0.422307675780569,-0.42259204563496,-0.20566534999756,0.271368921855741,-0.433341862578209,0,0
"debutanizer","unilasso_loo_false",27,0.396585113999575,-0.209393703707846,-0.190357327593626,0.300788201776245,-0.403952171997674,0,0
"debutanizer","unilasso_loo_false",28,0.431120010409736,-0.430017416633203,-0.200033642948621,0.265103368305396,-0.409824852709984,0,0
"debutanizer","unilasso_loo_false",29,0.372644937024361,-0.499052810444539,-0.168805847763357,0.256249717177323,-0.428238695257402,0,0
"debutanizer","unilasso_loo_false",30,0.41382689138827,-0.326011545727498,-0.191448038839033,0.284428881263921,-0.377577588208965,0,0
"debutanizer","unilasso_loo_false",31,0.376869751584902,-0.297914921758874,-0.220943908450227,0.251215944997214,-0.420293538553447,0,0
"debutanizer","unilasso_loo_false",32,0.406896277591869,-0.381323303352758,-0.160936325432981,0.269674830271344,-0.364321660444485,0,0
"debutanizer","unilasso_loo_false",33,0.407997303273027,-0.404902679088009,-0.170576445580334,0.297543249278032,-0.405520737240072,0,0
"debutanizer","unilasso_loo_false",34,0.432204454656844,-0.300120316104687,-0.183069901616802,0.281924322324021,-0.396855956779258,0,0
"debutanizer","unilasso_loo_false",35,0.428147898121484,-0.281384579844628,-0.185400097332952,0.273613248798777,-0.385204392024704,0,0
"debutanizer","unilasso_loo_false",36,0.376538821723817,-0.413156094573681,-0.191280365818246,0.282131686261293,-0.344259760162032,0,0
"debutanizer","unilasso_loo_false",37,0.443932714435945,-0.303575919908389,-0.188918504527923,0.291244383641022,-0.406809930587715,0,0
"debutanizer","unilasso_loo_false",38,0.397039319983853,-0.350688914812426,-0.182085255278903,0.271135987560461,-0.373654872830196,0,0
"debutanizer","unilasso_loo_false",39,0.467965708483167,-0.319663367592458,-0.180575318966669,0.272942121244362,-0.403261716621881,0,0
"debutanizer","unilasso_loo_false",40,0.35620269455794,-0.179824600426574,-0.196245714429999,0.222127255155661,-0.389713063891099,0,0
"debutanizer","unilasso_loo_false",41,0.378012630674019,-0.416125434397245,-0.229270957620602,0.212040062337917,-0.374605176223892,0,0
"debutanizer","unilasso_loo_false",42,0.390249289767484,-0.413527859390304,-0.184725500171851,0.273080067999975,-0.395235359959673,0,0
"debutanizer","unilasso_loo_false",43,0.465081552051521,-0.273673608698181,-0.191249107252445,0.286574522553876,-0.44795727958009,0,0
"debutanizer","unilasso_loo_false",44,0.423842850354035,-0.297675280292238,-0.203806536309779,0.304141863941493,-0.418334236302369,0,0
"debutanizer","unilasso_loo_false",45,0.407846014279827,-0.381617075869803,-0.182860769383096,0.280736150030624,-0.401733755241576,0,0
"debutanizer","unilasso_loo_false",46,0.465131118487697,-0.437148791576987,-0.18954862576903,0.303592511222064,-0.403025497293326,0,0
"debutanizer","unilasso_loo_false",47,0.477214614646192,-0.219858280328984,-0.211290287882515,0.253815767918883,-0.462046827076328,0,0
"debutanizer","unilasso_loo_false",48,0.437038665855336,-0.404982990353402,-0.183560427444661,0.315029672907481,-0.410216694251558,0,0
"debutanizer","unilasso_loo_false",49,0.420367924217032,-0.264918007785769,-0.19752945692796,0.312335610770117,-0.434518980997704,0,0
"debutanizer","unilasso_loo_false",50,0.423499012334354,-0.462868375315413,-0.184984157491866,0.25259675352493,-0.402750313461321,0,0
"debutanizer","unilasso_loo_false",51,0.420492400710251,-0.320298192532801,-0.192631633965472,0.275705060762997,-0.379274953832175,0,0
"debutanizer","unilasso_loo_false",52,0.395628033708644,-0.33778436063357,-0.18180623573147,0.251899158504735,-0.396070609220934,0,0
"debutanizer","unilasso_loo_false",53,0.39706820039649,-0.418182147848828,-0.191489587030199,0.291878946125551,-0.406867196789657,0,0
"debutanizer","unilasso_loo_false",54,0.408959993986678,-0.255796123577944,-0.200539124830869,0.282315986392847,-0.400776668837947,0,0
"debutanizer","unilasso_loo_false",55,0.37618052947967,-0.371452865554408,-0.195435841842994,0.250667747752727,-0.37842098485178,0,0
"debutanizer","unilasso_loo_false",56,0.384209050641474,-0.397246991215124,-0.19047289347967,0.293642324313142,-0.463271221081619,0,0
"debutanizer","unilasso_loo_false",57,0.483280551400745,-0.27239835612742,-0.190813569997798,0.323290730534044,-0.445707425635132,0,0
"debutanizer","unilasso_loo_false",58,0.392685179869812,-0.289583194399409,-0.191456910595805,0.278427255643434,-0.379515751499698,0,0
"debutanizer","unilasso_loo_false",59,0.367877059423095,-0.377908490160975,-0.216783748043014,0.226732807979169,-0.39679685337024,0,0
"debutanizer","unilasso_loo_false",60,0.408665917449434,-0.45055761068796,-0.163049427884412,0.287430334609905,-0.392277019362905,0,0
"debutanizer","unilasso_loo_false",61,0.49201651599398,-0.376951095503066,-0.20107572782882,0.26816060099675,-0.38314192416363,0,0
"debutanizer","unilasso_loo_false",62,0.416133329365183,-0.390088389469697,-0.180642721677476,0.244984251546145,-0.364925159875085,0,0
"debutanizer","unilasso_loo_false",63,0.407670220071505,-0.387802244159196,-0.194066569915948,0.269258648125511,-0.400378320049611,0,0
"debutanizer","unilasso_loo_false",64,0.339741101711038,-0.387027610704077,-0.180942260436994,0.261230138146747,-0.359348911036515,0,0
"debutanizer","unilasso_loo_false",65,0.414536218284216,-0.283587767925366,-0.201907433106377,0.203023526381921,-0.398031941456592,0,0
"debutanizer","unilasso_loo_false",66,0.405973520430211,-0.421810706007283,-0.172221591209421,0.29802960054118,-0.401118226059056,0,0
"debutanizer","unilasso_loo_false",67,0.453860307202995,-0.322192892246854,-0.189928048353538,0.304603158322047,-0.409661748030058,0,0
"debutanizer","unilasso_loo_false",68,0.40990995607701,-0.401391926921512,-0.212632382486646,0.242058428952699,-0.370276645706858,0,0
"debutanizer","unilasso_loo_false",69,0.397765834039493,-0.247358751443541,-0.184369513354644,0.308100662657502,-0.401241674382542,0,0
"debutanizer","unilasso_loo_false",70,0.388790761261554,-0.341525553611639,-0.181121337442281,0.291581229931702,-0.406298861310498,0,0
"debutanizer","unilasso_loo_false",71,0.36994517800171,-0.329602649000661,-0.19539278251397,0.248812660643358,-0.391086069072934,0,0
"debutanizer","unilasso_loo_false",72,0.412267692590446,-0.504880216692496,-0.193754606700595,0.277007207291961,-0.418228622926849,0,0
"debutanizer","unilasso_loo_false",73,0.381307188934688,-0.271246788828891,-0.234551102340416,0.279828580315333,-0.404385602953028,0,0
"debutanizer","unilasso_loo_false",74,0.494127459267169,-0.290333480804061,-0.204985032167683,0.337137847115997,-0.493213271833619,0,0
"debutanizer","unilasso_loo_false",75,0.378287860174063,-0.282751618890331,-0.190719722102575,0.294251624029204,-0.417523120997704,0,0
"debutanizer","unilasso_loo_false",76,0.400382635870429,-0.304988989911873,-0.192385923221352,0.288427217156039,-0.421440674542961,0,0
"debutanizer","unilasso_loo_false",77,0.479997066540527,-0.327801367227461,-0.194153952205642,0.290891020281283,-0.376510633579381,0,0
"debutanizer","unilasso_loo_false",78,0.406793522041317,-0.220089437512646,-0.197632744344318,0.283502061687104,-0.394500263142734,0,0
"debutanizer","unilasso_loo_false",79,0.40858428620787,-0.407523050407028,-0.189962384671596,0.26033540630059,-0.425582222066114,0,0
"debutanizer","unilasso_loo_false",80,0.429615668486104,-0.371872727812301,-0.191501538128366,0.261117099894512,-0.422124245665145,0,0
"debutanizer","unilasso_loo_false",81,0.415257690298355,-0.458774646629621,-0.180796001081216,0.300517079026531,-0.369978900797611,0,0
"debutanizer","unilasso_loo_false",82,0.362954577873956,-0.366017726364874,-0.19630368071293,0.275114232604867,-0.431606765060226,0,0
"debutanizer","unilasso_loo_false",83,0.483689281363564,-0.330044847799427,-0.181103688865838,0.317974771975366,-0.401365774839524,0,0
"debutanizer","unilasso_loo_false",84,0.365623983631618,-0.156962364574147,-0.17633883662756,0.283188011990653,-0.382114325463655,0,0
"debutanizer","unilasso_loo_false",85,0.451431100382835,-0.465156513884763,-0.182253416334778,0.305879111500404,-0.423798813114888,0,0
"debutanizer","unilasso_loo_false",86,0.422049886221207,-0.530195581000283,-0.182995857633722,0.288980511762636,-0.447566203215178,0,0
"debutanizer","unilasso_loo_false",87,0.446022020352209,-0.287616854503105,-0.203327152100998,0.296517697594158,-0.425853381851327,0,0
"debutanizer","unilasso_loo_false",88,0.453692733225295,-0.300326371506073,-0.112822508081469,0.289034861340745,-0.501784320024313,-0.40671863265339,0.542230189016787
"debutanizer","unilasso_loo_false",89,0.419228102948636,-0.378984542725574,-0.174940858522335,0.254864154961095,-0.412425028823978,0,0
"debutanizer","unilasso_loo_false",90,0.404975608674221,-0.306847379084821,-0.178102823614744,0.281271096400218,-0.348900957396525,0,0
"debutanizer","unilasso_loo_false",91,0.369516575229091,-0.427703015213503,-0.175083710231681,0.257688075491188,-0.381994085319557,0,0
"debutanizer","unilasso_loo_false",92,0.458620051440694,-0.378302700925937,-0.191050399523318,0.32511198104908,-0.380184496917699,0,0
"debutanizer","unilasso_loo_false",93,0.371925642566414,-0.533131074879616,-0.180812277797114,0.249780994485717,-0.406988838839746,0,0
"debutanizer","unilasso_loo_false",94,0.416393533619892,-0.435214025715861,-0.194215482288699,0.286364818569939,-0.432830673785987,0,0
"debutanizer","unilasso_loo_false",95,0.354113600210645,-0.391172027214873,-0.186452877395381,0.227809822934994,-0.40414500853448,0,0
"debutanizer","unilasso_loo_false",96,0.385258609324787,-0.326564044214069,-0.185430802369352,0.285536356860734,-0.379822585437484,0,0
"debutanizer","unilasso_loo_false",97,0.433424160851033,-0.130742023205454,-0.207885685909989,0.261295088422888,-0.422714509762085,0,0
"debutanizer","unilasso_loo_false",98,0.380887980822811,-0.35154160591871,-0.18927661528396,0.225383178742719,-0.383379401690454,0,0
"debutanizer","unilasso_loo_false",99,0.423474670972635,-0.5062246587607,-0.192938057299846,0.286773382899005,-0.41142800121406,0,0
"debutanizer","unilasso_loo_false",100,0.437745234497576,-0.448174705910545,-0.180561555978624,0.275651227609938,-0.404731450058328,0,0
"debutanizer","polish_unilasso",1,0.209760409235045,-0.285430842703431,-0.171188124011069,0.189751289843224,-0.314570971754023,0,0
"debutanizer","polish_unilasso",2,0.411400592581344,-0.394244252511376,-0.202761646804761,0.253303803901879,-0.372052151134276,0,0
"debutanizer","polish_unilasso",3,0.2792962207875,-0.256188320685495,-0.185372060272167,0.242567112931438,-0.382514282417538,0,0
"debutanizer","polish_unilasso",4,0.355004543378915,-0.372847107400601,-0.16552488870653,0.183164998014418,-0.495937355786641,0,0.104886764252655
"debutanizer","polish_unilasso",5,0.291837570516714,-0.337258071524171,-0.210511375283889,0.200268149036466,-0.35090443648133,0,0
"debutanizer","polish_unilasso",6,0.472659107543836,-0.201745816531089,-0.147666231193974,0.2255025054752,-0.483109440745075,-0.411154639320691,0.526074051801036
"debutanizer","polish_unilasso",7,0.38250536566312,-0.408617139747614,-0.174555138745778,0.246431278710426,-0.354237380594738,0,0
"debutanizer","polish_unilasso",8,0.304991757953789,-0.274358302320269,-0.159957115488293,0.264693860250532,-0.364451590802247,0,0
"debutanizer","polish_unilasso",9,0.289591811281018,-0.199334790450092,-0.185856778670842,0.201740417027469,-0.283543109241629,0,0
"debutanizer","polish_unilasso",10,0.240326639243912,-0.255480246458892,-0.198002059563742,0.201115603450639,-0.368436150621596,0,0
"debutanizer","polish_unilasso",11,0.340698675787231,-0.489552905996427,-0.18920567388059,0.256255489281907,-0.369116831680271,0,0
"debutanizer","polish_unilasso",12,0.297031590233861,-0.300890919697425,-0.201254760093112,0.199483294656753,-0.341206380377102,0,0.00138449002199205
"debutanizer","polish_unilasso",13,0.394382081878422,-0.460348557851653,-0.194177689526849,0.226362454073303,-0.444117155887214,0,0.0593373076093548
"debutanizer","polish_unilasso",14,0.381933136999712,-0.268712005870793,-0.169520638851984,0.2779825870911,-0.295842742245298,0,0
"debutanizer","polish_unilasso",15,0.354097384700609,-0.231464197030611,-0.205384743808366,0.200703068661114,-0.33430522483518,0,0
"debutanizer","polish_unilasso",16,0.462900858959776,-0.277046923663411,-0.119026283410124,0.232154880605561,-0.568074070241839,-0.367071327379012,0.52380561880787
"debutanizer","polish_unilasso",17,0.357380061473386,-0.292795133893487,-0.199805627263021,0.293999117564254,-0.392836376347355,0,0
"debutanizer","polish_unilasso",18,0.397223018943638,-0.302966193293036,-0.191391633772469,0.234592224005858,-0.402386120021772,0,0
"debutanizer","polish_unilasso",19,0.344714834501791,-0.253540512248587,-0.182124124206629,0.226585102671912,-0.488972045276717,0,0.0945778262709522
"debutanizer","polish_unilasso",20,0.349746422689795,-0.408822388942357,-0.199763006029518,0.26150167546654,-0.387124994493522,0,0
"debutanizer","polish_unilasso",21,0.405985675799934,-0.373214671026605,-0.141883268673411,0.248018211523448,-0.539193970514593,-0.373581653715946,0.49747610870476
"debutanizer","polish_unilasso",22,0.306645324210262,-0.270900797051118,-0.19839609284144,0.244094217665844,-0.393140968544262,0,0.000984466005361745
"debutanizer","polish_unilasso",23,0.423135755026579,-0.291649331747505,-0.124355158269557,0.220628878334636,-0.497143560630767,-0.317200973005736,0.467339589993835
"debutanizer","polish_unilasso",24,0.432847773544623,-0.370690242386498,-0.132453066957306,0.241533548031835,-0.459787568822072,-0.558196041355091,0.656696437980297
"debutanizer","polish_unilasso",25,0.425476975173738,-0.435227658071225,-0.156864237266932,0.274634446659801,-0.4405527022768,0,0.0980203583807095
"debutanizer","polish_unilasso",26,0.369582411951954,-0.425586653411963,-0.201523966217892,0.246286444828962,-0.406695251258236,0,0
"debutanizer","polish_unilasso",27,0.34325340977405,-0.183743004717112,-0.187849552153903,0.282840949618079,-0.380910009420114,0,0
"debutanizer","polish_unilasso",28,0.478002282308756,-0.437707958855352,-0.145534589078933,0.244338406630464,-0.561624627787251,-0.355738201101885,0.48251704969505
"debutanizer","polish_unilasso",29,0.396188635402613,-0.521661022165978,-0.139463367464634,0.236424705478606,-0.523098827020387,0,0.11078950316874
"debutanizer","polish_unilasso",30,0.439797817712381,-0.321274608518665,-0.144996252321876,0.267381624248808,-0.480350306675313,-0.452881100745572,0.53323110271975
"debutanizer","polish_unilasso",31,0.298800718050179,-0.305183519754401,-0.213964616156729,0.22581928471897,-0.393262115120863,0,0
"debutanizer","polish_unilasso",32,0.353132872555026,-0.372855258185346,-0.156206629668251,0.252252543744441,-0.344014429899711,0,0.00698446632850635
"debutanizer","polish_unilasso",33,0.36127733792738,-0.404852180031874,-0.167264204334626,0.276628050619932,-0.380876324703232,0,0
"debutanizer","polish_unilasso",34,0.456304727541535,-0.304605067796337,-0.157527965131337,0.264859784365919,-0.48446822042122,0,0.104747920705718
"debutanizer","polish_unilasso",35,0.394047531328533,-0.271501000736752,-0.182892082292566,0.253183838214731,-0.364587137754144,0,0
"debutanizer","polish_unilasso",36,0.294972067696933,-0.406409481141557,-0.185445870593234,0.254741947936599,-0.309375175847753,0,0
"debutanizer","polish_unilasso",37,0.483187966504342,-0.304898623276655,-0.155513329603224,0.267923952937275,-0.532949429539981,0,0.139243987635373
"debutanizer","polish_unilasso",38,0.351495023180533,-0.335340283792773,-0.178575414631263,0.253549583780881,-0.351875076670858,0,0
"debutanizer","polish_unilasso",39,0.433713947509737,-0.294751159418056,-0.178788406688138,0.254102661654278,-0.383918384449455,0,0
"debutanizer","polish_unilasso",40,0.355273301145342,-0.136984389477637,-0.181074678167772,0.193127373947624,-0.444313429760542,0,0.0807905719406165
"debutanizer","polish_unilasso",41,0.327001753601299,-0.422518986456663,-0.225227883957826,0.186250964647152,-0.352297752126182,0,0
"debutanizer","polish_unilasso",42,0.384193992767946,-0.386644006886902,-0.174250623021914,0.244664570804437,-0.443007834687809,0,0.071132475345994
"debutanizer","polish_unilasso",43,0.523211513306471,-0.293858569587415,-0.130555253318962,0.268864134754199,-0.614174078752381,-0.378033005199642,0.515704672286903
"debutanizer","polish_unilasso",44,0.380116567518323,-0.289486911995452,-0.20015517505728,0.28727885967922,-0.397823176904583,0,0
"debutanizer","polish_unilasso",45,0.371455969288877,-0.385198339651898,-0.17841220705978,0.265724259887026,-0.383099575849388,0,0
"debutanizer","polish_unilasso",46,0.479552085860227,-0.459400333200993,-0.165500279705607,0.291603001807935,-0.474748416987882,0,0.0896430353245659
"debutanizer","polish_unilasso",47,0.503822813703627,-0.202226244716541,-0.18477096425039,0.231714414545364,-0.560195789462742,0,0.112450423271601
"debutanizer","polish_unilasso",48,0.401477410420054,-0.419353124358908,-0.179075090483342,0.299857782056605,-0.390999217019836,0,0
"debutanizer","polish_unilasso",49,0.428169934562814,-0.254515936136341,-0.171069231895392,0.287772614044678,-0.524681085191759,0,0.112508895665821
"debutanizer","polish_unilasso",50,0.379349955906338,-0.451670964168257,-0.181357703213193,0.22979609842711,-0.381151140517448,0,0.0103819672223186
"debutanizer","polish_unilasso",51,0.362250055766576,-0.291563369579392,-0.189034027673417,0.253347385944957,-0.355643717266366,0,0
"debutanizer","polish_unilasso",52,0.341233215052623,-0.318893943476661,-0.177799818037318,0.229325892546169,-0.372586842694253,0,0
"debutanizer","polish_unilasso",53,0.33017183578482,-0.416009506088924,-0.185842278925513,0.27165433257767,-0.383231071050149,0,0
"debutanizer","polish_unilasso",54,0.347843721732978,-0.225415756594434,-0.196243874284199,0.260354823303696,-0.376378332081362,0,0
"debutanizer","polish_unilasso",55,0.357798976052917,-0.366510860780934,-0.184079449390304,0.22226385527546,-0.408903013317645,0,0.0565200383882844
"debutanizer","polish_unilasso",56,0.428744511352424,-0.401455158045985,-0.146956537899706,0.244959817255046,-0.63630366827453,0,0.180462722992507
"debutanizer","polish_unilasso",57,0.445274285208072,-0.273346402343426,-0.186556857584019,0.306321635057087,-0.427548005235418,0,0.0120514664878657
"debutanizer","polish_unilasso",58,0.384313124029978,-0.277247517686022,-0.180908362916502,0.253444340115176,-0.419834183496548,0,0.0602296635134881
"debutanizer","polish_unilasso",59,0.275284553033157,-0.370449780822464,-0.210526198120375,0.194819763723081,-0.369997888432408,0,0
"debutanizer","polish_unilasso",60,0.462624191154953,-0.466837372782727,-0.109413568660745,0.265071890254322,-0.544357867247243,-0.214561701788319,0.358664251299764
"debutanizer","polish_unilasso",61,0.459984218997451,-0.373477334484801,-0.198755461329194,0.248001296688043,-0.358727754985184,0,0.0118549515020454
"debutanizer","polish_unilasso",62,0.385405781686706,-0.395466107798731,-0.176909958141415,0.22856478718213,-0.348332238281854,0,0
"debutanizer","polish_unilasso",63,0.360745875756172,-0.379754479939359,-0.190199478200481,0.250354969859647,-0.377113818325569,0,0
"debutanizer","polish_unilasso",64,0.39742938768059,-0.39282488145724,-0.133710516340533,0.247409704480901,-0.487565418371723,-0.341989620855429,0.447309989930745
"debutanizer","polish_unilasso",65,0.36256235192074,-0.258360433569722,-0.200058284949505,0.174546100152186,-0.375869650782347,0,0
"debutanizer","polish_unilasso",66,0.355963539339382,-0.437518146604987,-0.167132620343936,0.274818094380237,-0.373706228351522,0,0
"debutanizer","polish_unilasso",67,0.412500274506171,-0.314849505149079,-0.186270399619055,0.287814192955227,-0.388657903240828,0,0
"debutanizer","polish_unilasso",68,0.330151464359843,-0.39481964477206,-0.206498729020397,0.210185703707532,-0.338091698585458,0,0
"debutanizer","polish_unilasso",69,0.443095875266113,-0.240968706448092,-0.123393691011261,0.27987758052031,-0.554492395058492,-0.418978955894944,0.553148162891268
"debutanizer","polish_unilasso",70,0.415554833975988,-0.354745420503356,-0.152513785620729,0.271090442216072,-0.505401958114558,0,0.114560451088892
"debutanizer","polish_unilasso",71,0.278587244394733,-0.319092916454599,-0.188314277530741,0.213204884946998,-0.356512433306637,0,0
"debutanizer","polish_unilasso",72,0.356378918756942,-0.526382691181966,-0.187025671862967,0.254711853663954,-0.393244124257941,0,0
"debutanizer","polish_unilasso",73,0.302258150742664,-0.223500717914269,-0.230112817661172,0.257128935368601,-0.374863223350015,0,0
"debutanizer","polish_unilasso",74,0.457160719370478,-0.289385591761853,-0.202318972304745,0.318097265569993,-0.46913615137005,0,0.0161574890845506
"debutanizer","polish_unilasso",75,0.312618261368915,-0.2834842675263,-0.185159124181221,0.272526830128316,-0.392343241976429,0,0
"debutanizer","polish_unilasso",76,0.325158551673736,-0.240945730772661,-0.188864426983747,0.265229936538805,-0.398059246439249,0,0
"debutanizer","polish_unilasso",77,0.451211705223517,-0.304450703876668,-0.191831795566515,0.276287900344572,-0.357580340397781,0,0.0159192414410293
"debutanizer","polish_unilasso",78,0.312072698309226,-0.169308693469551,-0.19247596765456,0.254068466683454,-0.361285569048022,0,0
"debutanizer","polish_unilasso",79,0.342447142142285,-0.394732494670209,-0.184314944187213,0.23463675890815,-0.401364847059077,0,0
"debutanizer","polish_unilasso",80,0.388544574196578,-0.365698568836851,-0.188266060198085,0.241043996217564,-0.40150115216531,0,0
"debutanizer","polish_unilasso",81,0.381087689286764,-0.471095816318719,-0.177167525183501,0.285829093620904,-0.350732059937443,0,0
"debutanizer","polish_unilasso",82,0.349309378685059,-0.393219892068969,-0.179999877590633,0.243453554500473,-0.470049609297684,0,0.0608330599630788
"debutanizer","polish_unilasso",83,0.450358033498253,-0.322557813299181,-0.177030974856791,0.302604918672981,-0.379954526369072,0,0.0212103067226646
"debutanizer","polish_unilasso",84,0.410123519868457,-0.152328231296765,-0.121263475551338,0.26284417335821,-0.517593122211661,-0.430393425319655,0.546101009617845
"debutanizer","polish_unilasso",85,0.387707318500369,-0.475169889243677,-0.177144161020786,0.281879792317531,-0.396354553623772,0,0
"debutanizer","polish_unilasso",86,0.388230989718332,-0.557006792136484,-0.178537967426537,0.270939253061948,-0.429956660815138,0,0.0182975266923751
"debutanizer","polish_unilasso",87,0.404562612796579,-0.276513361331956,-0.200694453142513,0.277044742125984,-0.402852657826767,0,0.00959830334859256
"debutanizer","polish_unilasso",88,0.346076058827817,-0.267750246916462,-0.169682554908041,0.295622242495421,-0.318809159099935,0,0
"debutanizer","polish_unilasso",89,0.370141763787979,-0.369813364128582,-0.172257466018778,0.233908171867537,-0.390408232604247,0,0
"debutanizer","polish_unilasso",90,0.368322537670562,-0.291667687984186,-0.17492588780869,0.263483058461464,-0.328174737088555,0,0
"debutanizer","polish_unilasso",91,0.266136508955426,-0.420458765580876,-0.166823006728136,0.225716643109074,-0.351775767814415,0,0
"debutanizer","polish_unilasso",92,0.424199662931651,-0.39060394276496,-0.185986641688367,0.310289009893809,-0.356677263073512,0,0
"debutanizer","polish_unilasso",93,0.327325589305809,-0.556859981000508,-0.175185140214858,0.231210567485878,-0.387638512752557,0,0
"debutanizer","polish_unilasso",94,0.366654986450634,-0.459235029017287,-0.188868909734577,0.266582337992225,-0.410251984162796,0,0
"debutanizer","polish_unilasso",95,0.3731014202027,-0.39494572125375,-0.160947222522164,0.196588112395573,-0.495658769812901,0,0.107674218960938
"debutanizer","polish_unilasso",96,0.34069560525064,-0.317217333722454,-0.182079831551122,0.267684302886893,-0.357627128888591,0,0
"debutanizer","polish_unilasso",97,0.493811885405431,-0.140822304421414,-0.15980704576342,0.239558231049242,-0.599589272856356,0,0.178758610443463
"debutanizer","polish_unilasso",98,0.367656880979583,-0.313378688277784,-0.176153908415412,0.183504266556913,-0.429766102800742,0,0.0756840127075294
