"dataset","split_id","unilasso_loo_true_mse","unilasso_loo_true_support","unilasso_loo_true_sign_diff","unilasso_loo_false_mse","unilasso_loo_false_support","unilasso_loo_false_sign_diff","polish_unilasso_mse","polish_unilasso_support","polish_unilasso_sign_diff","lasso_cv_mse","lasso_cv_support","lasso_cv_sign_diff","unireg_mse","unireg_support","unireg_sign_diff","least_squares_mse","least_squares_support","least_squares_sign_diff"
"insurance",6,37935642.3960839,4,0,37898618.5235481,5,0,37934882.1927404,4,0,38172369.6420334,6,1,37882167.3920136,5,0,37810409.2402019,8,3
"insurance",7,36156234.3609444,4,0,36212598.8102027,4,0,36155837.6086652,4,0,36491870.1953263,4,0,36182800.307622,5,0,36153979.4694913,8,1
"insurance",8,42065349.6200468,4,0,41960371.1535499,4,0,42064950.7027509,4,0,42266063.9876285,7,2,42061280.9724501,4,0,42550875.5361015,8,2
"insurance",9,38128146.3474005,4,0,38142650.2604569,4,0,38127947.5456218,4,0,38171511.0920117,8,2,38149427.9029494,5,0,38179648.4271269,8,2
"insurance",10,39918534.0514018,4,0,40135158.1762995,6,0,39918140.0501159,4,0,40067090.3043163,7,1,40019368.8727419,6,0,40212190.0174468,8,1
"insurance",11,33261771.8709861,3,0,32916299.0149974,5,0,32923012.6294788,4,0,32953670.7841257,6,1,32981190.6408731,4,0,32890540.8580078,8,2
"insurance",12,35696030.1665982,3,0,35719530.4144343,3,0,35695947.4160547,3,0,35752497.8883201,5,1,35399569.5992612,4,0,35468426.1096798,8,3
"insurance",13,35826587.3478928,4,0,35747117.7427979,5,0,35819139.3263343,4,0,36106684.7474382,6,0,35655257.0408461,5,0,35773007.9069542,8,1
"insurance",14,38214568.4923768,4,0,38310910.8613359,4,0,38214730.6621516,4,0,38643430.6416164,5,1,38214310.0389165,4,0,38264256.3008903,8,2
"insurance",15,35673949.5453457,4,0,35690175.0467845,4,0,35672986.1574556,4,0,35808147.5137025,8,2,35659376.1436141,5,0,35808147.7872235,8,2
"insurance",16,39120328.7914743,4,0,39214633.9421801,4,0,39116873.1355029,4,0,39327213.9520745,8,3,39051051.4947072,4,0,39326770.6627853,8,3
"insurance",17,39983197.7129019,5,0,39954048.5099338,5,0,39984916.946764,5,0,39879251.067814,6,1,39958233.7688317,5,0,39938845.9128243,8,1
"insurance",18,36334287.019111,3,0,36259818.6944958,3,0,36334097.638112,3,0,35676827.0770173,4,0,36085886.1029542,5,0,35739461.4790803,8,1
"insurance",19,35183994.4341939,4,0,35129496.2559585,4,0,35184859.9417809,4,0,35414253.8799744,8,1,35177504.3069383,4,0,35530537.1725753,8,1
"insurance",20,35022753.0033603,4,0,35007990.4105843,4,0,35021568.0900684,4,0,35122207.0235405,6,1,34968806.2144031,4,0,35007790.3630347,8,2
"insurance",21,36703551.6491869,5,0,36682811.6902609,5,0,36704889.5486619,5,0,37169072.8767553,8,2,36744207.9845452,5,0,37258188.8777176,8,2
"insurance",22,42621099.1642468,3,0,42200001.9501949,6,0,42619792.4439352,3,0,42097386.1382429,8,2,42518067.2988158,5,0,42076630.9529121,8,2
"insurance",23,40035434.2028737,6,0,40440283.0101376,6,0,40035592.6429854,6,0,40395808.4693479,8,2,40070915.8151144,6,0,40457286.3142495,8,2
"insurance",24,37171163.5838979,5,0,37213059.8473481,5,0,37170511.8856489,5,0,37668255.116018,8,2,37306525.5673134,5,0,37668255.6882642,8,2
"insurance",25,36639644.0093147,4,0,36648791.4159658,5,0,36564853.1584205,6,1,36459144.3498037,6,1,36661326.3797213,5,0,36668813.6148337,8,2
"insurance",26,35784780.2991227,4,0,36290825.4972015,5,0,36532112.920067,7,2,36738715.971442,7,2,35913736.9026835,5,0,36875585.0837855,8,2
"insurance",27,37411381.3212538,4,0,37452533.4892986,4,0,37411898.4395182,4,0,37577579.2114154,4,0,37469088.2164162,5,0,37459593.6699842,8,1
"insurance",28,36146240.9848275,3,0,35643840.5083943,5,0,36130643.2514197,3,0,35732715.6829205,6,1,35620072.7548851,5,0,35631990.1714032,8,1
"insurance",29,36796105.9267892,4,0,36888635.4163204,5,0,36794690.6509766,4,0,36988591.8906221,5,0,36820422.8996243,5,0,36787143.1980801,8,2
"insurance",30,33258367.5718003,4,0,33282356.3477555,4,0,33260231.2347199,4,0,33253332.3615422,5,1,33287968.6728579,4,0,33259322.2066513,8,2
"insurance",31,36820828.003076,5,0,36874664.3455486,5,0,36819412.4464865,5,0,37311467.9072493,8,2,36842840.725238,5,0,37562274.7111829,8,2
"insurance",32,40221698.0187057,4,0,40224361.6526589,4,0,40223033.9222754,4,0,40132891.0752714,5,1,40205539.3329899,4,0,40145910.5308445,8,2
"insurance",33,42649901.4259681,3,0,42603756.1829589,3,0,42653296.1031885,3,0,42425499.8783163,8,4,42523333.5391305,4,0,42408907.2629568,8,4
"insurance",34,35951126.4787836,4,0,35985131.4986081,4,0,36350139.5898168,5,1,36220044.1753814,5,1,35951127.6423346,4,0,36653778.8181267,8,3
"insurance",35,37099437.0466873,4,0,37179965.4251238,5,0,37099512.9703245,4,0,37336336.8531544,8,2,37137580.4667533,5,0,37336337.1471865,8,2
"insurance",36,40909640.7910729,3,0,40409822.2838564,5,0,40911726.9883432,3,0,40530492.9664479,6,1,40518618.4534265,5,0,40284950.7515599,8,3
"insurance",37,36141679.3816945,3,0,35753374.356536,5,0,35760442.5689961,7,1,36174462.7747219,8,1,35764038.710447,5,0,36273117.238033,8,1
"insurance",38,36503967.1261257,4,0,36526246.9954227,5,0,36507433.7499875,4,0,36830028.4893745,4,0,36453124.6542667,4,0,36307226.2409059,8,2
"insurance",39,36823912.2128991,4,0,37099415.2301107,6,0,36824924.4365074,4,0,37092916.6485445,7,1,36808882.4377243,5,0,36993029.2085667,8,2
"insurance",40,39888834.1961747,4,0,39721328.1886349,5,0,39889548.5325931,4,0,39804177.0922396,6,1,39869209.4189225,4,0,39828672.6397924,8,2
"insurance",41,35036704.0973483,4,0,34899342.2165843,4,0,35032534.7750504,4,0,35168762.1628935,8,3,35026954.3223797,4,0,35232631.3137624,8,3
"insurance",42,38023904.9461688,4,0,38038079.5454951,4,0,38024163.6938304,4,0,38358350.6829136,8,2,38023904.9134179,4,0,38358351.0467343,8,2
"insurance",43,39045573.1886339,3,0,38688429.8903115,5,0,38678350.8184627,4,0,38957503.7342279,8,2,38727744.4911637,5,0,38983622.0525813,8,2
"insurance",44,34944560.8719242,5,0,35011165.7225722,5,0,34945186.4079027,5,0,35564338.2741007,8,2,34991738.9181681,5,0,35588985.3879803,8,2
"insurance",45,36424911.0022057,4,0,36528387.0146324,5,0,36425086.9054356,4,0,36575759.1659648,5,0,36517433.0539843,5,0,36556906.844284,8,2
"insurance",46,37357772.9620037,5,0,37437413.8654486,6,0,37358351.9024247,5,0,37478734.0647123,7,1,37364336.9576993,5,0,37598968.4013055,8,2
"insurance",47,35861578.8788361,5,0,35752226.440038,5,0,35860808.49874,5,0,35753774.5433985,6,1,35830333.4699048,5,0,35677273.1954203,8,3
"insurance",48,37403753.7226934,3,0,37463848.9204236,3,0,37405535.3515144,3,0,37291750.315431,7,0,37366215.4635103,6,0,37066547.833899,8,1
"insurance",49,38166818.1638895,4,0,38205357.3594286,4,0,38168905.399259,4,0,38917391.8445791,4,0,38032013.6257624,4,0,37851025.3178635,8,2
"insurance",50,34751877.1440168,4,0,34732639.5395838,4,0,34752017.5994717,4,0,34825378.439017,6,1,34783035.9073503,4,0,34959520.488176,8,2
"insurance",51,42963568.5227443,3,0,42485575.4767513,4,0,42960547.1599961,3,0,42603978.1848526,7,3,42630060.356687,4,0,42756489.6533167,8,4
"insurance",52,40823797.170225,3,0,40792686.7297098,3,0,40373522.8584279,4,0,40311434.9020784,6,0,40413223.2619997,6,0,40247965.1316335,8,1
"insurance",53,36779538.3108549,3,0,36473903.0702937,4,0,36777489.1039881,3,0,36342851.069962,7,3,36632356.3042503,4,0,36477037.7183654,8,3
"insurance",54,36359324.6814862,4,0,36312690.9883395,4,0,36359016.0020628,4,0,36387830.3380313,5,1,36355951.4616472,4,0,36345122.06494,8,2
"insurance",55,38682146.8147595,4,0,38816902.3110745,6,0,38677496.2921928,4,0,38645947.1375902,7,1,38679905.0269125,6,0,38883329.0905286,8,2
"insurance",56,38264981.8257177,4,0,38351637.5560928,5,0,38266028.1588503,4,0,38274133.9459066,7,1,38416409.6366225,5,0,38417077.8198113,8,1
"insurance",57,36861702.9467942,4,0,36896207.2595633,4,0,36860231.532873,4,0,37000928.6510594,5,1,36862350.6006862,4,0,36861928.147274,8,1
"insurance",58,36155660.7409521,5,0,36443389.3656758,6,0,36156331.2013516,5,0,36614891.8553153,8,2,36196843.353511,5,0,36637778.8261419,8,2
"insurance",59,41826310.2417486,4,0,41953491.6215349,5,0,41820207.8357392,4,0,42149287.0162694,8,2,41720762.5871529,5,0,42144852.0530352,8,2
"insurance",60,36979220.1898772,3,0,36897192.453035,5,0,36915346.7007645,5,0,36994162.0833189,8,2,36923987.0198053,5,0,37089051.2735016,8,2
"insurance",61,38756300.4176299,4,0,38719603.4460969,5,0,38760895.9673103,4,0,38719852.573691,8,3,38756300.2274234,4,0,38717837.8658645,8,3
"insurance",62,33610234.7444117,4,0,33578819.734335,5,0,33609973.6905646,4,0,33672742.9477363,7,2,33595610.6062922,4,0,33655362.4210853,8,2
"insurance",63,36735398.7425537,4,0,37024794.6519101,5,0,36734268.3409459,4,0,36951161.1204229,8,3,36827024.3054813,5,0,36962396.3495799,8,3
"insurance",64,32589173.4453852,3,0,32324217.4568465,4,0,32340215.0006745,4,0,32474770.3242942,5,1,32278210.5046084,4,0,32293469.0157124,8,3
"insurance",65,33823537.2967377,4,0,33770948.0539404,4,0,34288060.8102273,6,2,34331035.7422924,6,2,33823538.3802792,4,0,34524275.127663,8,3
"insurance",66,39601811.0799857,5,0,39525451.5611833,5,0,39605426.5043238,5,0,39438497.416998,7,2,39601169.3218136,5,0,39388662.4108577,8,2
"insurance",67,40686839.5449542,4,0,40483505.9526002,4,0,40609471.4542236,5,1,40428472.2630473,6,2,40671413.5046265,4,0,40646057.5901568,8,3
"insurance",68,39087144.7699971,4,0,39027323.3183272,5,0,39139470.7341642,6,1,39053445.7500284,6,1,39071265.1812162,5,0,39303707.2403709,8,1
"insurance",69,35643692.2921009,4,0,35530043.7575601,4,0,35652425.6807289,4,0,35423226.174316,7,3,35643692.2647534,4,0,35615871.9510352,8,3
"insurance",70,39980106.6271023,4,0,40047328.9361912,4,0,39980009.6105029,4,0,40401718.893078,4,0,39903606.7096772,4,0,39720246.2697128,8,2
"insurance",71,37222875.7485305,3,0,36943302.8500802,6,0,36805040.5847302,4,0,36948287.0573103,6,0,36953022.8621662,6,0,36813049.8567509,8,1
"insurance",72,37057569.2687781,4,0,37015962.6455712,4,0,37055453.5429426,4,0,37257049.3213225,6,2,37053325.0127013,4,0,37382713.9877601,8,4
"insurance",73,38953034.0402715,3,0,38922050.186878,3,0,38954726.3186984,3,0,38706411.1652752,5,1,38849452.5177741,4,0,38768650.8273958,8,2
"insurance",74,35771229.4661428,4,0,35718505.1666146,4,0,35770911.2189439,4,0,35635181.6742374,6,1,35770835.1597981,5,0,35619939.760492,8,2
"insurance",75,34688876.2823847,4,0,34763171.550742,4,0,34691058.7584746,4,0,34962291.0568211,8,2,34685570.2197745,4,0,34970991.2339764,8,2
"insurance",76,39691765.4272594,3,0,39300681.9838894,4,0,39690590.9390975,3,0,39412149.3483739,7,3,39503465.862689,4,0,39428230.097258,8,3
"insurance",77,39575346.7867089,4,0,39638899.0547458,4,0,39572065.5549889,4,0,40084312.6148332,5,0,39428823.1238374,5,0,39370504.5445074,8,2
"insurance",78,34034922.7435091,4,0,34051506.5769167,4,0,34035077.8255725,4,0,34013469.8783504,7,2,34070067.1250953,4,0,34045210.290222,8,2
"insurance",79,36063700.7736803,3,0,36028263.4537971,3,0,36061228.6840297,3,0,35845466.9445202,5,1,35931667.6659511,5,0,35832796.9467448,8,3
"insurance",80,41661139.1494741,4,0,41628886.6281515,4,0,41662454.2961176,4,0,41596330.0536547,5,0,41602153.1806469,5,0,41496476.56591,8,2
"insurance",81,39181011.9732631,4,0,39020131.8288092,5,0,39184053.4715049,4,0,38964268.027233,8,3,39073849.569242,5,0,38999818.1943184,8,3
"insurance",82,39380739.0584165,4,0,39351363.0799179,5,0,39382204.0886855,4,0,39460137.8905622,7,1,39356157.2366458,5,0,39441653.4574142,8,2
"insurance",83,31989666.3571928,4,0,32097100.943467,4,0,32334946.4273751,6,2,32815338.3654149,8,2,31994899.8125589,4,0,32815338.6945722,8,2
"insurance",84,37996159.8466587,4,0,37994669.445366,4,0,37996235.1533304,4,0,38159354.4896998,8,2,37985114.55988,4,0,38159835.5066763,8,2
"insurance",85,36783456.2754405,5,0,36812476.3076473,5,0,36789090.7017561,5,0,36271981.7236498,5,0,36968400.507735,5,0,36773883.1800333,8,1
"insurance",86,40157436.0982304,3,0,39828580.1593193,5,0,39864685.2274288,4,0,39779083.2365666,6,1,40125100.1759842,4,0,39739206.1415735,8,2
"insurance",87,37370494.7707733,4,0,37364163.115331,4,0,37372983.6002784,4,0,37409154.9676434,6,1,37370494.3032335,4,0,37188223.1928693,8,2
"insurance",88,39192361.8892794,5,0,39279194.9471628,5,0,39192076.7726769,5,0,39426804.4561184,6,1,39191465.9041731,5,0,39444059.6913941,8,1
"insurance",89,41135215.5054736,3,0,40894399.6220427,4,0,41135235.2067282,3,0,40752935.9907238,6,1,40752592.1473714,5,0,40571582.487089,8,2
"insurance",90,37691475.8721087,4,0,37683927.5794643,4,0,37674973.4963128,4,0,37687301.9506657,6,1,37899636.5481995,5,0,38017254.3426244,8,1
"insurance",91,43363687.9800972,4,0,43349456.1942746,4,0,43354454.2210264,4,0,43036905.991068,8,3,43148631.2003999,5,0,42961440.5626833,8,3
"insurance",92,36923882.2523969,4,0,36948865.9929441,4,0,36925380.0511921,4,0,37002725.6749962,6,1,36928703.9101639,4,0,37015263.5220754,8,2
"insurance",93,38556209.5266721,4,0,38536648.0708498,5,0,38555553.5520521,4,0,38686066.4457578,6,1,38536885.3677328,5,0,38622732.0539837,8,2
"insurance",94,38700694.0694475,3,0,38717115.8056476,3,0,38701037.38873,3,0,38405515.8367677,8,2,38441898.2029261,5,0,38405516.0249572,8,2
"insurance",95,41438172.6910754,3,0,41433384.4834227,3,0,40991698.4738464,4,0,41205446.9200726,6,0,41168111.6467928,6,0,41257218.4600387,8,2
"insurance",96,33131371.0708596,4,0,33252229.9190883,4,0,33134140.9067278,4,0,33286761.4427326,7,1,33256523.718341,4,0,33335923.2942571,8,2
"insurance",97,36447953.8801229,4,0,36422621.8779996,4,0,36527622.8320237,5,1,36896365.0232387,7,1,36451862.8967031,4,0,37067608.5100701,8,2
"insurance",98,35605144.7369509,4,0,35517152.2619426,5,0,35605780.7273779,4,0,35358799.0693395,7,2,35578294.6936044,5,0,35353649.9307521,8,2
"insurance",99,38697606.6458736,3,0,38383042.0405092,5,0,38694707.2836511,3,0,38248506.903807,6,1,38536859.1988451,5,0,38529159.0400471,8,2
"insurance",100,39192010.4302308,4,0,39129461.681923,5,0,39192255.93461,4,0,39310310.507007,8,2,39155926.9091297,5,0,39312589.1251145,8,2
"kin8nm",1,0.0419294882248707,8,0,0.0418931129799149,8,0,0.0419336423859348,8,0,0.0418937129226412,8,0,0.0419288718582106,8,0,0.0418926952738435,8,0
"kin8nm",2,0.0404999079644434,8,0,0.0404982794239986,8,0,0.0405006190652799,8,0,0.040498279427249,8,0,0.0404999078529298,8,0,0.0404982794289259,8,0
"kin8nm",3,0.0408404279607445,8,0,0.0408234434202112,8,0,0.0408427694424302,8,0,0.0408234433025038,8,0,0.0408404277438934,8,0,0.0408234432575991,8,0
"kin8nm",4,0.0402202000253169,8,0,0.0401810969448823,8,0,0.0402213508500971,8,0,0.0401819640146052,8,0,0.0402167978802057,8,0,0.0401782346054672,8,0
"kin8nm",5,0.039700335879113,8,0,0.0396268573108031,8,0,0.039707935788196,8,0,0.0396268567217554,8,0,0.0397003351559022,8,0,0.0396268566586739,8,0
"kin8nm",6,0.0421222053965403,8,0,0.0421542689628662,8,0,0.0421223890567223,8,0,0.0421562203618058,8,0,0.0421272977043984,8,0,0.0421599814337527,8,0
"kin8nm",7,0.0406459442699833,8,0,0.040627024114705,8,0,0.0406471710843225,8,0,0.0406263231030259,8,0,0.0406448414595263,8,0,0.0406263155297808,8,0
"kin8nm",8,0.0413035122227071,8,0,0.0413172001302268,8,0,0.0413019618505362,8,0,0.0413172003016942,8,0,0.0413035319415219,8,0,0.0413172003460563,8,0
"kin8nm",9,0.0405878537553175,8,0,0.0405446591665004,8,0,0.0405899838521499,8,0,0.0405436801004369,8,0,0.0405856732429873,8,0,0.0405429263560721,8,0
"kin8nm",10,0.0413671442446068,8,0,0.041363553457443,8,0,0.0413684711604766,8,0,0.0413638539033973,8,0,0.0413668956118988,8,0,0.0413634317234958,8,0
"kin8nm",11,0.0402914467955442,8,0,0.0402745930606045,8,0,0.0402937683250956,8,0,0.0402745929314917,8,0,0.0402914465792148,8,0,0.0402745928856284,8,0
"kin8nm",12,0.0410055185685438,8,0,0.0409576272439682,8,0,0.0410052725130346,8,0,0.0409572291479931,8,0,0.0409989441965345,8,0,0.0409520627766041,8,0
"kin8nm",13,0.0398717986189123,8,0,0.0398598714587389,8,0,0.0398725925412391,8,0,0.0398598714093999,8,0,0.039871798542952,8,0,0.0398598714472527,8,0
"kin8nm",14,0.0411447524724408,8,0,0.0411640996071068,8,0,0.0411430925961867,8,0,0.041163816043359,8,0,0.0411448023528421,8,0,0.0411641166816285,8,0
"kin8nm",15,0.0399818872943098,8,0,0.0399811847264752,8,0,0.0399818752863949,8,0,0.0399812552160834,8,0,0.0399814557724582,8,0,0.0399812354689955,8,0
"kin8nm",16,0.0403681233927543,8,0,0.0403434867649882,8,0,0.0403680471107879,8,0,0.0403426819217965,8,0,0.0403645375927449,8,0,0.0403408395214239,8,0
"kin8nm",17,0.0410860772604544,8,0,0.0410816164294468,8,0,0.0410865115323628,8,0,0.041081616443567,8,0,0.0410860772444726,8,0,0.0410816164732936,8,0
"kin8nm",18,0.0402388593359898,8,0,0.0402065585034495,8,0,0.0402420626543129,8,0,0.0402065582886417,8,0,0.0402388591787244,8,0,0.0402065582630076,8,0
"kin8nm",19,0.0404456075953371,8,0,0.0404403434497318,8,0,0.0404466848497605,8,0,0.0404403434284839,8,0,0.0404456075408282,8,0,0.0404403434223341,8,0
"kin8nm",20,0.0411088442594957,8,0,0.0410775022393413,8,0,0.0411088500498452,8,0,0.0410754886678582,8,0,0.0411046219004973,8,0,0.0410741636311489,8,0
"kin8nm",21,0.0421803100649667,8,0,0.0421767306276452,8,0,0.0421803097267721,8,0,0.0421767306701259,8,0,0.0421803101255694,8,0,0.0421767307173487,8,0
"kin8nm",22,0.0401352859463383,8,0,0.0401350610450742,8,0,0.0401356997675178,8,0,0.0401350877545074,8,0,0.0401352858719677,8,0,0.0401350610451469,8,0
"kin8nm",23,0.0418218833047634,8,0,0.0417928496011881,8,0,0.0418250920154124,8,0,0.0417928493971615,8,0,0.0418218830095006,8,0,0.0417928493760254,8,0
"kin8nm",24,0.0407149330856129,8,0,0.0407298045157678,8,0,0.040713187390004,8,0,0.0407298046875935,8,0,0.0407149333542543,8,0,0.0407298047547838,8,0
"kin8nm",25,0.0421401235720538,8,0,0.0421368285979198,8,0,0.0421401885661278,8,0,0.042136874060988,8,0,0.0421401189657088,8,0,0.0421369735609756,8,0
"kin8nm",26,0.0409906301706827,8,0,0.0409802664851399,8,0,0.0409913320909495,8,0,0.0409801464218201,8,0,0.040990630108442,8,0,0.0409802664939002,8,0
"kin8nm",27,0.0392488368092706,8,0,0.0392406214155814,8,0,0.0392488149516292,8,0,0.0392420738738894,8,0,0.0392468205206693,8,0,0.0392393152626665,8,0
"kin8nm",28,0.0404541130280949,8,0,0.0404401101896849,8,0,0.0404557181428512,8,0,0.0404401100970325,8,0,0.0404541128683414,8,0,0.0404401100774569,8,0
"kin8nm",29,0.0407142036304243,8,0,0.0406887611718957,8,0,0.0407160383344064,8,0,0.0406887075313259,8,0,0.0407129049263316,8,0,0.040687930172877,8,0
"kin8nm",30,0.0415715021391015,8,0,0.0415636675959323,8,0,0.0415715405780725,8,0,0.0415634698042401,8,0,0.0415715447610246,8,0,0.0415640381131191,8,0
"kin8nm",31,0.0409246589467985,8,0,0.0409179290624162,8,0,0.0409251424365583,8,0,0.0409179290342638,8,0,0.0409246590802428,8,0,0.0409179290765319,8,0
"kin8nm",32,0.0402901884843863,8,0,0.040282582132514,8,0,0.0402905848886864,8,0,0.0402825846828702,8,0,0.0402893488221048,8,0,0.040282201704458,8,0
"kin8nm",33,0.0404676950559957,8,0,0.040483556601882,8,0,0.0404661904945084,8,0,0.040483556755322,8,0,0.040467695126162,8,0,0.0404835567971278,8,0
"kin8nm",34,0.0399064413331924,8,0,0.0399324583703403,8,0,0.0399041741829167,8,0,0.0399311320150708,8,0,0.039906442879908,8,0,0.0399324586377082,8,0
"kin8nm",35,0.0416705637738624,8,0,0.0416657872700417,8,0,0.041671011041429,8,0,0.0416657903215041,8,0,0.0416701196455266,8,0,0.0416656272456146,8,0
"kin8nm",36,0.0416125188320678,8,0,0.0415992536149375,8,0,0.0416134448430243,8,0,0.0415990665485938,8,0,0.041611888539672,8,0,0.0415989199200377,8,0
"kin8nm",37,0.0415289476914713,8,0,0.041513101535181,8,0,0.0415300673421769,8,0,0.0415126904736493,8,0,0.0415287510021142,8,0,0.0415130308795113,8,0
"kin8nm",38,0.039985584229334,8,0,0.0399487374718197,8,0,0.0399857053182065,8,0,0.0399476419186111,8,0,0.0399815108250841,8,0,0.0399454191118827,8,0
"kin8nm",39,0.0417955028663594,8,0,0.0417673329864574,8,0,0.0417966240787779,8,0,0.0417658612701846,8,0,0.0417931721330591,8,0,0.041765695807236,8,0
"kin8nm",40,0.0415062377614702,8,0,0.0415322477560478,8,0,0.0415032578791547,8,0,0.0415322480198937,8,0,0.0415062380615362,8,0,0.0415322480970616,8,0
"kin8nm",41,0.0410513714825702,8,0,0.0410345954640377,8,0,0.0410546017335305,8,0,0.0410345953167707,8,0,0.041051371186695,8,0,0.0410345952505519,8,0
"kin8nm",42,0.0410411187594149,8,0,0.0410523343271794,8,0,0.0410405408754436,8,0,0.0410526424432789,8,0,0.041041338891269,8,0,0.0410526424819929,8,0
"kin8nm",43,0.041769400150305,8,0,0.0417673523555037,8,0,0.0417699358080196,8,0,0.0417674147466866,8,0,0.0417691188065485,8,0,0.0417672808693413,8,0
"kin8nm",44,0.0402432563972681,8,0,0.0402469913175404,8,0,0.0402432420596783,8,0,0.0402477627355709,8,0,0.0402436545578436,8,0,0.040247954890524,8,0
"kin8nm",45,0.0403729946474473,8,0,0.0403666022365262,8,0,0.0403737002213368,8,0,0.0403668310245832,8,0,0.040372513924892,8,0,0.0403663991326786,8,0
"kin8nm",46,0.0408110932443067,8,0,0.040783370568125,8,0,0.0408119628996252,8,0,0.0407832422255158,8,0,0.0408089514670334,8,0,0.0407818540192718,8,0
"kin8nm",47,0.0399109586388083,8,0,0.0399137790134161,8,0,0.0399108768894166,8,0,0.0399141654743418,8,0,0.0399104023665376,8,0,0.0399139682704301,8,0
"kin8nm",48,0.0406193018013187,8,0,0.0406216156973377,8,0,0.0406193593884445,8,0,0.0406216157345369,8,0,0.040619301624636,8,0,0.0406216157438681,8,0
"kin8nm",49,0.0411168149296212,8,0,0.0411068435219089,8,0,0.0411178958904506,8,0,0.0411068434809372,8,0,0.0411168148656852,8,0,0.0411068434839913,8,0
"kin8nm",50,0.0405098753544792,8,0,0.0405265522491874,8,0,0.0405082641056636,8,0,0.0405265524244311,8,0,0.0405098755010788,8,0,0.0405265524625728,8,0
"kin8nm",51,0.0412825915713647,8,0,0.0412913274514288,8,0,0.0412824433148251,8,0,0.0412913275415008,8,0,0.0412825997036916,8,0,0.0412913275633715,8,0
"kin8nm",52,0.0397805247554265,8,0,0.0397518583146012,8,0,0.0397822123176275,8,0,0.0397516902054326,8,0,0.039779135606919,8,0,0.0397507512354105,8,0
"kin8nm",53,0.0407287216517413,8,0,0.0407100800874211,8,0,0.0407306678576521,8,0,0.0407100799784741,8,0,0.0407287214996745,8,0,0.0407100799633774,8,0
"kin8nm",54,0.0402888208933842,8,0,0.0402883351033191,8,0,0.0402891331480478,8,0,0.0402882578081038,8,0,0.0402887900458612,8,0,0.0402883800797841,8,0
"kin8nm",55,0.0404576137770981,8,0,0.0404508524197985,8,0,0.0404586448659237,8,0,0.0404508523776628,8,0,0.0404576136643889,8,0,0.040450852374027,8,0
"kin8nm",56,0.0407701927666494,8,0,0.0407884256982751,8,0,0.0407695553479322,8,0,0.0407894652988435,8,0,0.0407711875762487,8,0,0.0407897954782794,8,0
"kin8nm",57,0.0420914147411494,8,0,0.0420977737247692,8,0,0.0420913337986643,8,0,0.0420982695519541,8,0,0.0420919651349639,8,0,0.0420985808607995,8,0
"kin8nm",58,0.0403908475775663,8,0,0.0403789557685294,8,0,0.0403921294409824,8,0,0.0403789557096467,8,0,0.0403908476295771,8,0,0.0403789557108825,8,0
"kin8nm",59,0.0407161268951804,8,0,0.0407033114978651,8,0,0.0407172769921704,8,0,0.0407031464263823,8,0,0.0407161107662851,8,0,0.0407033103138368,8,0
"kin8nm",60,0.0405831263229526,8,0,0.0405699902276578,8,0,0.0405834515329084,8,0,0.0405694742624525,8,0,0.0405822971882395,8,0,0.0405696128198529,8,0
"kin8nm",61,0.0407815784191285,8,0,0.0407845850189317,8,0,0.0407816181580776,8,0,0.0407849520813651,8,0,0.0407815256532634,8,0,0.0407848375848873,8,0
"kin8nm",62,0.0410037319500917,8,0,0.0410112525139089,8,0,0.0410034037643151,8,0,0.0410122562305743,8,0,0.041004421267746,8,0,0.0410123565482824,8,0
"kin8nm",63,0.04128240386622,8,0,0.0412814262016635,8,0,0.0412825065974072,8,0,0.0412814262445469,8,0,0.0412824038759689,8,0,0.0412814262681028,8,0
"kin8nm",64,0.040845860418201,8,0,0.0408594549167254,8,0,0.0408445684199879,8,0,0.040859455065195,8,0,0.0408458605087105,8,0,0.0408594551049845,8,0
"kin8nm",65,0.0412784616586392,8,0,0.0412909073949203,8,0,0.0412783994060836,8,0,0.0412912659382982,8,0,0.0412785557897051,8,0,0.0412912195161123,8,0
"kin8nm",66,0.041039363064239,8,0,0.0410416631050872,8,0,0.0410394923012105,8,0,0.0410419105153336,8,0,0.0410392426341478,8,0,0.041041812432251,8,0
"kin8nm",67,0.0418258142929196,8,0,0.0418380555462585,8,0,0.0418255806762537,8,0,0.0418385607030249,8,0,0.0418267462988146,8,0,0.0418392843559304,8,0
"kin8nm",68,0.0406216622905372,8,0,0.0406271357409755,8,0,0.0406214957133866,8,0,0.0406271358079268,8,0,0.0406216622879133,8,0,0.0406271358234916,8,0
"kin8nm",69,0.0400046371236764,8,0,0.039996338882945,8,0,0.0400053273297002,8,0,0.0399965781664298,8,0,0.040003865158752,8,0,0.0399959045651546,8,0
"kin8nm",70,0.0400243735801866,8,0,0.0400230491453481,8,0,0.040024291290705,8,0,0.0400228528585841,8,0,0.0400241361415962,8,0,0.0400233488080031,8,0
"kin8nm",71,0.0409270413674124,8,0,0.0409165033320275,8,0,0.0409283656088085,8,0,0.0409164694120447,8,0,0.0409269382068517,8,0,0.0409164693887826,8,0
"kin8nm",72,0.0408552451221159,8,0,0.040842653014471,8,0,0.0408552408007063,8,0,0.040842981742565,8,0,0.0408519749454187,8,0,0.0408404606256273,8,0
"kin8nm",73,0.0408120649157794,8,0,0.0407841316467314,8,0,0.0408150518507518,8,0,0.0407841314501795,8,0,0.0408120646353153,8,0,0.0407841314187139,8,0
