"dataset","split_id","unilasso_loo_true_mse","unilasso_loo_true_support","unilasso_loo_true_sign_diff","unilasso_loo_false_mse","unilasso_loo_false_support","unilasso_loo_false_sign_diff","polish_unilasso_mse","polish_unilasso_support","polish_unilasso_sign_diff","lasso_cv_mse","lasso_cv_support","lasso_cv_sign_diff","unireg_mse","unireg_support","unireg_sign_diff","least_squares_mse","least_squares_support","least_squares_sign_diff"
"insurance",59,41822042.5527896,4,0,41952628.5467734,5,0,41820207.8357392,4,0,42186121.7466672,8,2,41822042.5527896,4,0,42144852.0530352,8,2
"insurance",60,36915422.5311754,5,0,36896058.5708005,5,0,36915346.7007645,5,0,37016314.655364,8,2,36982430.792442,3,0,37089051.2735016,8,2
"insurance",61,38760910.4435094,4,0,38713981.7889243,5,0,38760895.9673103,4,0,38806474.9141349,5,1,38756300.2274234,4,0,38717837.8658645,8,3
"insurance",62,33609851.5409737,4,0,33579082.8799195,5,0,33609973.6905646,4,0,33707558.2427886,7,2,33609851.5409737,4,0,33655362.4210853,8,2
"insurance",63,36734058.7399205,4,0,37023680.1329991,5,0,36734268.3409459,4,0,37020647.6161037,6,1,36734058.7399205,4,0,36962396.3495799,8,3
"insurance",64,32593271.126588,3,0,32324179.0172835,4,0,32340215.0006745,4,0,32483157.740733,5,1,32593271.126588,3,0,32293469.0157124,8,3
"insurance",65,33821694.6593793,4,0,33771247.834092,4,0,34288060.8102273,6,2,34232271.7564659,6,2,33823538.3802792,4,0,34524275.127663,8,3
"insurance",66,39605487.8828667,5,0,39525497.3939729,5,0,39605426.5043238,5,0,39184052.8534252,5,0,39601169.3218136,5,0,39388662.4108577,8,2
"insurance",67,40686915.9211458,4,0,40483649.9381248,4,0,40609471.4542236,5,1,40355508.8123592,6,2,40686915.9211458,4,0,40646057.5901568,8,3
"insurance",68,39087252.9647391,4,0,39027330.2572473,5,0,39139470.7341642,6,1,39066298.8633202,6,1,39087252.9647391,4,0,39303707.2403709,8,1
"insurance",69,35652876.6672987,4,0,35529970.3804342,4,0,35652425.6807289,4,0,35447698.1194871,6,2,35643692.2647534,4,0,35615871.9510352,8,3
"insurance",70,39978792.3216581,4,0,40045492.5712177,4,0,39980009.6105029,4,0,40375552.1401447,4,0,39978792.3216581,4,0,39720246.2697128,8,2
"insurance",71,37228701.1766254,3,0,36943199.3285184,6,0,36805040.5847302,4,0,36853696.7091295,6,0,37228701.1766254,3,0,36813049.8567509,8,1
"insurance",72,37056035.7110211,4,0,37015856.6608639,4,0,37055453.5429426,4,0,37018914.2347918,6,2,37057897.2230203,4,0,37382713.9877601,8,4
"insurance",73,38954809.750708,3,0,38918636.815915,3,0,38954726.3186984,3,0,38694408.3197679,5,1,38954809.750708,3,0,38768650.8273958,8,2
"insurance",74,35770791.6528435,4,0,35717960.2467654,4,0,35770911.2189439,4,0,35591558.5380771,4,0,35770791.6528435,4,0,35619939.760492,8,2
"insurance",75,34691264.4268322,4,0,34763785.8327248,4,0,34691058.7584746,4,0,35027955.5599462,6,2,34691264.4268322,4,0,34970991.2339764,8,2
"insurance",76,39690271.3290713,3,0,39314365.5427961,4,0,39690590.9390975,3,0,39423671.0995576,7,3,39690271.3290713,3,0,39428230.097258,8,3
"insurance",77,39573622.0248092,4,0,39642676.9886162,4,0,39572065.5549889,4,0,39938500.4735975,4,0,39573622.0248092,4,0,39370504.5445074,8,2
"insurance",78,34034607.1077129,4,0,34049277.3786017,4,0,34035077.8255725,4,0,34143291.9704993,5,1,34034607.1077129,4,0,34045210.290222,8,2
"insurance",79,36061996.2845397,3,0,36028545.6914206,3,0,36061228.6840297,3,0,35723464.4391554,5,1,36061996.2845397,3,0,35832796.9467448,8,3
"insurance",80,41663588.8908638,4,0,41631954.6331534,4,0,41662454.2961176,4,0,41438429.7202511,5,0,41663588.8908638,4,0,41496476.56591,8,2
"insurance",81,39184173.9698717,4,0,39020233.6611293,5,0,39184053.4715049,4,0,38924683.3455325,4,0,39184173.9698717,4,0,38999818.1943184,8,3
"insurance",82,39382203.7475469,4,0,39347943.611698,5,0,39382204.0886855,4,0,39338076.9086942,6,1,39382203.7475469,4,0,39441653.4574142,8,2
"insurance",83,31989180.846411,4,0,32097658.0852403,4,0,32334946.4273751,6,2,32659412.8756805,6,2,31989646.0341837,4,0,32815338.6945722,8,2
"insurance",84,37996273.9006412,4,0,37995388.9348198,4,0,37996235.1533304,4,0,38110883.3940689,8,2,37996273.9006412,4,0,38159835.5066763,8,2
"insurance",85,36789024.3366179,5,0,36809758.8474911,5,0,36789090.7017561,5,0,36587230.2242535,4,0,36789024.3366179,5,0,36773883.1800333,8,1
"insurance",86,40157257.7956803,3,0,39828676.5124465,5,0,39864685.2274288,4,0,39779036.3404776,4,0,40157257.7956803,3,0,39739206.1415735,8,2
"insurance",87,37373775.9779165,4,0,37363810.9689153,4,0,37372983.6002784,4,0,37406044.4523311,5,1,37370494.3032335,4,0,37188223.1928693,8,2
"insurance",88,39193280.3095735,5,0,39279033.937258,5,0,39192076.7726769,5,0,39469162.2238217,6,1,39193092.1798602,5,0,39444059.6913941,8,1
"insurance",89,41134959.8845479,3,0,40899294.1672929,4,0,41135235.2067282,3,0,41165331.6991132,4,0,41134959.8845479,3,0,40571582.487089,8,2
"insurance",90,37674867.5061613,4,0,37686297.5784893,4,0,37674973.4963128,4,0,37974544.3230754,4,0,37674867.5061613,4,0,38017254.3426244,8,1
"insurance",91,43354964.975656,4,0,43347016.1291443,4,0,43354454.2210264,4,0,43430902.6316687,4,0,43354964.975656,4,0,42961440.5626833,8,3
"insurance",92,36925527.2683878,4,0,36949496.9446455,4,0,36925380.0511921,4,0,37053083.2219674,6,1,36923867.1640377,4,0,37015263.5220754,8,2
"insurance",93,38556084.0321817,4,0,38536921.152152,5,0,38555553.5520521,4,0,38650973.6662486,6,1,38556084.0321817,4,0,38622732.0539837,8,2
"insurance",94,38701096.0971321,3,0,38717532.0421856,3,0,38701037.38873,3,0,38370001.1198463,8,2,38701096.0971321,3,0,38405516.0249572,8,2
"insurance",95,41437147.2177244,3,0,41432434.0821213,3,0,40991698.4738464,4,0,41110518.838547,4,0,41437147.2177243,3,0,41257218.4600387,8,2
"insurance",96,33132629.2910095,4,0,33253924.2155529,4,0,33134140.9067278,4,0,33579523.3937391,4,0,33132629.2910095,4,0,33335923.2942571,8,2
"insurance",97,36446420.1444045,4,0,36423452.3745051,4,0,36527622.8320237,5,1,36894406.5044921,7,1,36446420.1444045,4,0,37067608.5100701,8,2
"insurance",98,35604355.6605784,4,0,35516565.0246488,5,0,35605780.7273779,4,0,35252068.4266771,4,0,35606017.0589358,4,0,35353649.9307521,8,2
"insurance",99,38694328.6227622,3,0,38382794.3042846,5,0,38694707.2836511,3,0,38255949.17675,6,1,38694328.6227622,3,0,38529159.0400471,8,2
"insurance",100,39192471.6946296,4,0,39128954.7770834,5,0,39192255.93461,4,0,39390726.0881502,4,0,39192471.6946296,4,0,39312589.1251145,8,2
"kin8nm",1,0.0419334723588179,8,0,0.0418964534203476,8,0,0.0419336423859348,8,0,0.0419109728825913,8,0,0.0419288718582106,8,0,0.0418926952738435,8,0
"kin8nm",2,0.0405005560293027,8,0,0.0404982649532147,8,0,0.0405006190652799,8,0,0.0404989730447273,8,0,0.0404999078529298,8,0,0.0404982794289259,8,0
"kin8nm",3,0.0408427584903679,8,0,0.040825104086525,8,0,0.0408427694424302,8,0,0.0408373131558508,8,0,0.0408404277438934,8,0,0.0408234432575991,8,0
"kin8nm",4,0.0402212960480372,8,0,0.0401820204014399,8,0,0.0402213508500971,8,0,0.0402011355185014,8,0,0.0402212960480372,8,0,0.0401782346054672,8,0
"kin8nm",5,0.0397079487498584,8,0,0.0396334302882125,8,0,0.039707935788196,8,0,0.0396456155770605,8,0,0.0397003351559022,8,0,0.0396268566586739,8,0
"kin8nm",6,0.0421223522653253,8,0,0.0421544339163313,8,0,0.0421223890567223,8,0,0.0421309759276903,8,0,0.0421223522653253,8,0,0.0421599814337527,8,0
"kin8nm",7,0.0406471027821664,8,0,0.040627775864042,8,0,0.0406471710843225,8,0,0.0406274883766871,8,0,0.0406471027821664,8,0,0.0406263155297808,8,0
"kin8nm",8,0.0413019463226507,8,0,0.0413150742507138,8,0,0.0413019618505362,8,0,0.0413058886063791,8,0,0.0413035319415219,8,0,0.0413172003460563,8,0
"kin8nm",9,0.0405899952166978,8,0,0.0405463657783271,8,0,0.0405899838521499,8,0,0.0405488756207688,8,0,0.0405896071618424,8,0,0.0405429263560721,8,0
"kin8nm",10,0.0413684108336397,8,0,0.0413642847061066,8,0,0.0413684711604766,8,0,0.0413711489688587,8,0,0.0413668956118988,8,0,0.0413634317234958,8,0
"kin8nm",11,0.040293866121417,8,0,0.0402763746022831,8,0,0.0402937683250956,8,0,0.0402888927038989,8,0,0.0402914465792148,8,0,0.0402745928856284,8,0
"kin8nm",12,0.0410053256062355,8,0,0.0409574636711347,8,0,0.0410052725130346,8,0,0.0409766996884686,8,0,0.0410053256062355,8,0,0.0409520627766041,8,0
"kin8nm",13,0.0398726224802922,8,0,0.0398600246447115,8,0,0.0398725925412391,8,0,0.0398504420052309,8,0,0.039871798542952,8,0,0.0398598714472527,8,0
"kin8nm",14,0.0411431103232632,8,0,0.0411618599730521,8,0,0.0411430925961867,8,0,0.0411541469202507,8,0,0.0411448023528421,8,0,0.0411641166816285,8,0
"kin8nm",15,0.0399819315493305,8,0,0.0399811822495679,8,0,0.0399818752863949,8,0,0.0399836567068338,8,0,0.0399819315493305,8,0,0.0399812354689955,8,0
"kin8nm",16,0.0403680172981654,8,0,0.0403434080009876,8,0,0.0403680471107879,8,0,0.0403503407426915,8,0,0.0403680172981654,8,0,0.0403408395214239,8,0
"kin8nm",17,0.0410863662165075,8,0,0.0410812153500846,8,0,0.0410865115323628,8,0,0.0410745252082121,8,0,0.0410860772444726,8,0,0.0410816164732936,8,0
"kin8nm",18,0.0402419575061484,8,0,0.0402089972694359,8,0,0.0402420626543129,8,0,0.0402149662057675,8,0,0.0402388591787244,8,0,0.0402065582630076,8,0
"kin8nm",19,0.0404465076946884,8,0,0.0404406481484715,8,0,0.0404466848497605,8,0,0.0404433017112649,8,0,0.0404456075408282,8,0,0.0404403434223341,8,0
"kin8nm",20,0.0411088469241921,8,0,0.0410777187077676,8,0,0.0411088500498452,8,0,0.0410960655864332,8,0,0.0411088469241921,8,0,0.0410741636311489,8,0
"kin8nm",21,0.0421801243215095,8,0,0.0421758747788361,8,0,0.0421803097267721,8,0,0.0421646179000917,8,0,0.0421803101255694,8,0,0.0421767307173487,8,0
"kin8nm",22,0.0401357870570875,8,0,0.0401350861866114,8,0,0.0401356997675178,8,0,0.0401393951510438,8,0,0.0401352858719677,8,0,0.0401350610451469,8,0
"kin8nm",23,0.0418248187759874,8,0,0.0417951371428353,8,0,0.0418250920154124,8,0,0.0418000675322299,8,0,0.0418218830095006,8,0,0.0417928493760254,8,0
"kin8nm",24,0.0407131271412388,8,0,0.0407274457972978,8,0,0.040713187390004,8,0,0.0407121473284393,8,0,0.0407149333542543,8,0,0.0407298047547838,8,0
"kin8nm",25,0.0421401547343797,8,0,0.0421365118342409,8,0,0.0421401885661278,8,0,0.0421313068140507,8,0,0.0421401189657088,8,0,0.0421369735609756,8,0
"kin8nm",26,0.0409912619090482,8,0,0.0409802181164154,8,0,0.0409913320909495,8,0,0.0409726760073088,8,0,0.040990630108442,8,0,0.0409802664939002,8,0
"kin8nm",27,0.0392489007357565,8,0,0.0392407504410085,8,0,0.0392488149516292,8,0,0.0392575420082002,8,0,0.0392489007357565,8,0,0.0392393152626665,8,0
"kin8nm",28,0.0404557969616034,8,0,0.0404412606269197,8,0,0.0404557181428512,8,0,0.0404466334440958,8,0,0.0404541128683414,8,0,0.0404401100774569,8,0
"kin8nm",29,0.0407160132622289,8,0,0.0406901903426483,8,0,0.0407160383344064,8,0,0.0406960207758556,8,0,0.0407129049263316,8,0,0.040687930172877,8,0
"kin8nm",30,0.041571482473686,8,0,0.0415633493578958,8,0,0.0415715405780725,8,0,0.0415556838064476,8,0,0.041571482473686,8,0,0.0415640381131191,8,0
"kin8nm",31,0.0409253541633761,8,0,0.0409178290649084,8,0,0.0409251424365583,8,0,0.040907308680082,8,0,0.0409246590802428,8,0,0.0409179290765319,8,0
"kin8nm",32,0.0402906133075903,8,0,0.0402828181243061,8,0,0.0402905848886864,8,0,0.0402864893765044,8,0,0.0402906133075903,8,0,0.040282201704458,8,0
"kin8nm",33,0.0404662765507948,8,0,0.0404816327151656,8,0,0.0404661904945084,8,0,0.0404728418779617,8,0,0.040467695126162,8,0,0.0404835567971278,8,0
"kin8nm",34,0.0399042358779792,8,0,0.0399298083373649,8,0,0.0399041741829167,8,0,0.0399159348086714,8,0,0.039906442879908,8,0,0.0399324586377082,8,0
"kin8nm",35,0.0416711574236284,8,0,0.0416660619548687,8,0,0.041671011041429,8,0,0.0416684846506521,8,0,0.0416701196455266,8,0,0.0416656272456146,8,0
"kin8nm",36,0.0416134532306783,8,0,0.0415997596493168,8,0,0.0416134448430243,8,0,0.0416033762714249,8,0,0.041611888539672,8,0,0.0415989199200377,8,0
"kin8nm",37,0.0415299988730521,8,0,0.0415135304494361,8,0,0.0415300673421769,8,0,0.0415043821458831,8,0,0.0415287510021142,8,0,0.0415130308795113,8,0
"kin8nm",38,0.0399857129940367,8,0,0.0399488425533612,8,0,0.0399857053182065,8,0,0.0399655491586491,8,0,0.0399857129940367,8,0,0.0399454191118827,8,0
"kin8nm",39,0.0417965635356685,8,0,0.0417682354079369,8,0,0.0417966240787779,8,0,0.0417721223373604,8,0,0.0417962580360142,8,0,0.041765695807236,8,0
"kin8nm",40,0.0415033466923222,8,0,0.0415288673343236,8,0,0.0415032578791547,8,0,0.0415117897846612,8,0,0.0415062380615362,8,0,0.0415322480970616,8,0
"kin8nm",41,0.041054509188505,8,0,0.0410369791377473,8,0,0.0410546017335305,8,0,0.0410546664751681,8,0,0.041051371186695,8,0,0.0410345952505519,8,0
"kin8nm",42,0.041040282029854,8,0,0.041050839039415,8,0,0.0410405408754436,8,0,0.0410430412022147,8,0,0.041041338891269,8,0,0.0410526424819929,8,0
"kin8nm",43,0.0417698222017363,8,0,0.0417674831381514,8,0,0.0417699358080196,8,0,0.0417702493404117,8,0,0.0417691188065485,8,0,0.0417672808693413,8,0
"kin8nm",44,0.0402431952690244,8,0,0.0402468359875048,8,0,0.0402432420596783,8,0,0.0402395173559584,8,0,0.0402431952690244,8,0,0.040247954890524,8,0
"kin8nm",45,0.0403737082328986,8,0,0.0403669473098527,8,0,0.0403737002213368,8,0,0.0403722871295338,8,0,0.040372513924892,8,0,0.0403663991326786,8,0
"kin8nm",46,0.0408119683361902,8,0,0.040784130179359,8,0,0.0408119628996252,8,0,0.0407927859998355,8,0,0.0408119683361902,8,0,0.0407818540192718,8,0
"kin8nm",47,0.0399109233915968,8,0,0.0399137789170877,8,0,0.0399108768894166,8,0,0.0399160799602983,8,0,0.0399109233915968,8,0,0.0399139682704301,8,0
"kin8nm",48,0.0406195029005082,8,0,0.0406211842830933,8,0,0.0406193593884445,8,0,0.040620159805224,8,0,0.040619301624636,8,0,0.0406216157438681,8,0
"kin8nm",49,0.0411178773862761,8,0,0.0411072570114719,8,0,0.0411178958904506,8,0,0.0411072251596821,8,0,0.0411168148656852,8,0,0.0411068434839913,8,0
"kin8nm",50,0.0405082771650287,8,0,0.0405244475657808,8,0,0.0405082641056636,8,0,0.0405168951692892,8,0,0.0405098755010788,8,0,0.0405265524625728,8,0
"kin8nm",51,0.0412822798668956,8,0,0.0412902488748713,8,0,0.0412824433148251,8,0,0.0412865416776589,8,0,0.0412825997036916,8,0,0.0412913275633715,8,0
"kin8nm",52,0.0397823456813114,8,0,0.039753313145738,8,0,0.0397822123176275,8,0,0.0397658335961945,8,0,0.039779135606919,8,0,0.0397507512354105,8,0
"kin8nm",53,0.0407307476534416,8,0,0.0407113614853946,8,0,0.0407306678576521,8,0,0.0407156529474517,8,0,0.0407287214996745,8,0,0.0407100799633774,8,0
"kin8nm",54,0.0402890444662963,8,0,0.0402880733500835,8,0,0.0402891331480478,8,0,0.0402874842984731,8,0,0.0402887900458612,8,0,0.0402883800797841,8,0
"kin8nm",55,0.0404586933793655,8,0,0.0404513397376942,8,0,0.0404586448659237,8,0,0.0404530993997006,8,0,0.0404576136643889,8,0,0.040450852374027,8,0
"kin8nm",56,0.0407695222827343,8,0,0.0407874970149882,8,0,0.0407695553479322,8,0,0.0407762420171821,8,0,0.0407695222827343,8,0,0.0407897954782794,8,0
"kin8nm",57,0.0420911022922166,8,0,0.0420972300019513,8,0,0.0420913337986643,8,0,0.0420887940532238,8,0,0.0420911022922166,8,0,0.0420985808607995,8,0
"kin8nm",58,0.0403920362680136,8,0,0.040379564132778,8,0,0.0403921294409824,8,0,0.0403798511403478,8,0,0.0403908476295771,8,0,0.0403789557108825,8,0
"kin8nm",59,0.040717177300369,8,0,0.0407037691014522,8,0,0.0407172769921704,8,0,0.0406996348706083,8,0,0.0407161107662851,8,0,0.0407033103138368,8,0
"kin8nm",60,0.0405835467243208,8,0,0.0405701880215366,8,0,0.0405834515329084,8,0,0.0405689132731483,8,0,0.0405835467243208,8,0,0.0405696128198529,8,0
"kin8nm",61,0.0407816391825846,8,0,0.0407843852228436,8,0,0.0407816181580776,8,0,0.0407867997701683,8,0,0.0407816263256655,8,0,0.0407848375848873,8,0
"kin8nm",62,0.0410035204493884,8,0,0.0410108174406511,8,0,0.0410034037643151,8,0,0.0410008649364071,8,0,0.0410035204493884,8,0,0.0410123565482824,8,0
"kin8nm",63,0.0412824009736657,8,0,0.0412807978924368,8,0,0.0412825065974072,8,0,0.0412760082143079,8,0,0.0412824038759689,8,0,0.0412814262681028,8,0
"kin8nm",64,0.0408445763616565,8,0,0.040857604463266,8,0,0.0408445684199879,8,0,0.0408493625203805,8,0,0.0408458605087105,8,0,0.0408594551049845,8,0
"kin8nm",65,0.0412783663230643,8,0,0.0412905169572977,8,0,0.0412783994060836,8,0,0.0412941656049524,8,0,0.0412785557897051,8,0,0.0412912195161123,8,0
"kin8nm",66,0.0410394863260054,8,0,0.0410415236556295,8,0,0.0410394923012105,8,0,0.0410441535187731,8,0,0.0410394863260054,8,0,0.041041812432251,8,0
"kin8nm",67,0.0418255944876005,8,0,0.0418376693156666,8,0,0.0418255806762537,8,0,0.0418314199659672,8,0,0.0418255944876005,8,0,0.0418392843559304,8,0
"kin8nm",68,0.0406214096829379,8,0,0.0406263400695026,8,0,0.0406214957133866,8,0,0.0406238323617568,8,0,0.0406216622879133,8,0,0.0406271358234916,8,0
"kin8nm",69,0.0400054499724083,8,0,0.0399968034930028,8,0,0.0400053273297002,8,0,0.0400027331007846,8,0,0.040003865158752,8,0,0.0399959045651546,8,0
"kin8nm",70,0.0400244180440567,8,0,0.0400230040847844,8,0,0.040024291290705,8,0,0.0400203221458764,8,0,0.0400244180440567,8,0,0.0400233488080031,8,0
"kin8nm",71,0.0409283890791958,8,0,0.0409172224223301,8,0,0.0409283656088085,8,0,0.0409243395149665,8,0,0.0409269382068517,8,0,0.0409164693887826,8,0
"kin8nm",72,0.0408552603106573,8,0,0.0408426631315343,8,0,0.0408552408007063,8,0,0.0408482551239775,8,0,0.0408552603106573,8,0,0.0408404606256273,8,0
"kin8nm",73,0.0408150509319716,8,0,0.0407864467876292,8,0,0.0408150518507518,8,0,0.0407941854230862,8,0,0.0408120646353153,8,0,0.0407841314187139,8,0
"kin8nm",74,0.0412982891606704,8,0,0.0413229311770051,8,0,0.0412983361024394,8,0,0.0413045516051312,8,0,0.0413010482139469,8,0,0.0413262963473323,8,0
"kin8nm",75,0.0403558767053457,8,0,0.0403334106058064,8,0,0.0403559435925851,8,0,0.0403412453921578,8,0,0.0403556292930265,8,0,0.0403313701505834,8,0
"kin8nm",76,0.0394323609171928,8,0,0.0394027704034312,8,0,0.0394322756832119,8,0,0.0394137590182342,8,0,0.0394292587104253,8,0,0.0394003286561521,8,0
"kin8nm",77,0.0399017986931877,8,0,0.0398848881989478,8,0,0.0399017833928155,8,0,0.0398894904125522,8,0,0.0398998956854631,8,0,0.0398836887550875,8,0
"kin8nm",78,0.0409558061758142,8,0,0.0409269028981415,8,0,0.0409558492509885,8,0,0.0409411574816931,8,0,0.0409558061758142,8,0,0.0409240520293331,8,0
"kin8nm",79,0.041788964389264,8,0,0.0418111498242924,8,0,0.0417890403040365,8,0,0.0418031428393331,8,0,0.0417908535890811,8,0,0.0418135215232893,8,0
"kin8nm",80,0.0409462914814249,8,0,0.0409149014973709,8,0,0.0409461982159041,8,0,0.0409289077381398,8,0,0.040942531956879,8,0,0.0409118566022609,8,0
"kin8nm",81,0.0403061484021947,8,0,0.0403094308081357,8,0,0.0403061983569845,8,0,0.0403003080137076,8,0,0.0403062249738219,8,0,0.0403109961121397,8,0
"kin8nm",82,0.0415251445604827,8,0,0.0414931104081384,8,0,0.0415251142658228,8,0,0.0415052649872649,8,0,0.0415212913315597,8,0,0.0414900872214363,8,0
"kin8nm",83,0.0402346014011298,8,0,0.0401844837495459,8,0,0.0402345554868088,8,0,0.0401956078915058,8,0,0.0402295383431243,8,0,0.0401802525423709,8,0
"kin8nm",84,0.0399830745073453,8,0,0.0399368759214238,8,0,0.0399829607929516,8,0,0.0399600906760652,8,0,0.0399778864153094,8,0,0.0399325968359051,8,0
"kin8nm",85,0.0412095316804725,8,0,0.0412295275651891,8,0,0.0412095445303658,8,0,0.0412211191935266,8,0,0.0412110329958139,8,0,0.0412314408607338,8,0
"kin8nm",86,0.0408328411091238,8,0,0.0408273486544884,8,0,0.0408329174984936,8,0,0.04082628233415,8,0,0.0408327750269063,8,0,0.0408272971784198,8,0
"kin8nm",87,0.0400364066894668,8,0,0.0400266072199051,8,0,0.0400364014982976,8,0,0.0400266992539748,8,0,0.0400352689476296,8,0,0.0400260677408396,8,0
"kin8nm",88,0.0409673568752072,8,0,0.0409535246943372,8,0,0.0409673702042895,8,0,0.0409545982211333,8,0,0.0409672194981337,8,0,0.0409527685916399,8,0
"kin8nm",89,0.0412270532559086,8,0,0.0411856598691965,8,0,0.041227073178584,8,0,0.0411997454585469,8,0,0.0412214632018683,8,0,0.0411811396758181,8,0
"kin8nm",90,0.0394848524292241,8,0,0.0394449245948154,8,0,0.0394847037042604,8,0,0.0394557682909558,8,0,0.0394844641916586,8,0,0.0394413036598916,8,0
"kin8nm",91,0.0409332313427165,8,0,0.04094168148505,8,0,0.0409331563391442,8,0,0.0409418903320795,8,0,0.0409335480666317,8,0,0.0409425495742571,8,0
"kin8nm",92,0.0409083267664465,8,0,0.0409085644057133,8,0,0.0409082559311777,8,0,0.0409091312496718,8,0,0.0409080296486261,8,0,0.0409088833072487,8,0
"kin8nm",93,0.040018924044475,8,0,0.0400138580439446,8,0,0.0400188382210758,8,0,0.0400250510735072,8,0,0.040017439134993,8,0,0.0400129916709588,8,0
"kin8nm",94,0.0402876419166077,8,0,0.0402961366959163,8,0,0.0402874103726207,8,0,0.0402870460305595,8,0,0.0402876419166077,8,0,0.0402976892604258,8,0
"kin8nm",95,0.041585367745727,8,0,0.041587743817697,8,0,0.041585408680398,8,0,0.041583373654808,8,0,0.0415855364139741,8,0,0.041588509934069,8,0
"kin8nm",96,0.0402668327434355,8,0,0.0402789588683087,8,0,0.0402669940479395,8,0,0.0402771878925376,8,0,0.0402668327434355,8,0,0.0402807954450108,8,0
"kin8nm",97,0.0408539483204878,8,0,0.0408661017970042,8,0,0.0408539980454582,8,0,0.040855308430002,8,0,0.0408553353009761,8,0,0.040868132640909,8,0
"kin8nm",98,0.0408264217625768,8,0,0.0408402227981515,8,0,0.0408264155274103,8,0,0.0408226477072944,8,0,0.040828335005177,8,0,0.0408426494361174,8,0
"kin8nm",99,0.0414172095181644,8,0,0.0413972256814347,8,0,0.0414172553120775,8,0,0.0413973090652806,8,0,0.0414153177989479,8,0,0.0413961185490035,8,0
"kin8nm",100,0.0415377646969158,8,0,0.0415207050072422,8,0,0.041537833367867,8,0,0.0415301306251204,8,0,0.0415379728613803,8,0,0.0415191703185875,8,0
"miami_housing",1,30304178053.622,13,0,30270111287.1191,14,0,29680367089.7223,15,2,38224092609.7722,9,2,30306578403.6539,13,0,28310828924.4108,28,13
"miami_housing",2,29274984223.8529,13,0,29292669260.9867,16,0,28696998385.5808,15,2,37064379461.254,9,2,29274984223.8529,13,0,27534729656.1114,28,13
"miami_housing",3,27940412578.849,13,0,27948918981.4004,13,0,27504045838.504,15,2,35590872222.5234,9,2,27940412578.8489,13,0,26646136011.3774,28,10
"miami_housing",4,28357718722.4013,15,0,28336428665.2145,15,0,27794915030.9543,17,2,36074876147.5613,9,2,28357718722.4013,15,0,26750021325.2755,28,10
"miami_housing",5,26870312116.8392,13,0,26872411496.7534,14,0,26364004341.831,15,2,34341485323.8985,9,1,26870312116.8392,13,0,25560533248.6647,28,10
"miami_housing",6,27500590666.183,14,0,27496841962.6557,20,0,26871224576.2282,16,2,35071416682.3251,9,1,27500590666.183,14,0,25728963789.5745,28,10
"miami_housing",7,29867548754.1316,14,0,29877779319.2716,17,0,29162681668.3632,16,2,38128991520.2658,9,1,29867703374.018,14,0,27787386978.4192,28,11
"miami_housing",8,29565108495.9731,13,0,29564645921.5569,13,0,28796592627.6226,15,2,37936626457.6125,9,2,29565108495.9731,13,0,27215857361.1104,28,9
"miami_housing",9,29119605613.5214,13,0,28979687290.5593,13,0,28534150429.3727,15,2,36943181599.3711,9,2,29119605613.5213,13,0,27232666678.0279,28,8
"miami_housing",10,28563729693.8811,16,0,28584153492.8066,17,0,27974023731.3738,18,2,36070617136.257,8,1,28563245599.2865,15,0,26791727681.0788,28,12
"miami_housing",11,28243402035.1545,15,0,28260298886.3991,18,0,27688569334.4008,17,2,35861576346.5099,9,2,28243402035.1545,15,0,26613717246.9369,28,14
"miami_housing",12,29270324003.7308,13,0,29254293044.215,13,0,28606514067.2005,15,2,37534245867.2215,9,2,29270324003.7308,13,0,27447110347.4211,28,11
"miami_housing",13,29386294254.7456,13,0,29369664837.2236,16,0,28660928413.015,15,2,37436465851.5331,8,1,29386294254.7456,13,0,27334882400.7015,28,12
"miami_housing",14,27285221555.7165,14,0,27279548485.7116,14,0,26666511649.34,16,2,34973676078.5132,9,1,27285221555.7165,14,0,25777439496.6312,28,11
"miami_housing",15,27939179192.9632,14,0,27931937583.3191,14,0,27331552884.4908,16,2,35734436413.6911,9,2,27939179192.9632,14,0,26121327930.5354,28,12
"miami_housing",16,28386693783.379,14,0,28386026424.7707,16,0,27805031810.4004,16,2,35738861896.6635,9,2,28386693783.379,14,0,26555559496.8483,28,11
"miami_housing",17,29806159092.6222,17,0,29850877167.0268,18,0,29130055588.6094,19,2,37636071760.0347,9,2,29806159092.6222,17,0,27834944322.0249,28,8
"miami_housing",18,28157821574.3047,13,0,28173286362.0289,14,0,27534707255.7294,15,2,36124199265.0761,9,2,28157821574.3047,13,0,26218771361.9696,28,12
"miami_housing",19,28037483677.6744,15,0,28044254854.4639,15,0,27383891835.2574,17,2,36342620401.7004,9,2,28037483677.6743,15,0,26177699435.0035,28,12
"miami_housing",20,29411637974.0918,15,0,29412265998.5073,17,0,28869392192.2505,17,2,36825862924.7603,9,2,29411637974.0918,15,0,27622666698.4515,28,11
"miami_housing",21,28747686049.4133,15,0,28755756907.7452,17,0,28153635311.1897,17,2,36360258047.1216,9,2,28747686049.4133,15,0,26968014081.6432,28,12
"miami_housing",22,29471304370.9977,13,0,29413830917.6843,16,0,28786866050.4348,15,2,37937206914.3782,9,1,29471304370.9977,13,0,27511125227.1246,28,8
"miami_housing",23,28625566758.2017,13,0,28572218797.3762,13,0,28074138384.8627,15,2,36185480449.2904,9,2,28625566758.2017,13,0,26979231569.0421,28,10
