"dataset","split_id","unilasso_loo_true_mse","unilasso_loo_true_support","unilasso_loo_true_sign_diff","unilasso_loo_false_mse","unilasso_loo_false_support","unilasso_loo_false_sign_diff","polish_unilasso_mse","polish_unilasso_support","polish_unilasso_sign_diff","lasso_cv_mse","lasso_cv_support","lasso_cv_sign_diff","unireg_mse","unireg_support","unireg_sign_diff","least_squares_mse","least_squares_support","least_squares_sign_diff"
"computer",70,98.1623056339291,9,0,97.3641713649347,9,0,93.777570964246,10,1,92.8822468380154,20,7,98.1024769877125,9,0,92.8321311729302,21,8
"computer",71,97.5518760660488,10,0,96.4051163769082,10,0,93.0908137465488,11,1,92.1366584876885,21,9,97.5245095583311,10,0,92.2690651895286,21,9
"computer",72,104.811829153088,12,0,104.576308913118,12,0,101.090988934717,14,1,101.317038823962,20,7,104.729273119569,13,0,101.2602392011,21,8
"computer",73,102.553065265897,9,0,104.156333965935,9,0,100.796165495878,11,1,99.8245616556618,21,8,102.199217723849,10,0,99.8383957400705,21,8
"computer",74,94.9161567529492,10,0,95.1014760741545,10,0,91.9290854759628,11,1,90.7032777991181,20,6,94.8817023801769,10,0,90.6946365869762,21,7
"computer",75,120.647091875575,13,0,124.485678015742,13,0,119.644815962751,14,1,117.925916680018,20,7,121.031521961133,12,0,117.764523222942,21,8
"computer",76,124.887220215801,12,0,129.244244775901,12,0,123.559204585442,13,1,123.297832671933,20,7,125.171260372467,12,0,123.104644981438,21,8
"computer",77,92.2550724406438,10,0,91.7512650772303,10,0,88.718258154714,12,1,87.1504356958693,20,8,92.2209543610819,10,0,87.057128030598,21,8
"computer",78,99.0185131275849,10,0,100.272494913165,10,0,97.043481255812,11,1,97.0501463681572,20,7,99.0431711540419,10,0,97.1419394677876,21,8
"computer",79,105.089877492294,11,0,106.179425151532,11,0,103.078822473609,12,1,100.518465077448,21,7,105.14213369411,11,0,100.334099293651,21,7
"computer",80,106.513526988404,12,0,107.499531245672,12,0,103.66908103266,14,1,101.97811438214,21,7,106.50822180795,12,0,101.868468970457,21,7
"computer",81,94.3960318849457,10,0,94.1063594350858,10,0,91.4329809848678,11,1,90.5100267504585,21,8,94.3875495265598,10,0,90.7001118185471,21,8
"computer",82,99.7533006241777,10,0,100.050043069542,10,0,96.5714320852966,11,1,95.8434233321704,21,8,99.628301736587,10,0,95.9732699819928,21,8
"computer",83,90.3733055694803,10,0,89.9873706226726,10,0,87.8670226886756,11,1,87.4194076311648,21,7,90.3566435085976,10,0,87.6030318819669,21,7
"computer",84,99.2803121033679,11,0,98.6650054288888,11,0,95.4188863718174,12,1,93.5885652727933,21,8,99.2173274018116,11,0,93.5592579015836,21,8
"computer",85,102.924097347167,11,0,101.997856879993,11,0,98.6797506272795,13,1,96.7001535743542,20,7,102.691956353564,12,0,96.6767576017554,21,8
"computer",86,98.0260899193789,10,0,99.4046287176179,10,0,95.8180335539786,11,1,97.3155910810287,21,7,98.0486862116283,10,0,97.375331728924,21,7
"computer",87,97.5559205683335,10,0,97.5817959251062,10,0,94.6169512357624,11,1,92.6052028920823,21,8,97.5507948892401,10,0,92.5509963291575,21,8
"computer",88,97.7024865963474,10,0,98.0941250453075,10,0,94.780287338416,12,1,95.549510379395,21,8,97.5923529655703,11,0,95.6132404976191,21,8
"computer",89,96.5033093999495,10,0,96.4343065258232,10,0,93.2916687110068,11,1,91.3488007777189,19,7,96.4810087310097,10,0,91.0140723249284,21,8
"computer",90,111.802857484974,11,0,112.271626991323,11,0,108.566018396278,14,2,106.227818650959,19,7,111.800748890511,11,0,106.064700183094,21,8
"computer",91,92.833287659645,10,0,92.46844117175,10,0,89.4303873753124,11,1,87.6980172658163,21,8,92.7561570338674,10,0,87.5591092774932,21,8
"computer",92,107.825285411811,11,0,107.44585795259,11,0,103.585723492159,13,1,101.190953263985,20,8,107.809564135899,11,0,101.062278907265,21,9
"computer",93,105.888526244817,11,0,105.640313657415,12,0,101.590328171599,13,1,99.859349783458,21,6,105.592931928972,11,0,99.8105822481324,21,6
"computer",94,105.533275485976,10,0,109.078685526082,10,0,104.657416689546,11,1,103.646066634225,20,7,105.6126672287,10,0,103.6516513682,21,7
"computer",95,99.0654562936653,11,0,99.7534521816628,11,0,96.3940582595409,12,1,97.132057545676,21,8,99.1349018712755,12,0,97.2363393406147,21,8
"computer",96,92.293311568417,9,0,92.240977842956,9,0,90.0948842757458,10,1,92.4631903296107,20,8,92.2612394284654,9,0,92.7230953240233,21,8
"computer",97,95.1573609891863,11,0,94.6819132537967,11,0,91.9602899201323,12,1,89.958435893251,20,8,95.0484060222394,11,0,89.8981090456082,21,9
"computer",98,99.2196973512553,10,0,100.292462449882,11,0,96.9434319412324,12,1,95.5792734834954,21,9,99.2891368264947,11,0,95.5674193725977,21,9
"computer",99,100.244723464144,10,0,99.8520037356544,10,0,96.7926676351328,11,1,94.7225844684975,21,8,100.123137402802,10,0,94.634628819198,21,8
"computer",100,96.9709363227308,10,0,97.280993936217,10,0,94.3769558065815,12,1,93.1972250937411,21,8,96.994959859571,10,0,93.2437715607887,21,8
"debutanizer",1,0.0202340924853961,5,0,0.0192165017951571,5,0,0.0197372626271201,5,0,0.0190923428861014,6,1,0.0202171823344929,5,0,0.0189345893880776,7,1
"debutanizer",2,0.0182868976681662,5,0,0.0183229861062329,5,0,0.0182864219336491,5,0,0.0181462779404465,6,1,0.0182870364029849,5,0,0.0180636983194691,7,1
"debutanizer",3,0.0199101780388471,5,0,0.0195251740791468,5,0,0.0196966653478904,5,0,0.0193743035464045,6,1,0.0198718875965001,5,0,0.0192742785529761,7,1
"debutanizer",4,0.020891890736519,5,0,0.020527720673665,5,0,0.0205244698975231,6,1,0.0203827714833634,7,1,0.0208903392315887,5,0,0.0203784660035474,7,1
"debutanizer",5,0.0192856863169977,5,0,0.0191019386435488,5,0,0.0192842597246938,5,0,0.0190034256840041,6,1,0.0192781770008594,5,0,0.018939337994326,7,1
"debutanizer",6,0.0208177831158113,5,0,0.0206976202045397,5,0,0.0205573730714895,7,1,0.0205554231547175,7,1,0.0208171794667214,5,0,0.0205623759653752,7,1
"debutanizer",7,0.0213101424845659,5,0,0.0212959036540953,5,0,0.0213105585181851,5,0,0.0211675699945328,7,1,0.0213034231314128,5,0,0.0211807350288383,7,1
"debutanizer",8,0.0204882015944778,5,0,0.0203649974565276,5,0,0.0204884954313794,5,0,0.020279808308057,7,1,0.0204679516465043,5,0,0.0202873866686068,7,1
"debutanizer",9,0.0217955690969381,5,0,0.0214854954763426,5,0,0.0217955221556116,5,0,0.0212983169958392,7,1,0.0217345818723383,5,0,0.0212966305066095,7,1
"debutanizer",10,0.0204039590731328,5,0,0.020031834138794,5,0,0.0204041930433665,5,0,0.0198762759421514,7,1,0.0204023016835105,5,0,0.0198844300075657,7,1
"debutanizer",11,0.020710940964141,5,0,0.0206329125366942,5,0,0.0207115064591567,5,0,0.0203734664378155,7,1,0.020708484749838,5,0,0.0203665208043928,7,1
"debutanizer",12,0.0213481434920148,5,0,0.0210952484984577,5,0,0.0212924793534257,6,1,0.0208621275944605,7,1,0.0213465293247724,5,0,0.0208587663655367,7,1
"debutanizer",13,0.0199715686395764,5,0,0.0199432863487943,5,0,0.0198272290215871,6,1,0.0197540187182885,7,1,0.0199707451058231,5,0,0.0197590228094582,7,1
"debutanizer",14,0.0221765230304208,5,0,0.0219435620867952,7,0,0.0221767792031037,5,0,0.0219395471704894,7,0,0.0221749145514796,5,0,0.0219383863619318,7,0
"debutanizer",15,0.0205747346096009,5,0,0.0204615448239211,5,0,0.0205747647097762,5,0,0.0202423355666162,7,1,0.0205620240968137,5,0,0.0202441344182068,7,1
"debutanizer",16,0.020172324399596,5,0,0.0201265381007898,5,0,0.0201145533595582,7,1,0.0201339497687598,7,1,0.0201687885667951,5,0,0.0201433444480165,7,1
"debutanizer",17,0.0210851701701809,5,0,0.0210994301513885,5,0,0.0210863022129941,5,0,0.0210237879238786,7,1,0.0210845374744288,5,0,0.0210400568292177,7,1
"debutanizer",18,0.0191250541372606,5,0,0.0191561338312698,5,0,0.0191245418498097,5,0,0.01890151421084,7,1,0.01912499024814,5,0,0.0188973096050365,7,1
"debutanizer",19,0.0212524466616242,4,0,0.0195477861212897,5,0,0.0195529597954423,6,1,0.0194695651617308,6,1,0.0212594222868998,4,0,0.0193819991368194,7,1
"debutanizer",20,0.0191087661103699,5,0,0.0190922372349058,5,0,0.0191089639155115,5,0,0.0190076261281728,6,1,0.0191087247277413,5,0,0.0189442566895795,7,1
"debutanizer",21,0.021656288647852,4,0,0.019894422227351,5,0,0.0197411926551493,7,1,0.0197456409165528,7,1,0.0215626364649444,5,0,0.0197527079622337,7,1
"debutanizer",22,0.0195192830913762,5,0,0.0193244981473893,5,0,0.0193803267260928,6,1,0.0191603579927375,7,1,0.0194914084385805,5,0,0.019170420717312,7,1
"debutanizer",23,0.0204085444238122,5,0,0.0200279549478192,7,0,0.02003761650261,7,0,0.0200300295077927,7,0,0.0203807837760396,5,0,0.0200284706429546,7,0
"debutanizer",24,0.0206926314754114,5,0,0.0206279177418318,5,0,0.0206171881183059,7,1,0.0206620178664606,7,1,0.0206922898123685,5,0,0.020682602730913,7,1
"debutanizer",25,0.0216069684175414,5,0,0.0215079705389027,5,0,0.0213777927383642,6,1,0.0213772506227217,6,1,0.0216064220618064,5,0,0.0212961621506123,7,1
"debutanizer",26,0.0199042133132241,5,0,0.0199287767071927,5,0,0.0199042297152125,5,0,0.0197727507824429,6,1,0.0199049225272495,5,0,0.0196959859648998,7,1
"debutanizer",27,0.0205176486311957,5,0,0.0204268224358346,5,0,0.0205173581107322,5,0,0.020337572246257,7,1,0.0205172556782337,5,0,0.0203430217323103,7,1
"debutanizer",28,0.0191883517967284,5,0,0.0192090592745912,5,0,0.0190565932910889,7,1,0.0190712906929459,7,1,0.0191912630745127,5,0,0.0190792556369736,7,1
"debutanizer",29,0.0199823988208434,5,0,0.0198802183111637,5,0,0.0197846286866933,6,1,0.0197792507881019,7,1,0.0199768333079225,5,0,0.0197863182344458,7,1
"debutanizer",30,0.0223689654119264,5,0,0.0223448207482895,5,0,0.0221867093561679,7,1,0.0221959866179682,7,1,0.0223641936815883,5,0,0.0222069229623237,7,1
"debutanizer",31,0.0198532153982862,5,0,0.0197162570973995,5,0,0.0198518693731224,5,0,0.0196306615424089,6,1,0.019852529062995,5,0,0.0195473700426984,7,1
"debutanizer",32,0.020376219456172,5,0,0.0203296813660365,5,0,0.0203679886302909,6,1,0.020197584127354,7,1,0.0203759314514303,5,0,0.0202056620498994,7,1
"debutanizer",33,0.0214948108456451,5,0,0.0214977934066844,5,0,0.0214945744374227,5,0,0.0212331076358403,7,1,0.0214932876056865,5,0,0.0212294683624799,7,1
"debutanizer",34,0.0177088176563845,5,0,0.0177127682356994,5,0,0.0176339360349983,6,1,0.0176584229547498,6,1,0.0177087472985372,5,0,0.017583359257978,7,1
"debutanizer",35,0.021989126097567,5,0,0.0219719422970417,5,0,0.0219891840482283,5,0,0.0217200999366127,7,1,0.0219836215881518,5,0,0.0217189594048219,7,1
"debutanizer",36,0.0201984140418143,5,0,0.0200261656630363,5,0,0.0201983797653993,5,0,0.0197816272752232,7,1,0.020197645011787,5,0,0.0197823406757814,7,1
"debutanizer",37,0.0194117930552052,5,0,0.019447057277438,5,0,0.0194751366905195,6,1,0.0195223237030237,6,1,0.0194123583830824,5,0,0.0194856834429428,7,1
"debutanizer",38,0.0209967125888942,5,0,0.0209431893673708,5,0,0.0209969071740635,5,0,0.0207972911688269,7,1,0.0209964327134488,5,0,0.0208072026406703,7,1
"debutanizer",39,0.0198403502492617,5,0,0.0198648180736847,5,0,0.0198403676731526,5,0,0.0196706864316576,7,1,0.0198403446545719,5,0,0.0196631712798376,7,1
"debutanizer",40,0.0190147644536867,5,0,0.0187034542304388,5,0,0.0188422453054622,6,1,0.0186993155249664,6,1,0.0189971565218741,5,0,0.0185716233635159,7,1
"debutanizer",41,0.0213261921983183,5,0,0.021188623103524,5,0,0.0213257667813638,5,0,0.0210882262152004,7,1,0.0213254708900622,5,0,0.0211022360668601,7,1
"debutanizer",42,0.0177472202990268,5,0,0.017667852259579,5,0,0.017569993477921,6,1,0.0174997196809567,7,1,0.0177367206711453,5,0,0.0174910948033799,7,1
"debutanizer",43,0.0219761165221336,5,0,0.0220374490771197,5,0,0.0219282413561149,7,1,0.0219321062801847,7,1,0.0219856320302441,5,0,0.0219421435463998,7,1
"debutanizer",44,0.0202545168833958,5,0,0.0202709783122142,5,0,0.0202531399542422,5,0,0.0200758766391278,7,1,0.0202545495025386,5,0,0.0200741812163439,7,1
"debutanizer",45,0.0216037190745424,5,0,0.0215967019732152,5,0,0.0216057222363067,5,0,0.0213686821853089,7,1,0.0216036579930128,5,0,0.0213625136532161,7,1
"debutanizer",46,0.0223123193537588,5,0,0.022336361711971,5,0,0.0222348677127479,6,1,0.022195679629991,7,1,0.0223126027084281,5,0,0.0222022005914561,7,1
"debutanizer",47,0.0193651220215493,5,0,0.0193735698617035,5,0,0.0193030532415295,6,1,0.0193160439311197,6,1,0.0193651127749783,5,0,0.0192807511893061,7,1
"debutanizer",48,0.0204955049045558,5,0,0.0205342164797991,5,0,0.020497936239019,5,0,0.0202650962029335,7,1,0.0204957226767769,5,0,0.0202569026872957,7,1
"debutanizer",49,0.0187010705500595,5,0,0.0186854293965344,5,0,0.0187114487117298,6,1,0.0187726956218062,6,1,0.0187007083487262,5,0,0.0187411887685159,7,1
"debutanizer",50,0.0206406018921244,5,0,0.0206451281998142,5,0,0.0206063454708083,6,1,0.0204847150380523,6,1,0.020639791792374,5,0,0.0203867127094569,7,1
"debutanizer",51,0.0217890951432708,5,0,0.0217586068454718,5,0,0.0217893528095476,5,0,0.0215571537619264,7,1,0.0217798700464439,5,0,0.0215607456678016,7,1
"debutanizer",52,0.0194885024451154,5,0,0.0194185370279856,5,0,0.0194882726824446,5,0,0.0192703506983744,6,1,0.0194833661998136,5,0,0.0191500450377535,7,1
"debutanizer",53,0.019492028165019,5,0,0.0194427669404399,5,0,0.019492026367789,5,0,0.0192787034752285,6,1,0.0194918207382368,5,0,0.0191965170272239,7,1
"debutanizer",54,0.0195719438215599,5,0,0.0195031052849411,5,0,0.0195721330833091,5,0,0.0192864382340639,7,1,0.0195631316846994,5,0,0.0192906758809821,7,1
"debutanizer",55,0.0198220656829507,5,0,0.0195882890414374,5,0,0.0195739581936449,6,1,0.0193807265581138,7,1,0.0198142798722402,5,0,0.0193771450173949,7,1
"debutanizer",56,0.0202567141865299,5,0,0.0199161754136694,5,0,0.0201094619508058,6,1,0.0202795789669192,6,1,0.0202543838513402,5,0,0.0202758663943866,7,1
"debutanizer",57,0.020582693997932,5,0,0.0206884151158736,5,0,0.0205406191500843,6,1,0.0205025967017734,7,1,0.0205829642691149,5,0,0.0205066375923762,7,1
"debutanizer",58,0.0200978853150033,5,0,0.019978292313909,5,0,0.0199334448353678,6,1,0.0197751117888442,7,1,0.0200841061379256,5,0,0.0197737971832855,7,1
"debutanizer",59,0.0202977639863542,5,0,0.0200695676015213,5,0,0.0202967945555762,5,0,0.0198142882212624,7,1,0.0202917940492088,5,0,0.0198007232419516,7,1
"debutanizer",60,0.0229291511032885,5,0,0.0229225914403213,5,0,0.0227855335351382,7,1,0.0227932886419159,7,1,0.0229282944162154,5,0,0.0227913589274723,7,1
"debutanizer",61,0.0197494884870366,5,0,0.0197879386965964,5,0,0.0197454313018737,6,1,0.0197513533266334,6,1,0.0197668060134254,5,0,0.0197283721073013,7,1
"debutanizer",62,0.020892846455457,5,0,0.0208565717915969,5,0,0.0208926571584673,5,0,0.0206056137130522,7,1,0.0208837143710443,5,0,0.0206027172520993,7,1
"debutanizer",63,0.0203578548888864,5,0,0.0203409361434886,5,0,0.0203583861449133,5,0,0.0201498110265611,7,1,0.02035772657156,5,0,0.0201457393434255,7,1
"debutanizer",64,0.0183028773337408,5,0,0.0178602769244636,5,0,0.0176014354193646,7,1,0.0176003637559972,7,1,0.0182262065588705,5,0,0.017599303959783,7,1
"debutanizer",65,0.020740600207792,5,0,0.0206153057264252,5,0,0.0207398589086756,5,0,0.0204334882620311,7,1,0.0207398461716065,5,0,0.0204312608001756,7,1
"debutanizer",66,0.0210288401309713,5,0,0.0210067160556282,5,0,0.0210286611128861,5,0,0.0207536671131813,7,1,0.0210287659314925,5,0,0.0207428627423373,7,1
"debutanizer",67,0.0214520272963057,5,0,0.0215049881931611,5,0,0.021452817895344,5,0,0.0212632596998576,7,1,0.0214539493889993,5,0,0.0212614547279368,7,1
"debutanizer",68,0.0186353492960043,5,0,0.0185414121480256,5,0,0.018635498439888,5,0,0.0183934236791474,6,1,0.0186348004662022,5,0,0.0182623254426817,7,1
"debutanizer",69,0.0226081341775224,5,0,0.022131395455253,5,0,0.0220661029989991,7,1,0.0220761788841123,7,1,0.0225822001790203,5,0,0.0220875092932696,7,1
"debutanizer",70,0.0201204085365291,5,0,0.0200807313230926,5,0,0.0200174035110932,6,1,0.0199600799300643,7,1,0.0201202284017441,5,0,0.019960921865805,7,1
"debutanizer",71,0.0197818464584709,5,0,0.0195626869660032,5,0,0.0197808687200276,5,0,0.01944197783291,6,1,0.0197808759745589,5,0,0.0192906820177145,7,1
"debutanizer",72,0.020799959467758,5,0,0.0207595734317477,5,0,0.0207995540196895,5,0,0.0205898240721561,6,1,0.0208000873683904,5,0,0.0205177568668264,7,1
"debutanizer",73,0.0195763825689414,5,0,0.0194086987385695,5,0,0.0195764217796208,5,0,0.0191621644222918,7,1,0.0195657320251696,5,0,0.0191622503229154,7,1
"debutanizer",74,0.0198035965876342,5,0,0.0199798959553409,5,0,0.0197362297148216,6,1,0.01996231939944,7,1,0.0198042921446919,5,0,0.0199591598446168,7,1
"debutanizer",75,0.0220654802451811,5,0,0.0219812246759411,5,0,0.0220658056834255,5,0,0.0217558698913326,7,1,0.0220540932610624,5,0,0.0217543139393694,7,1
"debutanizer",76,0.0218113876487376,5,0,0.0217048334224773,5,0,0.0218116954784315,5,0,0.021499095242606,7,1,0.021779960860695,5,0,0.0215039073260816,7,1
"debutanizer",77,0.0199454488753002,5,0,0.0199709010068083,5,0,0.0199531653172291,6,1,0.0198933438844936,6,1,0.0199455277197132,5,0,0.0198262507507617,7,1
"debutanizer",78,0.0205203501373371,5,0,0.020322005348345,5,0,0.0205211032471867,5,0,0.0201163071153368,7,1,0.0205064062581415,5,0,0.020114085483596,7,1
"debutanizer",79,0.0198846271732001,5,0,0.019855856442247,5,0,0.0198842865417656,5,0,0.019693122489222,6,1,0.019884372890641,5,0,0.0195971862295018,7,1
"debutanizer",80,0.0197140423104719,5,0,0.0197293868256795,5,0,0.0197140518584635,5,0,0.0195945654956165,7,1,0.0197138720532872,5,0,0.019588239528536,7,1
"debutanizer",81,0.0211348409344671,5,0,0.0211134274779864,5,0,0.0211358227413642,5,0,0.0208560428046657,7,1,0.0211348380182925,5,0,0.0208521917999951,7,1
"debutanizer",82,0.0198914849179646,5,0,0.0194635454481796,5,0,0.0193911646046887,6,1,0.0193391319297554,6,1,0.0198894360682069,5,0,0.0192305192906773,7,1
"debutanizer",83,0.0189026763483886,5,0,0.0189664176904674,5,0,0.0189039975815487,6,1,0.0190137971028949,6,1,0.0189047808578859,5,0,0.0189809776859996,7,1
"debutanizer",84,0.0216855581780017,5,0,0.021135517659282,5,0,0.021041646455078,7,1,0.0210390343084001,7,1,0.0215132991237459,5,0,0.0210490189246117,7,1
"debutanizer",85,0.0223633428553267,5,0,0.0224284664727551,5,0,0.0223635539207373,5,0,0.0222860976128808,7,1,0.0223636385353777,5,0,0.0223012096824728,7,1
"debutanizer",86,0.0204787411738502,5,0,0.0204552893594868,5,0,0.0203973165767663,6,1,0.0202764493005347,7,1,0.0204790902614351,5,0,0.0202752481343011,7,1
"debutanizer",87,0.0200682636829396,5,0,0.0201132279386559,5,0,0.0200506665132361,6,1,0.0199486899532568,7,1,0.0200683767624711,5,0,0.0199503935158475,7,1
"debutanizer",88,0.0200619107278894,5,0,0.0198499306453569,6,0,0.0200619657217265,5,0,0.0197997213064346,7,0,0.0200487911888059,5,0,0.0197999433048891,7,0
"debutanizer",89,0.0186412820481566,5,0,0.0186357071452268,5,0,0.0186415418086504,5,0,0.0184600090470689,7,1,0.018638715118141,5,0,0.0184567121804789,7,1
"debutanizer",90,0.021342773590501,5,0,0.0212920540017312,5,0,0.0213426858850667,5,0,0.0210749406936199,7,1,0.0213214465788502,5,0,0.0210737855181451,7,1
"debutanizer",91,0.0210329014278988,5,0,0.0208051720783724,5,0,0.0210348621583647,5,0,0.0206373766762333,7,1,0.0210319777017768,5,0,0.0206455213403122,7,1
"debutanizer",92,0.0201477441106442,5,0,0.020178356138541,5,0,0.0201479185819639,5,0,0.0199744437039925,7,1,0.0201478933165271,5,0,0.0199819586950486,7,1
"debutanizer",93,0.0218367829157798,5,0,0.0217177558275061,5,0,0.0218379361950764,5,0,0.021474356394603,7,1,0.0218365335499037,5,0,0.0214732667966298,7,1
"debutanizer",94,0.0208200900521717,5,0,0.0208060317897052,5,0,0.0208215465235175,5,0,0.0206186456716672,7,1,0.0208201896730308,5,0,0.0206197685583361,7,1
"debutanizer",95,0.0184415342946263,5,0,0.0181914061197281,5,0,0.0181494595920799,6,1,0.0181726180446332,6,1,0.0184395520877864,5,0,0.0180751986670063,7,1
"debutanizer",96,0.020433555299595,5,0,0.0203755501462147,5,0,0.020433570885618,5,0,0.0202478974380074,7,1,0.0204332779635661,5,0,0.0202538351196983,7,1
"debutanizer",97,0.0194271888246098,5,0,0.0193197203058278,5,0,0.0195533409665315,6,1,0.0195553390296956,6,1,0.0194126858575324,5,0,0.019519267882161,7,1
"debutanizer",98,0.0205192677722721,5,0,0.0202003079678161,5,0,0.020250644661573,6,1,0.0201569312121405,6,1,0.0204645739134348,5,0,0.0200762035658929,7,1
"debutanizer",99,0.0212423281245909,5,0,0.021249267632403,5,0,0.0212422595892544,5,0,0.0210077462028526,7,1,0.0212425741585464,5,0,0.0210069112683168,7,1
"debutanizer",100,0.0205942343770507,5,0,0.0206279048549059,5,0,0.0204873455984668,6,1,0.0205569124003823,6,1,0.0205949381819445,5,0,0.0205161677295969,7,1
"diamond",1,2386966.31779661,4,0,2384984.93507829,4,0,1324830.26476431,23,12,1318575.76738011,23,12,2381253.0775357,4,0,1317169.42450013,23,12
"diamond",2,2326449.40140801,3,0,2319001.9670969,4,0,1254995.55686438,22,13,1254849.15707479,23,13,2281693.06065626,5,0,1253115.18078796,23,13
"diamond",3,2380805.92923647,3,0,2379061.68053703,3,0,1290114.18323067,23,13,1290723.23087274,23,13,2364963.65812306,4,0,1290025.83612121,23,13
"diamond",4,2382984.80037125,4,0,2379809.90889555,4,0,1289858.92909784,23,15,1290888.37826977,23,15,2367337.10132588,4,0,1289624.14473366,23,15
